threshold,tp,fp,tn,fn,recall,specificity,precision,f1_score,model,processing,cycle,variant,dataset
0.3,4,12,3922,6,0.4,0.9969496695475343,0.25,0.3076923076923077,faster_rcnn,plain,4,scratch,val
0.33,4,12,3922,6,0.4,0.9969496695475343,0.25,0.3076923076923077,faster_rcnn,plain,4,scratch,val
0.37,3,12,3922,7,0.3,0.9969496695475343,0.2,0.24,faster_rcnn,plain,4,scratch,val
0.4,2,12,3922,8,0.2,0.9969496695475343,0.14285714285714285,0.16666666666666666,faster_rcnn,plain,4,scratch,val
0.43,2,12,3922,8,0.2,0.9969496695475343,0.14285714285714285,0.16666666666666666,faster_rcnn,plain,4,scratch,val
0.46,2,12,3922,8,0.2,0.9969496695475343,0.14285714285714285,0.16666666666666666,faster_rcnn,plain,4,scratch,val
0.5,2,12,3922,8,0.2,0.9969496695475343,0.14285714285714285,0.16666666666666666,faster_rcnn,plain,4,scratch,val
0.53,2,12,3922,8,0.2,0.9969496695475343,0.14285714285714285,0.16666666666666666,faster_rcnn,plain,4,scratch,val
0.56,2,12,3922,8,0.2,0.9969496695475343,0.14285714285714285,0.16666666666666666,faster_rcnn,plain,4,scratch,val
0.59,2,11,3923,8,0.2,0.9972038637519065,0.15384615384615385,0.17391304347826086,faster_rcnn,plain,4,scratch,val
0.63,1,11,3923,9,0.1,0.9972038637519065,0.08333333333333333,0.0909090909090909,faster_rcnn,plain,4,scratch,val
0.66,1,11,3923,9,0.1,0.9972038637519065,0.08333333333333333,0.0909090909090909,faster_rcnn,plain,4,scratch,val
0.69,1,11,3923,9,0.1,0.9972038637519065,0.08333333333333333,0.0909090909090909,faster_rcnn,plain,4,scratch,val
0.72,1,11,3923,9,0.1,0.9972038637519065,0.08333333333333333,0.0909090909090909,faster_rcnn,plain,4,scratch,val
0.76,1,11,3923,9,0.1,0.9972038637519065,0.08333333333333333,0.0909090909090909,faster_rcnn,plain,4,scratch,val
0.79,1,11,3923,9,0.1,0.9972038637519065,0.08333333333333333,0.0909090909090909,faster_rcnn,plain,4,scratch,val
0.82,1,11,3923,9,0.1,0.9972038637519065,0.08333333333333333,0.0909090909090909,faster_rcnn,plain,4,scratch,val
0.85,1,11,3923,9,0.1,0.9972038637519065,0.08333333333333333,0.0909090909090909,faster_rcnn,plain,4,scratch,val
0.89,1,11,3923,9,0.1,0.9972038637519065,0.08333333333333333,0.0909090909090909,faster_rcnn,plain,4,scratch,val
0.92,0,11,3923,10,0.0,0.9972038637519065,0.0,0.0,faster_rcnn,plain,4,scratch,val
0.95,0,10,3924,10,0.0,0.9974580579562786,0.0,0.0,faster_rcnn,plain,4,scratch,val
0.01,851,497,0,0,1.0,0.0,0.6313056379821959,0.7739881764438382,rtdetr,clahe,0,pretrained,test
0.04,851,497,0,0,1.0,0.0,0.6313056379821959,0.7739881764438382,rtdetr,clahe,0,pretrained,test
0.07,847,493,4,4,0.9952996474735605,0.008048289738430584,0.6320895522388059,0.7731629392971245,rtdetr,clahe,0,pretrained,test
0.11,814,474,23,37,0.9565217391304348,0.04627766599597585,0.6319875776397516,0.761103319308088,rtdetr,clahe,0,pretrained,test
0.14,792,445,52,59,0.9306698002350177,0.10462776659959759,0.6402586903799515,0.7586206896551725,rtdetr,clahe,0,pretrained,test
0.17,777,423,74,74,0.9130434782608695,0.1488933601609658,0.6475,0.757679180887372,rtdetr,clahe,0,pretrained,test
0.2,751,415,82,100,0.882491186839013,0.16498993963782696,0.644082332761578,0.7446703024293505,rtdetr,clahe,0,pretrained,test
0.24,730,405,92,121,0.8578143360752056,0.1851106639839034,0.6431718061674009,0.7351460221550856,rtdetr,clahe,0,pretrained,test
0.27,713,396,101,138,0.8378378378378378,0.20321931589537223,0.6429215509467989,0.7275510204081632,rtdetr,clahe,0,pretrained,test
0.3,698,390,107,153,0.8202115158636898,0.2152917505030181,0.6415441176470589,0.7199587416193914,rtdetr,clahe,0,pretrained,test
0.33,672,389,108,179,0.7896592244418331,0.21730382293762576,0.6333647502356268,0.7029288702928871,rtdetr,clahe,0,pretrained,test
0.37,639,384,113,212,0.7508813160987075,0.22736418511066397,0.624633431085044,0.6819637139807898,rtdetr,clahe,0,pretrained,test
0.4,604,374,123,247,0.7097532314923619,0.24748490945674045,0.6175869120654397,0.6604702022963368,rtdetr,clahe,0,pretrained,test
0.43,573,370,127,278,0.6733254994124559,0.25553319919517103,0.6076352067868505,0.6387959866220735,rtdetr,clahe,0,pretrained,test
0.46,544,360,137,307,0.6392479435957696,0.27565392354124746,0.6017699115044248,0.6199430199430199,rtdetr,clahe,0,pretrained,test
0.5,508,343,154,343,0.5969447708578144,0.30985915492957744,0.5969447708578144,0.5969447708578144,rtdetr,clahe,0,pretrained,test
0.53,491,324,173,360,0.5769682726204466,0.34808853118712274,0.6024539877300613,0.5894357743097238,rtdetr,clahe,0,pretrained,test
0.56,471,308,189,380,0.5534665099882491,0.38028169014084506,0.6046213093709885,0.577914110429448,rtdetr,clahe,0,pretrained,test
0.59,441,282,215,410,0.518213866039953,0.43259557344064387,0.6099585062240664,0.5603557814485388,rtdetr,clahe,0,pretrained,test
0.63,409,252,245,442,0.4806110458284371,0.49295774647887325,0.6187594553706506,0.5410052910052909,rtdetr,clahe,0,pretrained,test
0.66,392,218,279,459,0.4606345475910693,0.5613682092555332,0.6426229508196721,0.5366187542778919,rtdetr,clahe,0,pretrained,test
0.69,368,185,312,483,0.43243243243243246,0.6277665995975855,0.6654611211573237,0.5242165242165242,rtdetr,clahe,0,pretrained,test
0.72,344,165,332,507,0.40423031727379555,0.6680080482897385,0.6758349705304518,0.5058823529411766,rtdetr,clahe,0,pretrained,test
0.76,298,136,361,553,0.3501762632197415,0.7263581488933601,0.6866359447004609,0.4638132295719845,rtdetr,clahe,0,pretrained,test
0.79,250,114,383,601,0.2937720329024677,0.7706237424547284,0.6868131868131868,0.411522633744856,rtdetr,clahe,0,pretrained,test
0.82,217,98,399,634,0.25499412455934195,0.8028169014084507,0.6888888888888889,0.37221269296741,rtdetr,clahe,0,pretrained,test
0.85,174,52,445,677,0.2044653349001175,0.8953722334004024,0.7699115044247787,0.3231197771587744,rtdetr,clahe,0,pretrained,test
0.89,106,0,497,745,0.1245593419506463,1.0,1.0,0.22152560083594566,rtdetr,clahe,0,pretrained,test
0.92,70,0,497,781,0.08225616921269095,1.0,1.0,0.15200868621064062,rtdetr,clahe,0,pretrained,test
0.95,0,0,497,851,0.0,1.0,0.0,0.0,rtdetr,clahe,0,pretrained,test
0.01,10,3934,0,0,1.0,0.0,0.002535496957403651,0.005058168942842691,rtdetr,clahe,0,pretrained,val
0.04,10,3925,9,0,1.0,0.002287747839349263,0.0025412960609911056,0.005069708491761723,rtdetr,clahe,0,pretrained,val
0.07,10,3491,443,0,1.0,0.11260803253685817,0.0028563267637817767,0.005696382796923954,rtdetr,clahe,0,pretrained,val
0.11,10,2405,1529,0,1.0,0.38866293848500255,0.004140786749482402,0.008247422680412371,rtdetr,clahe,0,pretrained,val
0.14,10,1933,2001,0,1.0,0.5086426029486528,0.0051466803911477095,0.010240655401945725,rtdetr,clahe,0,pretrained,val
0.17,10,1575,2359,0,1.0,0.599644128113879,0.006309148264984227,0.012539184952978056,rtdetr,clahe,0,pretrained,val
0.2,10,1265,2669,0,1.0,0.6784443314692425,0.00784313725490196,0.01556420233463035,rtdetr,clahe,0,pretrained,val
0.24,7,847,3087,3,0.7,0.7846975088967971,0.00819672131147541,0.016203703703703703,rtdetr,clahe,0,pretrained,val
0.27,7,637,3297,3,0.7,0.8380782918149466,0.010869565217391304,0.021406727828746176,rtdetr,clahe,0,pretrained,val
0.3,5,426,3508,5,0.5,0.8917132689374683,0.01160092807424594,0.022675736961451247,rtdetr,clahe,0,pretrained,val
0.33,5,269,3665,5,0.5,0.9316217590238942,0.01824817518248175,0.0352112676056338,rtdetr,clahe,0,pretrained,val
0.37,5,142,3792,5,0.5,0.9639044229791561,0.034013605442176874,0.06369426751592357,rtdetr,clahe,0,pretrained,val
0.4,4,105,3829,6,0.4,0.9733096085409253,0.03669724770642202,0.06722689075630252,rtdetr,clahe,0,pretrained,val
0.43,4,82,3852,6,0.4,0.9791560752414845,0.046511627906976744,0.08333333333333333,rtdetr,clahe,0,pretrained,val
0.46,3,68,3866,7,0.3,0.9827147941026945,0.04225352112676056,0.07407407407407407,rtdetr,clahe,0,pretrained,val
0.5,2,48,3886,8,0.2,0.9877986781901372,0.04,0.06666666666666667,rtdetr,clahe,0,pretrained,val
0.53,2,35,3899,8,0.2,0.9911032028469751,0.05405405405405406,0.0851063829787234,rtdetr,clahe,0,pretrained,val
0.56,2,28,3906,8,0.2,0.9928825622775801,0.06666666666666667,0.1,rtdetr,clahe,0,pretrained,val
0.59,2,21,3913,8,0.2,0.994661921708185,0.08695652173913043,0.12121212121212122,rtdetr,clahe,0,pretrained,val
0.63,2,18,3916,8,0.2,0.9954245043213015,0.1,0.13333333333333333,rtdetr,clahe,0,pretrained,val
0.66,2,15,3919,8,0.2,0.9961870869344179,0.11764705882352941,0.14814814814814817,rtdetr,clahe,0,pretrained,val
0.69,2,12,3922,8,0.2,0.9969496695475343,0.14285714285714285,0.16666666666666666,rtdetr,clahe,0,pretrained,val
0.72,1,12,3922,9,0.1,0.9969496695475343,0.07692307692307693,0.08695652173913043,rtdetr,clahe,0,pretrained,val
0.76,1,11,3923,9,0.1,0.9972038637519065,0.08333333333333333,0.0909090909090909,rtdetr,clahe,0,pretrained,val
0.79,1,11,3923,9,0.1,0.9972038637519065,0.08333333333333333,0.0909090909090909,rtdetr,clahe,0,pretrained,val
0.82,1,10,3924,9,0.1,0.9974580579562786,0.09090909090909091,0.09523809523809525,rtdetr,clahe,0,pretrained,val
0.85,1,10,3924,9,0.1,0.9974580579562786,0.09090909090909091,0.09523809523809525,rtdetr,clahe,0,pretrained,val
0.89,1,7,3927,9,0.1,0.998220640569395,0.125,0.11111111111111112,rtdetr,clahe,0,pretrained,val
0.92,0,0,3934,10,0.0,1.0,0.0,0.0,rtdetr,clahe,0,pretrained,val
0.95,0,0,3934,10,0.0,1.0,0.0,0.0,rtdetr,clahe,0,pretrained,val
0.01,851,497,0,0,1.0,0.0,0.6313056379821959,0.7739881764438382,rtdetr,clahe,0,scratch,test
0.04,851,497,0,0,1.0,0.0,0.6313056379821959,0.7739881764438382,rtdetr,clahe,0,scratch,test
0.07,848,495,2,3,0.9964747356051704,0.004024144869215292,0.6314221891288161,0.773017319963537,rtdetr,clahe,0,scratch,test
0.11,835,483,14,16,0.981198589894242,0.028169014084507043,0.633535660091047,0.7699400645458736,rtdetr,clahe,0,scratch,test
0.14,822,461,36,29,0.9659224441833137,0.07243460764587525,0.6406858924395947,0.7703842549203374,rtdetr,clahe,0,scratch,test
0.17,801,449,48,50,0.9412455934195064,0.096579476861167,0.6408,0.7624940504521657,rtdetr,clahe,0,scratch,test
0.2,776,434,63,75,0.9118683901292597,0.1267605633802817,0.6413223140495867,0.7530325084910238,rtdetr,clahe,0,scratch,test
0.24,743,412,85,108,0.8730904817861339,0.1710261569416499,0.6432900432900432,0.7407776669990029,rtdetr,clahe,0,scratch,test
0.27,717,392,105,134,0.8425381903642774,0.2112676056338028,0.6465284039675383,0.7316326530612245,rtdetr,clahe,0,scratch,test
0.3,692,372,125,159,0.8131609870740305,0.2515090543259557,0.650375939849624,0.7227154046997388,rtdetr,clahe,0,scratch,test
0.33,667,340,157,184,0.7837837837837838,0.3158953722334004,0.6623634558093346,0.7179763186221744,rtdetr,clahe,0,scratch,test
0.37,631,302,195,220,0.7414806110458284,0.39235412474849096,0.6763129689174705,0.7073991031390136,rtdetr,clahe,0,scratch,test
0.4,595,268,229,256,0.699177438307873,0.4607645875251509,0.6894553881807648,0.6942823803967327,rtdetr,clahe,0,scratch,test
0.43,567,243,254,284,0.6662749706227967,0.5110663983903421,0.7,0.6827212522576761,rtdetr,clahe,0,scratch,test
0.46,537,219,278,314,0.6310223266745005,0.5593561368209256,0.7103174603174603,0.6683260734287492,rtdetr,clahe,0,scratch,test
0.5,515,191,306,336,0.6051703877790834,0.6156941649899397,0.7294617563739377,0.6615285806037251,rtdetr,clahe,0,scratch,test
0.53,501,176,321,350,0.5887191539365453,0.6458752515090543,0.740029542097489,0.6557591623036649,rtdetr,clahe,0,scratch,test
0.56,484,162,335,367,0.5687426556991775,0.6740442655935613,0.7492260061919505,0.6466265865063461,rtdetr,clahe,0,scratch,test
0.59,471,141,356,380,0.5534665099882491,0.716297786720322,0.7696078431372549,0.6438824333561175,rtdetr,clahe,0,scratch,test
0.63,457,124,373,394,0.5370152761457109,0.7505030181086519,0.7865748709122203,0.6382681564245809,rtdetr,clahe,0,scratch,test
0.66,438,105,392,413,0.5146886016451234,0.7887323943661971,0.8066298342541437,0.6284074605451938,rtdetr,clahe,0,scratch,test
0.69,417,91,406,434,0.4900117508813161,0.8169014084507042,0.8208661417322834,0.6136865342163356,rtdetr,clahe,0,scratch,test
0.72,388,79,418,463,0.45593419506462984,0.8410462776659959,0.8308351177730193,0.5887708649468892,rtdetr,clahe,0,scratch,test
0.76,357,52,445,494,0.4195064629847238,0.8953722334004024,0.8728606356968215,0.5666666666666667,rtdetr,clahe,0,scratch,test
0.79,324,31,466,527,0.3807285546415981,0.937625754527163,0.9126760563380282,0.5373134328358209,rtdetr,clahe,0,scratch,test
0.82,281,15,482,570,0.3301997649823737,0.9698189134808853,0.9493243243243243,0.4899738448125545,rtdetr,clahe,0,scratch,test
0.85,222,1,496,629,0.2608695652173913,0.9979879275653923,0.9955156950672646,0.41340782122905023,rtdetr,clahe,0,scratch,test
0.89,139,0,497,712,0.16333725029377202,1.0,1.0,0.2808080808080808,rtdetr,clahe,0,scratch,test
0.92,64,0,497,787,0.07520564042303172,1.0,1.0,0.13989071038251366,rtdetr,clahe,0,scratch,test
0.95,0,0,497,851,0.0,1.0,0.0,0.0,rtdetr,clahe,0,scratch,test
0.01,10,3934,0,0,1.0,0.0,0.002535496957403651,0.005058168942842691,rtdetr,clahe,0,scratch,val
0.04,10,3934,0,0,1.0,0.0,0.002535496957403651,0.005058168942842691,rtdetr,clahe,0,scratch,val
0.07,10,3819,115,0,1.0,0.029232333502796137,0.0026116479498563593,0.005209690023443605,rtdetr,clahe,0,scratch,val
0.11,9,2933,1001,1,0.9,0.25444839857651247,0.0030591434398368456,0.006097560975609756,rtdetr,clahe,0,scratch,val
0.14,9,2138,1796,1,0.9,0.456532791052364,0.004191895668374476,0.00834492350486787,rtdetr,clahe,0,scratch,val
0.17,7,1519,2415,3,0.7,0.6138790035587188,0.0045871559633027525,0.009114583333333334,rtdetr,clahe,0,scratch,val
0.2,5,1166,2768,5,0.5,0.7036095577020844,0.004269854824935952,0.00846740050804403,rtdetr,clahe,0,scratch,val
0.24,4,871,3063,6,0.4,0.7785968479918658,0.004571428571428572,0.00903954802259887,rtdetr,clahe,0,scratch,val
0.27,4,699,3235,6,0.4,0.8223182511438739,0.005689900426742532,0.011220196353436185,rtdetr,clahe,0,scratch,val
0.3,3,578,3356,7,0.3,0.8530757498729029,0.0051635111876075735,0.010152284263959392,rtdetr,clahe,0,scratch,val
0.33,3,483,3451,7,0.3,0.8772241992882562,0.006172839506172839,0.012096774193548388,rtdetr,clahe,0,scratch,val
0.37,3,371,3563,7,0.3,0.905693950177936,0.008021390374331552,0.015625000000000003,rtdetr,clahe,0,scratch,val
0.4,3,318,3616,7,0.3,0.9191662430096594,0.009345794392523364,0.018126888217522657,rtdetr,clahe,0,scratch,val
0.43,3,274,3660,7,0.3,0.9303507880020335,0.010830324909747292,0.020905923344947737,rtdetr,clahe,0,scratch,val
0.46,3,248,3686,7,0.3,0.9369598373157092,0.01195219123505976,0.022988505747126436,rtdetr,clahe,0,scratch,val
0.5,3,214,3720,7,0.3,0.945602440264362,0.013824884792626729,0.026431718061674013,rtdetr,clahe,0,scratch,val
0.53,2,189,3745,8,0.2,0.9519572953736655,0.010471204188481676,0.01990049751243781,rtdetr,clahe,0,scratch,val
0.56,2,179,3755,8,0.2,0.9544992374173868,0.011049723756906077,0.020942408376963352,rtdetr,clahe,0,scratch,val
0.59,2,171,3763,8,0.2,0.956532791052364,0.011560693641618497,0.02185792349726776,rtdetr,clahe,0,scratch,val
0.63,2,154,3780,8,0.2,0.9608540925266904,0.01282051282051282,0.024096385542168672,rtdetr,clahe,0,scratch,val
0.66,2,142,3792,8,0.2,0.9639044229791561,0.013888888888888888,0.025974025974025972,rtdetr,clahe,0,scratch,val
0.69,2,125,3809,8,0.2,0.9682257244534824,0.015748031496062992,0.029197080291970802,rtdetr,clahe,0,scratch,val
0.72,2,105,3829,8,0.2,0.9733096085409253,0.018691588785046728,0.034188034188034185,rtdetr,clahe,0,scratch,val
0.76,2,76,3858,8,0.2,0.9806812404677173,0.02564102564102564,0.045454545454545456,rtdetr,clahe,0,scratch,val
0.79,2,50,3884,8,0.2,0.987290289781393,0.038461538461538464,0.06451612903225806,rtdetr,clahe,0,scratch,val
0.82,1,34,3900,9,0.1,0.9913573970513472,0.02857142857142857,0.04444444444444444,rtdetr,clahe,0,scratch,val
0.85,0,16,3918,10,0.0,0.9959328927300457,0.0,0.0,rtdetr,clahe,0,scratch,val
0.89,0,8,3926,10,0.0,0.9979664463650229,0.0,0.0,rtdetr,clahe,0,scratch,val
0.92,0,0,3934,10,0.0,1.0,0.0,0.0,rtdetr,clahe,0,scratch,val
0.95,0,0,3934,10,0.0,1.0,0.0,0.0,rtdetr,clahe,0,scratch,val
0.01,13,7402,0,0,1.0,0.0,0.001753202966958867,0.003500269251480883,rtdetr,clahe,1,pretrained,test
0.04,13,4457,2945,0,1.0,0.39786544177249394,0.0029082774049217002,0.005799687709123355,rtdetr,clahe,1,pretrained,test
0.07,13,3127,4275,0,1.0,0.577546609024588,0.004140127388535032,0.008246114811290834,rtdetr,clahe,1,pretrained,test
0.11,13,2201,5201,0,1.0,0.7026479329910835,0.005871725383920506,0.011674898967220477,rtdetr,clahe,1,pretrained,test
0.14,13,1760,5642,0,1.0,0.762226425290462,0.007332205301748449,0.014557670772676373,rtdetr,clahe,1,pretrained,test
0.17,13,1423,5979,0,1.0,0.8077546609024588,0.009052924791086351,0.017943409247757072,rtdetr,clahe,1,pretrained,test
0.2,13,1159,6243,0,1.0,0.8434206971088894,0.011092150170648464,0.021940928270042195,rtdetr,clahe,1,pretrained,test
0.24,13,925,6477,0,1.0,0.8750337746554985,0.013859275053304905,0.02733964248159832,rtdetr,clahe,1,pretrained,test
0.27,13,794,6608,0,1.0,0.8927316941367198,0.0161090458488228,0.031707317073170725,rtdetr,clahe,1,pretrained,test
0.3,13,689,6713,0,1.0,0.9069170494460956,0.018518518518518517,0.03636363636363636,rtdetr,clahe,1,pretrained,test
0.33,13,593,6809,0,1.0,0.919886517157525,0.02145214521452145,0.04200323101777059,rtdetr,clahe,1,pretrained,test
0.37,13,500,6902,0,1.0,0.9324506890029721,0.025341130604288498,0.0494296577946768,rtdetr,clahe,1,pretrained,test
0.4,13,455,6947,0,1.0,0.9385301269927047,0.027777777777777776,0.05405405405405406,rtdetr,clahe,1,pretrained,test
0.43,13,413,6989,0,1.0,0.944204269116455,0.03051643192488263,0.0592255125284738,rtdetr,clahe,1,pretrained,test
0.46,13,380,7022,0,1.0,0.9486625236422589,0.03307888040712468,0.06403940886699507,rtdetr,clahe,1,pretrained,test
0.5,13,333,7069,0,1.0,0.9550121588759795,0.03757225433526012,0.07242339832869081,rtdetr,clahe,1,pretrained,test
0.53,12,299,7103,1,0.9230769230769231,0.9596055120237773,0.03858520900321544,0.07407407407407407,rtdetr,clahe,1,pretrained,test
0.56,12,264,7138,1,0.9230769230769231,0.9643339637935693,0.043478260869565216,0.08304498269896193,rtdetr,clahe,1,pretrained,test
0.59,12,233,7169,1,0.9230769230769231,0.968522021075385,0.04897959183673469,0.09302325581395349,rtdetr,clahe,1,pretrained,test
0.63,12,186,7216,1,0.9230769230769231,0.9748716563091057,0.06060606060606061,0.1137440758293839,rtdetr,clahe,1,pretrained,test
0.66,12,171,7231,1,0.9230769230769231,0.9768981356390165,0.06557377049180328,0.12244897959183675,rtdetr,clahe,1,pretrained,test
0.69,12,147,7255,1,0.9230769230769231,0.9801405025668738,0.07547169811320754,0.13953488372093023,rtdetr,clahe,1,pretrained,test
0.72,12,121,7281,1,0.9230769230769231,0.9836530667387192,0.09022556390977443,0.1643835616438356,rtdetr,clahe,1,pretrained,test
0.76,11,85,7317,2,0.8461538461538461,0.9885166171305053,0.11458333333333333,0.20183486238532108,rtdetr,clahe,1,pretrained,test
0.79,11,73,7329,2,0.8461538461538461,0.9901378005944339,0.13095238095238096,0.22680412371134023,rtdetr,clahe,1,pretrained,test
0.82,11,53,7349,2,0.8461538461538461,0.992839773034315,0.171875,0.2857142857142857,rtdetr,clahe,1,pretrained,test
0.85,11,35,7367,2,0.8461538461538461,0.995271548230208,0.2391304347826087,0.3728813559322034,rtdetr,clahe,1,pretrained,test
0.89,10,19,7383,3,0.7692307692307693,0.997433126182113,0.3448275862068966,0.47619047619047616,rtdetr,clahe,1,pretrained,test
0.92,10,2,7400,3,0.7692307692307693,0.9997298027560119,0.8333333333333334,0.8,rtdetr,clahe,1,pretrained,test
0.95,10,0,7402,3,0.7692307692307693,1.0,1.0,0.8695652173913044,rtdetr,clahe,1,pretrained,test
0.01,10,3934,0,0,1.0,0.0,0.002535496957403651,0.005058168942842691,rtdetr,clahe,1,pretrained,val
0.04,10,3102,832,0,1.0,0.21148957803762075,0.003213367609254499,0.0064061499039077515,rtdetr,clahe,1,pretrained,val
0.07,10,2160,1774,0,1.0,0.4509405185561769,0.004608294930875576,0.009174311926605503,rtdetr,clahe,1,pretrained,val
0.11,8,1317,2617,2,0.8,0.6652262328418912,0.0060377358490566035,0.011985018726591759,rtdetr,clahe,1,pretrained,val
0.14,8,1007,2927,2,0.8,0.7440264361972547,0.007881773399014778,0.015609756097560974,rtdetr,clahe,1,pretrained,val
0.17,7,856,3078,3,0.7,0.7824097610574479,0.008111239860950173,0.016036655211912942,rtdetr,clahe,1,pretrained,val
0.2,7,740,3194,3,0.7,0.8118962887646162,0.009370816599732263,0.018494055482166448,rtdetr,clahe,1,pretrained,val
0.24,6,575,3359,4,0.6,0.8538383324860194,0.010327022375215147,0.020304568527918784,rtdetr,clahe,1,pretrained,val
0.27,6,458,3476,4,0.6,0.8835790543975597,0.01293103448275862,0.02531645569620253,rtdetr,clahe,1,pretrained,val
0.3,5,356,3578,5,0.5,0.909506863243518,0.013850415512465374,0.026954177897574125,rtdetr,clahe,1,pretrained,val
0.33,5,292,3642,5,0.5,0.925775292323335,0.016835016835016835,0.03257328990228013,rtdetr,clahe,1,pretrained,val
0.37,4,235,3699,6,0.4,0.940264361972547,0.016736401673640166,0.0321285140562249,rtdetr,clahe,1,pretrained,val
