model,processing,cycle,variant,dataset,class_id,class_name,threshold,recall,specificity,precision,f1_score,tp,fp,tn,fn
rtdetr,clahe,0,pretrained,val,0,Other_Amphibian,0.69,0.05390070921985816,0.9931972789115646,0.8837209302325582,0.10160427807486631,38,5,730,667
rtdetr,clahe,0,pretrained,val,0,Other_Amphibian,0.72,0.04539007092198582,0.9972789115646259,0.9411764705882353,0.08660351826792964,32,2,733,673
rtdetr,clahe,0,pretrained,val,0,Other_Amphibian,0.76,0.029787234042553193,0.9972789115646259,0.9130434782608695,0.05769230769230769,21,2,733,684
rtdetr,clahe,0,pretrained,val,0,Other_Amphibian,0.79,0.01702127659574468,0.998639455782313,0.9230769230769231,0.033426183844011144,12,1,734,693
rtdetr,clahe,0,pretrained,val,0,Other_Amphibian,0.82,0.009929078014184398,0.998639455782313,0.875,0.019635343618513323,7,1,734,698
rtdetr,clahe,0,pretrained,val,0,Other_Amphibian,0.85,0.0028368794326241137,0.998639455782313,0.6666666666666666,0.005649717514124295,2,1,734,703
rtdetr,clahe,0,pretrained,val,0,Other_Amphibian,0.89,0.0014184397163120568,0.998639455782313,0.5,0.002828854314002829,1,1,734,704
rtdetr,clahe,0,pretrained,val,0,Other_Amphibian,0.92,0.0,1.0,0.0,0.0,0,0,735,705
rtdetr,clahe,0,pretrained,val,0,Other_Amphibian,0.95,0.0,1.0,0.0,0.0,0,0,735,705
rtdetr,clahe,0,pretrained,val,1,Small_Mammal,0.01,0.0,0.0,0.0,0.0,0,1440,0,0
rtdetr,clahe,0,pretrained,val,1,Small_Mammal,0.04,0.0,0.2986111111111111,0.0,0.0,0,1010,430,0
rtdetr,clahe,0,pretrained,val,1,Small_Mammal,0.07,0.0,0.4666666666666667,0.0,0.0,0,768,672,0
rtdetr,clahe,0,pretrained,val,1,Small_Mammal,0.11,0.0,0.5673611111111111,0.0,0.0,0,623,817,0
rtdetr,clahe,0,pretrained,val,1,Small_Mammal,0.14,0.0,0.6208333333333333,0.0,0.0,0,546,894,0
rtdetr,clahe,0,pretrained,val,1,Small_Mammal,0.17,0.0,0.6541666666666667,0.0,0.0,0,498,942,0
rtdetr,clahe,0,pretrained,val,1,Small_Mammal,0.2,0.0,0.6763888888888889,0.0,0.0,0,466,974,0
rtdetr,clahe,0,pretrained,val,1,Small_Mammal,0.24,0.0,0.6979166666666666,0.0,0.0,0,435,1005,0
rtdetr,clahe,0,pretrained,val,1,Small_Mammal,0.27,0.0,0.7027777777777777,0.0,0.0,0,428,1012,0
rtdetr,clahe,0,pretrained,val,1,Small_Mammal,0.3,0.0,0.7083333333333334,0.0,0.0,0,420,1020,0
rtdetr,clahe,0,pretrained,val,1,Small_Mammal,0.33,0.0,0.7138888888888889,0.0,0.0,0,412,1028,0
rtdetr,clahe,0,pretrained,val,1,Small_Mammal,0.37,0.0,0.7270833333333333,0.0,0.0,0,393,1047,0
rtdetr,clahe,0,pretrained,val,1,Small_Mammal,0.4,0.0,0.74375,0.0,0.0,0,369,1071,0
rtdetr,clahe,0,pretrained,val,1,Small_Mammal,0.43,0.0,0.7680555555555556,0.0,0.0,0,334,1106,0
rtdetr,clahe,0,pretrained,val,1,Small_Mammal,0.46,0.0,0.8055555555555556,0.0,0.0,0,280,1160,0
rtdetr,clahe,0,pretrained,val,1,Small_Mammal,0.5,0.0,0.8506944444444444,0.0,0.0,0,215,1225,0
rtdetr,clahe,0,pretrained,val,1,Small_Mammal,0.53,0.0,0.8868055555555555,0.0,0.0,0,163,1277,0
rtdetr,clahe,0,pretrained,val,1,Small_Mammal,0.56,0.0,0.925,0.0,0.0,0,108,1332,0
rtdetr,clahe,0,pretrained,val,1,Small_Mammal,0.59,0.0,0.9618055555555556,0.0,0.0,0,55,1385,0
rtdetr,clahe,0,pretrained,val,1,Small_Mammal,0.63,0.0,0.9909722222222223,0.0,0.0,0,13,1427,0
rtdetr,clahe,0,pretrained,val,1,Small_Mammal,0.66,0.0,0.9972222222222222,0.0,0.0,0,4,1436,0
rtdetr,clahe,0,pretrained,val,1,Small_Mammal,0.69,0.0,0.9993055555555556,0.0,0.0,0,1,1439,0
rtdetr,clahe,0,pretrained,val,1,Small_Mammal,0.72,0.0,0.9993055555555556,0.0,0.0,0,1,1439,0
rtdetr,clahe,0,pretrained,val,1,Small_Mammal,0.76,0.0,0.9993055555555556,0.0,0.0,0,1,1439,0
rtdetr,clahe,0,pretrained,val,1,Small_Mammal,0.79,0.0,0.9993055555555556,0.0,0.0,0,1,1439,0
rtdetr,clahe,0,pretrained,val,1,Small_Mammal,0.82,0.0,1.0,0.0,0.0,0,0,1440,0
rtdetr,clahe,0,pretrained,val,1,Small_Mammal,0.85,0.0,1.0,0.0,0.0,0,0,1440,0
rtdetr,clahe,0,pretrained,val,1,Small_Mammal,0.89,0.0,1.0,0.0,0.0,0,0,1440,0
rtdetr,clahe,0,pretrained,val,1,Small_Mammal,0.92,0.0,1.0,0.0,0.0,0,0,1440,0
rtdetr,clahe,0,pretrained,val,1,Small_Mammal,0.95,0.0,1.0,0.0,0.0,0,0,1440,0
rtdetr,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.01,1.0,0.0,0.04027777777777778,0.0774365821094793,58,1382,0,0
rtdetr,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.04,0.9310344827586207,0.19319826338639653,0.046193327630453376,0.08801955990220049,54,1115,267,4
rtdetr,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.07,0.8793103448275862,0.46526772793053545,0.06455696202531645,0.12028301886792453,51,739,643,7
rtdetr,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.11,0.8448275862068966,0.6403762662807525,0.08974358974358974,0.16225165562913907,49,497,885,9
rtdetr,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.14,0.8275862068965517,0.7460202604920405,0.12030075187969924,0.2100656455142232,48,351,1031,10
rtdetr,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.17,0.7931034482758621,0.8133140376266281,0.1513157894736842,0.2541436464088398,46,258,1124,12
rtdetr,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.2,0.7931034482758621,0.8531114327062229,0.18473895582329317,0.2996742671009772,46,203,1179,12
rtdetr,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.24,0.7931034482758621,0.8929088277858177,0.23711340206185566,0.36507936507936506,46,148,1234,12
rtdetr,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.27,0.7931034482758621,0.9109985528219972,0.27218934911242604,0.4052863436123348,46,123,1259,12
rtdetr,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.3,0.7758620689655172,0.9240231548480463,0.3,0.4326923076923077,45,105,1277,13
rtdetr,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.33,0.7758620689655172,0.9312590448625181,0.32142857142857145,0.45454545454545453,45,95,1287,13
rtdetr,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.37,0.7413793103448276,0.9370477568740955,0.33076923076923076,0.4574468085106383,43,87,1295,15
rtdetr,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.4,0.7413793103448276,0.9413892908827786,0.3467741935483871,0.4725274725274725,43,81,1301,15
rtdetr,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.43,0.7241379310344828,0.9464544138929089,0.3620689655172414,0.4827586206896552,42,74,1308,16
rtdetr,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.46,0.7068965517241379,0.9464544138929089,0.3565217391304348,0.4739884393063584,41,74,1308,17
rtdetr,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.5,0.7068965517241379,0.9500723589001447,0.37272727272727274,0.488095238095238,41,69,1313,17
rtdetr,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.53,0.6206896551724138,0.9529667149059334,0.3564356435643564,0.45283018867924524,36,65,1317,22
rtdetr,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.56,0.5862068965517241,0.9558610709117221,0.35789473684210527,0.4444444444444445,34,61,1321,24
rtdetr,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.59,0.5689655172413793,0.9609261939218524,0.3793103448275862,0.4551724137931034,33,54,1328,25
rtdetr,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.63,0.5689655172413793,0.9659913169319826,0.4125,0.47826086956521735,33,47,1335,25
rtdetr,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.66,0.5344827586206896,0.9696092619392185,0.4246575342465753,0.47328244274809156,31,42,1340,27
rtdetr,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.69,0.5344827586206896,0.9703328509406657,0.4305555555555556,0.47692307692307695,31,41,1341,27
rtdetr,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.72,0.5172413793103449,0.9725036179450073,0.4411764705882353,0.47619047619047616,30,38,1344,28
rtdetr,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.76,0.5172413793103449,0.9761215629522432,0.47619047619047616,0.49586776859504134,30,33,1349,28
rtdetr,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.79,0.4827586206896552,0.9782923299565847,0.4827586206896552,0.4827586206896552,28,30,1352,30
rtdetr,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.82,0.4482758620689655,0.983357452966715,0.5306122448979592,0.485981308411215,26,23,1359,32
rtdetr,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.85,0.3620689655172414,0.9855282199710564,0.5121951219512195,0.42424242424242425,21,20,1362,37
rtdetr,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.89,0.3103448275862069,0.9927641099855282,0.6428571428571429,0.4186046511627907,18,10,1372,40
rtdetr,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.92,0.15517241379310345,0.9985528219971056,0.8181818181818182,0.26086956521739135,9,2,1380,49
rtdetr,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.95,0.0,1.0,0.0,0.0,0,0,1382,58
rtdetr,clahe,0,scratch,val,0,Other_Amphibian,0.01,1.0,0.0,0.4895833333333333,0.6573426573426574,705,735,0,0
rtdetr,clahe,0,scratch,val,0,Other_Amphibian,0.04,0.8042553191489362,0.2653061224489796,0.5121951219512195,0.6258278145695365,567,540,195,138
rtdetr,clahe,0,scratch,val,0,Other_Amphibian,0.07,0.6695035460992907,0.41904761904761906,0.525027808676307,0.5885286783042394,472,427,308,233
rtdetr,clahe,0,scratch,val,0,Other_Amphibian,0.11,0.5858156028368794,0.4857142857142857,0.5221238938053098,0.5521390374331551,413,378,357,292
rtdetr,clahe,0,scratch,val,0,Other_Amphibian,0.14,0.526241134751773,0.5619047619047619,0.5353535353535354,0.5307582260371959,371,322,413,334
rtdetr,clahe,0,scratch,val,0,Other_Amphibian,0.17,0.4851063829787234,0.654421768707483,0.5738255033557047,0.5257494235203689,342,254,481,363
rtdetr,clahe,0,scratch,val,0,Other_Amphibian,0.2,0.44113475177304967,0.7346938775510204,0.6146245059288538,0.5136251032204789,311,195,540,394
rtdetr,clahe,0,scratch,val,0,Other_Amphibian,0.24,0.41843971631205673,0.8149659863945579,0.6844547563805105,0.5193661971830986,295,136,599,410
rtdetr,clahe,0,scratch,val,0,Other_Amphibian,0.27,0.3843971631205674,0.8462585034013606,0.7057291666666666,0.497704315886134,271,113,622,434
rtdetr,clahe,0,scratch,val,0,Other_Amphibian,0.3,0.36028368794326243,0.889795918367347,0.7582089552238805,0.4884615384615385,254,81,654,451
rtdetr,clahe,0,scratch,val,0,Other_Amphibian,0.33,0.3375886524822695,0.9156462585034013,0.7933333333333333,0.4736318407960199,238,62,673,467
rtdetr,clahe,0,scratch,val,0,Other_Amphibian,0.37,0.3148936170212766,0.9455782312925171,0.8473282442748091,0.45915201654601867,222,40,695,483
rtdetr,clahe,0,scratch,val,0,Other_Amphibian,0.4,0.2936170212765957,0.9551020408163265,0.8625,0.43809523809523815,207,33,702,498
rtdetr,clahe,0,scratch,val,0,Other_Amphibian,0.43,0.27092198581560284,0.9659863945578231,0.8842592592592593,0.4147665580890337,191,25,710,514
rtdetr,clahe,0,scratch,val,0,Other_Amphibian,0.46,0.24964539007092199,0.9687074829931973,0.8844221105527639,0.3893805309734514,176,23,712,529
rtdetr,clahe,0,scratch,val,0,Other_Amphibian,0.5,0.21560283687943263,0.9768707482993197,0.8994082840236687,0.3478260869565218,152,17,718,553
rtdetr,clahe,0,scratch,val,0,Other_Amphibian,0.53,0.18581560283687942,0.9795918367346939,0.8972602739726028,0.3078730904817861,131,15,720,574
rtdetr,clahe,0,scratch,val,0,Other_Amphibian,0.56,0.16028368794326242,0.9809523809523809,0.889763779527559,0.2716346153846154,113,14,721,592
rtdetr,clahe,0,scratch,val,0,Other_Amphibian,0.59,0.14468085106382977,0.9863945578231292,0.9107142857142857,0.24969400244798043,102,10,725,603
rtdetr,clahe,0,scratch,val,0,Other_Amphibian,0.63,0.12198581560283688,0.9891156462585035,0.9148936170212766,0.21526908635794742,86,8,727,619
rtdetr,clahe,0,scratch,val,0,Other_Amphibian,0.66,0.09787234042553192,0.9904761904761905,0.9078947368421053,0.176696542893726,69,7,728,636
rtdetr,clahe,0,scratch,val,0,Other_Amphibian,0.69,0.08085106382978724,0.9918367346938776,0.9047619047619048,0.1484375,57,6,729,648
rtdetr,clahe,0,scratch,val,0,Other_Amphibian,0.72,0.07092198581560284,0.9931972789115646,0.9090909090909091,0.13157894736842107,50,5,730,655
rtdetr,clahe,0,scratch,val,0,Other_Amphibian,0.76,0.05390070921985816,0.9931972789115646,0.8837209302325582,0.10160427807486631,38,5,730,667
rtdetr,clahe,0,scratch,val,0,Other_Amphibian,0.79,0.04113475177304964,0.9931972789115646,0.8529411764705882,0.07848443843031122,29,5,730,676
rtdetr,clahe,0,scratch,val,0,Other_Amphibian,0.82,0.02269503546099291,0.9945578231292517,0.8,0.04413793103448276,16,4,731,689
rtdetr,clahe,0,scratch,val,0,Other_Amphibian,0.85,0.01276595744680851,1.0,1.0,0.025210084033613446,9,0,735,696
rtdetr,clahe,0,scratch,val,0,Other_Amphibian,0.89,0.0014184397163120568,1.0,1.0,0.0028328611898017003,1,0,735,704
rtdetr,clahe,0,scratch,val,0,Other_Amphibian,0.92,0.0,1.0,0.0,0.0,0,0,735,705
rtdetr,clahe,0,scratch,val,0,Other_Amphibian,0.95,0.0,1.0,0.0,0.0,0,0,735,705
rtdetr,clahe,0,scratch,val,1,Small_Mammal,0.01,0.0,0.001388888888888889,0.0,0.0,0,1438,2,0
rtdetr,clahe,0,scratch,val,1,Small_Mammal,0.04,0.0,0.55625,0.0,0.0,0,639,801,0
rtdetr,clahe,0,scratch,val,1,Small_Mammal,0.07,0.0,0.6659722222222222,0.0,0.0,0,481,959,0
rtdetr,clahe,0,scratch,val,1,Small_Mammal,0.11,0.0,0.7395833333333334,0.0,0.0,0,375,1065,0
rtdetr,clahe,0,scratch,val,1,Small_Mammal,0.14,0.0,0.7840277777777778,0.0,0.0,0,311,1129,0
rtdetr,clahe,0,scratch,val,1,Small_Mammal,0.17,0.0,0.8284722222222223,0.0,0.0,0,247,1193,0
rtdetr,clahe,0,scratch,val,1,Small_Mammal,0.2,0.0,0.8694444444444445,0.0,0.0,0,188,1252,0
rtdetr,clahe,0,scratch,val,1,Small_Mammal,0.24,0.0,0.9256944444444445,0.0,0.0,0,107,1333,0
rtdetr,clahe,0,scratch,val,1,Small_Mammal,0.27,0.0,0.9472222222222222,0.0,0.0,0,76,1364,0
rtdetr,clahe,0,scratch,val,1,Small_Mammal,0.3,0.0,0.9659722222222222,0.0,0.0,0,49,1391,0
rtdetr,clahe,0,scratch,val,1,Small_Mammal,0.33,0.0,0.9763888888888889,0.0,0.0,0,34,1406,0
rtdetr,clahe,0,scratch,val,1,Small_Mammal,0.37,0.0,0.9875,0.0,0.0,0,18,1422,0
rtdetr,clahe,0,scratch,val,1,Small_Mammal,0.4,0.0,0.9909722222222223,0.0,0.0,0,13,1427,0
rtdetr,clahe,0,scratch,val,1,Small_Mammal,0.43,0.0,0.9944444444444445,0.0,0.0,0,8,1432,0
rtdetr,clahe,0,scratch,val,1,Small_Mammal,0.46,0.0,0.9958333333333333,0.0,0.0,0,6,1434,0
rtdetr,clahe,0,scratch,val,1,Small_Mammal,0.5,0.0,0.9958333333333333,0.0,0.0,0,6,1434,0
rtdetr,clahe,0,scratch,val,1,Small_Mammal,0.53,0.0,0.9965277777777778,0.0,0.0,0,5,1435,0
rtdetr,clahe,0,scratch,val,1,Small_Mammal,0.56,0.0,0.9972222222222222,0.0,0.0,0,4,1436,0
rtdetr,clahe,0,scratch,val,1,Small_Mammal,0.59,0.0,0.9986111111111111,0.0,0.0,0,2,1438,0
rtdetr,clahe,0,scratch,val,1,Small_Mammal,0.63,0.0,0.9993055555555556,0.0,0.0,0,1,1439,0
rtdetr,clahe,0,scratch,val,1,Small_Mammal,0.66,0.0,0.9993055555555556,0.0,0.0,0,1,1439,0
rtdetr,clahe,0,scratch,val,1,Small_Mammal,0.69,0.0,0.9993055555555556,0.0,0.0,0,1,1439,0
rtdetr,clahe,0,scratch,val,1,Small_Mammal,0.72,0.0,0.9993055555555556,0.0,0.0,0,1,1439,0
rtdetr,clahe,0,scratch,val,1,Small_Mammal,0.76,0.0,0.9993055555555556,0.0,0.0,0,1,1439,0
rtdetr,clahe,0,scratch,val,1,Small_Mammal,0.79,0.0,0.9993055555555556,0.0,0.0,0,1,1439,0
rtdetr,clahe,0,scratch,val,1,Small_Mammal,0.82,0.0,0.9993055555555556,0.0,0.0,0,1,1439,0
rtdetr,clahe,0,scratch,val,1,Small_Mammal,0.85,0.0,1.0,0.0,0.0,0,0,1440,0
rtdetr,clahe,0,scratch,val,1,Small_Mammal,0.89,0.0,1.0,0.0,0.0,0,0,1440,0
rtdetr,clahe,0,scratch,val,1,Small_Mammal,0.92,0.0,1.0,0.0,0.0,0,0,1440,0
rtdetr,clahe,0,scratch,val,1,Small_Mammal,0.95,0.0,1.0,0.0,0.0,0,0,1440,0
rtdetr,clahe,0,scratch,val,2,Western_Leopard_Toad,0.01,1.0,0.0,0.04027777777777778,0.0774365821094793,58,1382,0,0
rtdetr,clahe,0,scratch,val,2,Western_Leopard_Toad,0.04,1.0,0.0,0.04027777777777778,0.0774365821094793,58,1382,0,0
rtdetr,clahe,0,scratch,val,2,Western_Leopard_Toad,0.07,0.9827586206896551,0.06439942112879884,0.042222222222222223,0.08096590909090909,57,1293,89,1
rtdetr,clahe,0,scratch,val,2,Western_Leopard_Toad,0.11,0.9655172413793104,0.2691751085383502,0.0525328330206379,0.099644128113879,56,1010,372,2
rtdetr,clahe,0,scratch,val,2,Western_Leopard_Toad,0.14,0.9137931034482759,0.4109985528219971,0.06113033448673587,0.11459459459459459,53,814,568,5
rtdetr,clahe,0,scratch,val,2,Western_Leopard_Toad,0.17,0.896551724137931,0.5419681620839363,0.07591240875912408,0.13997308209959622,52,633,749,6
rtdetr,clahe,0,scratch,val,2,Western_Leopard_Toad,0.2,0.8275862068965517,0.6287988422575976,0.0855614973262032,0.15508885298869143,48,513,869,10
rtdetr,clahe,0,scratch,val,2,Western_Leopard_Toad,0.24,0.8103448275862069,0.7011577424023154,0.10217391304347827,0.1814671814671815,47,413,969,11
rtdetr,clahe,0,scratch,val,2,Western_Leopard_Toad,0.27,0.8103448275862069,0.7344428364688856,0.11352657004830918,0.19915254237288135,47,367,1015,11
rtdetr,clahe,0,scratch,val,2,Western_Leopard_Toad,0.3,0.8103448275862069,0.7706222865412445,0.12912087912087913,0.2227488151658768,47,317,1065,11
rtdetr,clahe,0,scratch,val,2,Western_Leopard_Toad,0.33,0.8103448275862069,0.8075253256150506,0.1501597444089457,0.2533692722371968,47,266,1116,11
rtdetr,clahe,0,scratch,val,2,Western_Leopard_Toad,0.37,0.7586206896551724,0.8342981186685963,0.16117216117216118,0.26586102719033233,44,229,1153,14
rtdetr,clahe,0,scratch,val,2,Western_Leopard_Toad,0.4,0.7413793103448276,0.8545586107091172,0.1762295081967213,0.2847682119205298,43,201,1181,15
rtdetr,clahe,0,scratch,val,2,Western_Leopard_Toad,0.43,0.7413793103448276,0.8798842257597684,0.20574162679425836,0.3220973782771535,43,166,1216,15
rtdetr,clahe,0,scratch,val,2,Western_Leopard_Toad,0.46,0.7413793103448276,0.8907380607814761,0.22164948453608246,0.3412698412698412,43,151,1231,15
rtdetr,clahe,0,scratch,val,2,Western_Leopard_Toad,0.5,0.7241379310344828,0.9066570188133141,0.24561403508771928,0.3668122270742358,42,129,1253,16
rtdetr,clahe,0,scratch,val,2,Western_Leopard_Toad,0.53,0.7241379310344828,0.9175108538350217,0.2692307692307692,0.3925233644859813,42,114,1268,16
rtdetr,clahe,0,scratch,val,2,Western_Leopard_Toad,0.56,0.7241379310344828,0.9254703328509407,0.2896551724137931,0.41379310344827586,42,103,1279,16
rtdetr,clahe,0,scratch,val,2,Western_Leopard_Toad,0.59,0.7241379310344828,0.9305354558610709,0.30434782608695654,0.42857142857142866,42,96,1286,16
rtdetr,clahe,0,scratch,val,2,Western_Leopard_Toad,0.63,0.7068965517241379,0.9341534008683068,0.3106060606060606,0.4315789473684211,41,91,1291,17
rtdetr,clahe,0,scratch,val,2,Western_Leopard_Toad,0.66,0.6896551724137931,0.942836468885673,0.33613445378151263,0.45197740112994345,40,79,1303,18
rtdetr,clahe,0,scratch,val,2,Western_Leopard_Toad,0.69,0.6896551724137931,0.9493487698986975,0.36363636363636365,0.47619047619047616,40,70,1312,18
rtdetr,clahe,0,scratch,val,2,Western_Leopard_Toad,0.72,0.6724137931034483,0.9536903039073806,0.3786407766990291,0.484472049689441,39,64,1318,19
rtdetr,clahe,0,scratch,val,2,Western_Leopard_Toad,0.76,0.603448275862069,0.9587554269175108,0.3804347826086957,0.4666666666666667,35,57,1325,23
rtdetr,clahe,0,scratch,val,2,Western_Leopard_Toad,0.79,0.5689655172413793,0.9652677279305355,0.4074074074074074,0.4748201438848921,33,48,1334,25
rtdetr,clahe,0,scratch,val,2,Western_Leopard_Toad,0.82,0.5344827586206896,0.9725036179450073,0.4492753623188406,0.4881889763779527,31,38,1344,27
rtdetr,clahe,0,scratch,val,2,Western_Leopard_Toad,0.85,0.4827586206896552,0.975397973950796,0.45161290322580644,0.4666666666666667,28,34,1348,30
rtdetr,clahe,0,scratch,val,2,Western_Leopard_Toad,0.89,0.1896551724137931,0.9891461649782923,0.4230769230769231,0.2619047619047619,11,15,1367,47
rtdetr,clahe,0,scratch,val,2,Western_Leopard_Toad,0.92,0.0,0.9992764109985528,0.0,0.0,0,1,1381,58
rtdetr,clahe,0,scratch,val,2,Western_Leopard_Toad,0.95,0.0,1.0,0.0,0.0,0,0,1382,58
rtdetr,clahe,0,pretrained,test,0,Other_Amphibian,0.01,0.9906040268456375,0.004975124378109453,0.5515695067264574,0.7085933749399904,738,600,3,7
rtdetr,clahe,0,pretrained,test,0,Other_Amphibian,0.04,0.9422818791946309,0.06633499170812604,0.5549407114624506,0.6985074626865672,702,563,40,43
rtdetr,clahe,0,pretrained,test,0,Other_Amphibian,0.07,0.851006711409396,0.20563847429519072,0.5696316262353999,0.682454251883746,634,479,124,111
rtdetr,clahe,0,pretrained,test,0,Other_Amphibian,0.11,0.7664429530201342,0.3416252072968491,0.5898760330578512,0.6666666666666666,571,397,206,174
rtdetr,clahe,0,pretrained,test,0,Other_Amphibian,0.14,0.7221476510067114,0.40298507462686567,0.5991091314031181,0.6548995739500914,538,360,243,207
rtdetr,clahe,0,pretrained,test,0,Other_Amphibian,0.17,0.702013422818792,0.42454394693200664,0.6011494252873564,0.6476780185758514,523,347,256,222
rtdetr,clahe,0,pretrained,test,0,Other_Amphibian,0.2,0.6738255033557047,0.43283582089552236,0.5947867298578199,0.631843926998112,502,342,261,243
rtdetr,clahe,0,pretrained,test,0,Other_Amphibian,0.24,0.6483221476510067,0.4444444444444444,0.5904645476772616,0.6180422264875239,483,335,268,262
rtdetr,clahe,0,pretrained,test,0,Other_Amphibian,0.27,0.6308724832214765,0.4527363184079602,0.5875,0.6084142394822006,470,330,273,275
rtdetr,clahe,0,pretrained,test,0,Other_Amphibian,0.3,0.6161073825503356,0.4593698175787728,0.5847133757961783,0.6000000000000001,459,326,277,286
rtdetr,clahe,0,pretrained,test,0,Other_Amphibian,0.33,0.5892617449664429,0.46102819237147596,0.574607329842932,0.5818422796554009,439,325,278,306
