model,processing,cycle,variant,dataset,class_id,class_name,threshold,recall,specificity,precision,f1_score,tp,fp,tn,fn
faster_rcnn,plain,0,pretrained,test,2,Western_Leopard_Toad,0.37,0.71900826446281,0.5819070904645477,0.145,0.24133148404993063,87,513,714,34
faster_rcnn,plain,0,pretrained,test,2,Western_Leopard_Toad,0.4,0.6694214876033058,0.6185819070904646,0.14754098360655737,0.24179104477611943,81,468,759,40
faster_rcnn,plain,0,pretrained,test,2,Western_Leopard_Toad,0.43,0.6446280991735537,0.6438467807660961,0.15145631067961166,0.24528301886792453,78,437,790,43
faster_rcnn,plain,0,pretrained,test,2,Western_Leopard_Toad,0.46,0.6363636363636364,0.6780766096169519,0.163135593220339,0.2596964586846543,77,395,832,44
faster_rcnn,plain,0,pretrained,test,2,Western_Leopard_Toad,0.5,0.6115702479338843,0.7171964140179299,0.17577197149643706,0.2730627306273063,74,347,880,47
faster_rcnn,plain,0,pretrained,test,2,Western_Leopard_Toad,0.53,0.6033057851239669,0.7383863080684596,0.18527918781725888,0.283495145631068,73,321,906,48
faster_rcnn,plain,0,pretrained,test,2,Western_Leopard_Toad,0.56,0.5867768595041323,0.7644661776691116,0.19722222222222222,0.29521829521829523,71,289,938,50
faster_rcnn,plain,0,pretrained,test,2,Western_Leopard_Toad,0.59,0.5619834710743802,0.7897310513447433,0.2085889570552147,0.3042505592841163,68,258,969,53
faster_rcnn,plain,0,pretrained,test,2,Western_Leopard_Toad,0.63,0.5371900826446281,0.8166259168704156,0.22413793103448276,0.31630170316301703,65,225,1002,56
faster_rcnn,plain,0,pretrained,test,2,Western_Leopard_Toad,0.66,0.5206611570247934,0.837000814995925,0.23954372623574144,0.32812500000000006,63,200,1027,58
faster_rcnn,plain,0,pretrained,test,2,Western_Leopard_Toad,0.69,0.4628099173553719,0.850040749796251,0.23333333333333334,0.31024930747922436,56,184,1043,65
faster_rcnn,plain,0,pretrained,test,2,Western_Leopard_Toad,0.72,0.4380165289256198,0.8663406682966586,0.24423963133640553,0.31360946745562124,53,164,1063,68
faster_rcnn,plain,0,pretrained,test,2,Western_Leopard_Toad,0.76,0.39669421487603307,0.8842705786471068,0.25263157894736843,0.3086816720257235,48,142,1085,73
faster_rcnn,plain,0,pretrained,test,2,Western_Leopard_Toad,0.79,0.371900826446281,0.8989405052974735,0.26627218934911245,0.3103448275862069,45,124,1103,76
faster_rcnn,plain,0,pretrained,test,2,Western_Leopard_Toad,0.82,0.371900826446281,0.9111654441727791,0.2922077922077922,0.3272727272727272,45,109,1118,76
faster_rcnn,plain,0,pretrained,test,2,Western_Leopard_Toad,0.85,0.33884297520661155,0.9176854115729421,0.2887323943661972,0.31178707224334595,41,101,1126,80
faster_rcnn,plain,0,pretrained,test,2,Western_Leopard_Toad,0.89,0.256198347107438,0.9396903015484923,0.29523809523809524,0.2743362831858407,31,74,1153,90
faster_rcnn,plain,0,pretrained,test,2,Western_Leopard_Toad,0.92,0.21487603305785125,0.9568052159739201,0.3291139240506329,0.26,26,53,1174,95
faster_rcnn,plain,0,pretrained,test,2,Western_Leopard_Toad,0.95,0.15702479338842976,0.9755501222493888,0.3877551020408163,0.22352941176470587,19,30,1197,102
faster_rcnn,plain,0,pretrained,val,0,Other_Amphibian,0.01,0.0,0.17925963488843813,0.0,0.0,0,3237,707,0
faster_rcnn,plain,0,pretrained,val,0,Other_Amphibian,0.04,0.0,0.6495943204868154,0.0,0.0,0,1382,2562,0
faster_rcnn,plain,0,pretrained,val,0,Other_Amphibian,0.07,0.0,0.7639452332657201,0.0,0.0,0,931,3013,0
faster_rcnn,plain,0,pretrained,val,0,Other_Amphibian,0.11,0.0,0.8088235294117647,0.0,0.0,0,754,3190,0
faster_rcnn,plain,0,pretrained,val,0,Other_Amphibian,0.14,0.0,0.8260649087221096,0.0,0.0,0,686,3258,0
faster_rcnn,plain,0,pretrained,val,0,Other_Amphibian,0.17,0.0,0.8389959432048681,0.0,0.0,0,635,3309,0
faster_rcnn,plain,0,pretrained,val,0,Other_Amphibian,0.2,0.0,0.8445740365111561,0.0,0.0,0,613,3331,0
faster_rcnn,plain,0,pretrained,val,0,Other_Amphibian,0.24,0.0,0.8564908722109533,0.0,0.0,0,566,3378,0
faster_rcnn,plain,0,pretrained,val,0,Other_Amphibian,0.27,0.0,0.867393509127789,0.0,0.0,0,523,3421,0
faster_rcnn,plain,0,pretrained,val,0,Other_Amphibian,0.3,0.0,0.8752535496957403,0.0,0.0,0,492,3452,0
faster_rcnn,plain,0,pretrained,val,0,Other_Amphibian,0.33,0.0,0.8808316430020284,0.0,0.0,0,470,3474,0
faster_rcnn,plain,0,pretrained,val,0,Other_Amphibian,0.37,0.0,0.8899594320486816,0.0,0.0,0,434,3510,0
faster_rcnn,plain,0,pretrained,val,0,Other_Amphibian,0.4,0.0,0.896551724137931,0.0,0.0,0,408,3536,0
faster_rcnn,plain,0,pretrained,val,0,Other_Amphibian,0.43,0.0,0.9046653144016227,0.0,0.0,0,376,3568,0
faster_rcnn,plain,0,pretrained,val,0,Other_Amphibian,0.46,0.0,0.9120182555780934,0.0,0.0,0,347,3597,0
faster_rcnn,plain,0,pretrained,val,0,Other_Amphibian,0.5,0.0,0.9236815415821501,0.0,0.0,0,301,3643,0
faster_rcnn,plain,0,pretrained,val,0,Other_Amphibian,0.53,0.0,0.9317951318458418,0.0,0.0,0,269,3675,0
faster_rcnn,plain,0,pretrained,val,0,Other_Amphibian,0.56,0.0,0.9421906693711968,0.0,0.0,0,228,3716,0
faster_rcnn,plain,0,pretrained,val,0,Other_Amphibian,0.59,0.0,0.9515720081135902,0.0,0.0,0,191,3753,0
faster_rcnn,plain,0,pretrained,val,0,Other_Amphibian,0.63,0.0,0.9642494929006086,0.0,0.0,0,141,3803,0
faster_rcnn,plain,0,pretrained,val,0,Other_Amphibian,0.66,0.0,0.970841784989858,0.0,0.0,0,115,3829,0
faster_rcnn,plain,0,pretrained,val,0,Other_Amphibian,0.69,0.0,0.9787018255578094,0.0,0.0,0,84,3860,0
faster_rcnn,plain,0,pretrained,val,0,Other_Amphibian,0.72,0.0,0.9845334685598377,0.0,0.0,0,61,3883,0
faster_rcnn,plain,0,pretrained,val,0,Other_Amphibian,0.76,0.0,0.9911257606490872,0.0,0.0,0,35,3909,0
faster_rcnn,plain,0,pretrained,val,0,Other_Amphibian,0.79,0.0,0.994421906693712,0.0,0.0,0,22,3922,0
faster_rcnn,plain,0,pretrained,val,0,Other_Amphibian,0.82,0.0,0.9961967545638946,0.0,0.0,0,15,3929,0
faster_rcnn,plain,0,pretrained,val,0,Other_Amphibian,0.85,0.0,0.9977180527383367,0.0,0.0,0,9,3935,0
faster_rcnn,plain,0,pretrained,val,0,Other_Amphibian,0.89,0.0,0.9994929006085193,0.0,0.0,0,2,3942,0
faster_rcnn,plain,0,pretrained,val,0,Other_Amphibian,0.92,0.0,0.9997464503042597,0.0,0.0,0,1,3943,0
faster_rcnn,plain,0,pretrained,val,0,Other_Amphibian,0.95,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,plain,0,pretrained,val,1,Small_Mammal,0.01,0.0,0.7664807302231237,0.0,0.0,0,921,3023,0
faster_rcnn,plain,0,pretrained,val,1,Small_Mammal,0.04,0.0,0.9353448275862069,0.0,0.0,0,255,3689,0
faster_rcnn,plain,0,pretrained,val,1,Small_Mammal,0.07,0.0,0.9832657200811359,0.0,0.0,0,66,3878,0
faster_rcnn,plain,0,pretrained,val,1,Small_Mammal,0.11,0.0,0.9934077079107505,0.0,0.0,0,26,3918,0
faster_rcnn,plain,0,pretrained,val,1,Small_Mammal,0.14,0.0,0.9954361054766734,0.0,0.0,0,18,3926,0
faster_rcnn,plain,0,pretrained,val,1,Small_Mammal,0.17,0.0,0.9974645030425964,0.0,0.0,0,10,3934,0
faster_rcnn,plain,0,pretrained,val,1,Small_Mammal,0.2,0.0,0.9982251521298174,0.0,0.0,0,7,3937,0
faster_rcnn,plain,0,pretrained,val,1,Small_Mammal,0.24,0.0,0.9987322515212982,0.0,0.0,0,5,3939,0
faster_rcnn,plain,0,pretrained,val,1,Small_Mammal,0.27,0.0,0.9992393509127789,0.0,0.0,0,3,3941,0
faster_rcnn,plain,0,pretrained,val,1,Small_Mammal,0.3,0.0,0.9997464503042597,0.0,0.0,0,1,3943,0
faster_rcnn,plain,0,pretrained,val,1,Small_Mammal,0.33,0.0,0.9997464503042597,0.0,0.0,0,1,3943,0
faster_rcnn,plain,0,pretrained,val,1,Small_Mammal,0.37,0.0,0.9997464503042597,0.0,0.0,0,1,3943,0
faster_rcnn,plain,0,pretrained,val,1,Small_Mammal,0.4,0.0,0.9997464503042597,0.0,0.0,0,1,3943,0
faster_rcnn,plain,0,pretrained,val,1,Small_Mammal,0.43,0.0,0.9997464503042597,0.0,0.0,0,1,3943,0
faster_rcnn,plain,0,pretrained,val,1,Small_Mammal,0.46,0.0,0.9997464503042597,0.0,0.0,0,1,3943,0
faster_rcnn,plain,0,pretrained,val,1,Small_Mammal,0.5,0.0,0.9997464503042597,0.0,0.0,0,1,3943,0
faster_rcnn,plain,0,pretrained,val,1,Small_Mammal,0.53,0.0,0.9997464503042597,0.0,0.0,0,1,3943,0
faster_rcnn,plain,0,pretrained,val,1,Small_Mammal,0.56,0.0,0.9997464503042597,0.0,0.0,0,1,3943,0
faster_rcnn,plain,0,pretrained,val,1,Small_Mammal,0.59,0.0,0.9997464503042597,0.0,0.0,0,1,3943,0
faster_rcnn,plain,0,pretrained,val,1,Small_Mammal,0.63,0.0,0.9997464503042597,0.0,0.0,0,1,3943,0
faster_rcnn,plain,0,pretrained,val,1,Small_Mammal,0.66,0.0,0.9997464503042597,0.0,0.0,0,1,3943,0
faster_rcnn,plain,0,pretrained,val,1,Small_Mammal,0.69,0.0,0.9997464503042597,0.0,0.0,0,1,3943,0
faster_rcnn,plain,0,pretrained,val,1,Small_Mammal,0.72,0.0,0.9997464503042597,0.0,0.0,0,1,3943,0
faster_rcnn,plain,0,pretrained,val,1,Small_Mammal,0.76,0.0,0.9997464503042597,0.0,0.0,0,1,3943,0
faster_rcnn,plain,0,pretrained,val,1,Small_Mammal,0.79,0.0,0.9997464503042597,0.0,0.0,0,1,3943,0
faster_rcnn,plain,0,pretrained,val,1,Small_Mammal,0.82,0.0,0.9997464503042597,0.0,0.0,0,1,3943,0
faster_rcnn,plain,0,pretrained,val,1,Small_Mammal,0.85,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,plain,0,pretrained,val,1,Small_Mammal,0.89,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,plain,0,pretrained,val,1,Small_Mammal,0.92,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,plain,0,pretrained,val,1,Small_Mammal,0.95,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,plain,0,pretrained,val,2,Western_Leopard_Toad,0.01,0.0,0.05831643002028398,0.0,0.0,0,3714,230,0
faster_rcnn,plain,0,pretrained,val,2,Western_Leopard_Toad,0.04,0.0,0.5851926977687627,0.0,0.0,0,1636,2308,0
faster_rcnn,plain,0,pretrained,val,2,Western_Leopard_Toad,0.07,0.0,0.789553752535497,0.0,0.0,0,830,3114,0
faster_rcnn,plain,0,pretrained,val,2,Western_Leopard_Toad,0.11,0.0,0.8833671399594321,0.0,0.0,0,460,3484,0
faster_rcnn,plain,0,pretrained,val,2,Western_Leopard_Toad,0.14,0.0,0.9290060851926978,0.0,0.0,0,280,3664,0
faster_rcnn,plain,0,pretrained,val,2,Western_Leopard_Toad,0.17,0.0,0.9568965517241379,0.0,0.0,0,170,3774,0
faster_rcnn,plain,0,pretrained,val,2,Western_Leopard_Toad,0.2,0.0,0.9723630831643002,0.0,0.0,0,109,3835,0
faster_rcnn,plain,0,pretrained,val,2,Western_Leopard_Toad,0.24,0.0,0.9842799188640974,0.0,0.0,0,62,3882,0
faster_rcnn,plain,0,pretrained,val,2,Western_Leopard_Toad,0.27,0.0,0.9890973630831643,0.0,0.0,0,43,3901,0
faster_rcnn,plain,0,pretrained,val,2,Western_Leopard_Toad,0.3,0.0,0.9941683569979716,0.0,0.0,0,23,3921,0
faster_rcnn,plain,0,pretrained,val,2,Western_Leopard_Toad,0.33,0.0,0.9954361054766734,0.0,0.0,0,18,3926,0
faster_rcnn,plain,0,pretrained,val,2,Western_Leopard_Toad,0.37,0.0,0.9961967545638946,0.0,0.0,0,15,3929,0
faster_rcnn,plain,0,pretrained,val,2,Western_Leopard_Toad,0.4,0.0,0.9972109533468559,0.0,0.0,0,11,3933,0
faster_rcnn,plain,0,pretrained,val,2,Western_Leopard_Toad,0.43,0.0,0.9984787018255578,0.0,0.0,0,6,3938,0
faster_rcnn,plain,0,pretrained,val,2,Western_Leopard_Toad,0.46,0.0,0.9984787018255578,0.0,0.0,0,6,3938,0
faster_rcnn,plain,0,pretrained,val,2,Western_Leopard_Toad,0.5,0.0,0.9984787018255578,0.0,0.0,0,6,3938,0
faster_rcnn,plain,0,pretrained,val,2,Western_Leopard_Toad,0.53,0.0,0.9989858012170385,0.0,0.0,0,4,3940,0
faster_rcnn,plain,0,pretrained,val,2,Western_Leopard_Toad,0.56,0.0,0.9992393509127789,0.0,0.0,0,3,3941,0
faster_rcnn,plain,0,pretrained,val,2,Western_Leopard_Toad,0.59,0.0,0.9994929006085193,0.0,0.0,0,2,3942,0
faster_rcnn,plain,0,pretrained,val,2,Western_Leopard_Toad,0.63,0.0,0.9994929006085193,0.0,0.0,0,2,3942,0
faster_rcnn,plain,0,pretrained,val,2,Western_Leopard_Toad,0.66,0.0,0.9997464503042597,0.0,0.0,0,1,3943,0
faster_rcnn,plain,0,pretrained,val,2,Western_Leopard_Toad,0.69,0.0,0.9997464503042597,0.0,0.0,0,1,3943,0
faster_rcnn,plain,0,pretrained,val,2,Western_Leopard_Toad,0.72,0.0,0.9997464503042597,0.0,0.0,0,1,3943,0
faster_rcnn,plain,0,pretrained,val,2,Western_Leopard_Toad,0.76,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,plain,0,pretrained,val,2,Western_Leopard_Toad,0.79,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,plain,0,pretrained,val,2,Western_Leopard_Toad,0.82,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,plain,0,pretrained,val,2,Western_Leopard_Toad,0.85,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,plain,0,pretrained,val,2,Western_Leopard_Toad,0.89,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,plain,0,pretrained,val,2,Western_Leopard_Toad,0.92,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,plain,0,pretrained,val,2,Western_Leopard_Toad,0.95,0.0,1.0,0.0,0.0,0,0,3944,0
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.01,0.959731543624161,0.13930348258706468,0.5794165316045381,0.7225871652349671,715,519,84,30
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.04,0.851006711409396,0.3814262023217247,0.6295928500496525,0.723744292237443,634,373,230,111
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.07,0.7597315436241611,0.527363184079602,0.6650998824911868,0.7092731829573935,566,285,318,179
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.11,0.6805369127516778,0.6235489220563848,0.6907356948228883,0.6855983772819473,507,227,376,238
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.14,0.6389261744966444,0.6699834162520729,0.7051851851851851,0.6704225352112676,476,199,404,269
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.17,0.610738255033557,0.6832504145936982,0.7043343653250774,0.6542056074766356,455,191,412,290
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.2,0.5852348993288591,0.6882255389718076,0.6987179487179487,0.6369612856099344,436,188,415,309
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.24,0.5597315436241611,0.703150912106136,0.6996644295302014,0.621923937360179,417,179,424,328
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.27,0.5355704697986577,0.7097844112769486,0.6951219512195121,0.6050037907505685,399,175,428,346
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.3,0.5020134228187919,0.7213930348258707,0.6900369003690037,0.5811965811965811,374,168,435,371
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.33,0.48322147651006714,0.7280265339966833,0.6870229007633588,0.5673758865248227,360,164,439,385
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.37,0.44966442953020136,0.7446102819237148,0.6850715746421268,0.5429497568881686,335,154,449,410
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.4,0.43087248322147653,0.7529021558872305,0.6829787234042554,0.528395061728395,321,149,454,424
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.43,0.4053691275167785,0.7645107794361525,0.6801801801801802,0.5079899074852818,302,142,461,443
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.46,0.3812080536912752,0.7711442786069652,0.6729857819905213,0.48671808054841476,284,138,465,461
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.5,0.3610738255033557,0.7893864013266998,0.6792929292929293,0.4715162138475022,269,127,476,476
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.53,0.3422818791946309,0.7960199004975125,0.6746031746031746,0.4541406945681211,255,123,480,490
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.56,0.3275167785234899,0.7976782752902156,0.6666666666666666,0.4392439243924392,244,122,481,501
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.59,0.3073825503355705,0.802653399668325,0.6580459770114943,0.4190301921317475,229,119,484,516
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.63,0.2738255033557047,0.8076285240464345,0.6375,0.3830985915492958,204,116,487,541
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.66,0.2483221476510067,0.8175787728026535,0.6271186440677966,0.3557692307692308,185,110,493,560
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.69,0.21476510067114093,0.8275290215588723,0.6060606060606061,0.31714568880079286,160,104,499,585
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.72,0.18926174496644296,0.8623548922056384,0.6294642857142857,0.29102167182662536,141,83,520,604
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.76,0.1476510067114094,0.9436152570480929,0.7638888888888888,0.24746906636670418,110,34,569,635
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.79,0.1221476510067114,0.9933665008291874,0.9578947368421052,0.21666666666666667,91,4,599,654
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.82,0.10201342281879194,1.0,1.0,0.1851400730816078,76,0,603,669
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.85,0.08322147651006712,1.0,1.0,0.1536555142503098,62,0,603,683
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.89,0.0697986577181208,1.0,1.0,0.1304893350062735,52,0,603,693
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.92,0.04429530201342282,1.0,1.0,0.08483290488431876,33,0,603,712
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.95,0.0013422818791946308,1.0,1.0,0.002680965147453083,1,0,603,744
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.01,0.5,0.6263001485884101,0.001984126984126984,0.003952569169960474,1,503,843,1
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.04,0.5,0.9881129271916791,0.058823529411764705,0.10526315789473684,1,16,1330,1
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.07,0.5,0.9940564635958395,0.1111111111111111,0.1818181818181818,1,8,1338,1
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.11,0.0,0.9955423476968797,0.0,0.0,0,6,1340,2
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.14,0.0,0.9985141158989599,0.0,0.0,0,2,1344,2
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.17,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.2,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.24,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.27,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.3,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.33,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.37,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.4,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.43,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.46,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.5,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.53,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.56,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.59,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.63,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.66,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.69,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.72,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.76,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.79,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.82,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.85,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.89,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.92,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.95,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.01,0.9752066115702479,0.13773431132844335,0.10034013605442177,0.181958365458751,118,1058,169,3
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.04,0.9421487603305785,0.26405867970660146,0.11209439528023599,0.20035149384885764,114,903,324,7
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.07,0.9173553719008265,0.3602281988590057,0.12388392857142858,0.2182890855457227,111,785,442,10
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.11,0.8925619834710744,0.4580277098614507,0.13971539456662355,0.24161073825503357,108,665,562,13
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.14,0.8677685950413223,0.5232273838630807,0.15217391304347827,0.25893958076448825,105,585,642,16
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.17,0.8264462809917356,0.5802770986145069,0.16260162601626016,0.2717391304347826,100,515,712,21
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.2,0.8181818181818182,0.6381418092909535,0.18232044198895028,0.29819277108433734,99,444,783,22
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.24,0.8181818181818182,0.6886715566422168,0.20582120582120583,0.3289036544850498,99,382,845,22
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.27,0.7851239669421488,0.7171964140179299,0.2149321266968326,0.3374777975133215,95,347,880,26
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.3,0.743801652892562,0.7449062754686226,0.22332506203473945,0.3435114503816794,90,313,914,31
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.33,0.71900826446281,0.771801140994295,0.23705722070844687,0.35655737704918034,87,280,947,34
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.37,0.7107438016528925,0.8052159739201304,0.26461538461538464,0.3856502242152467,86,239,988,35
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.4,0.6859504132231405,0.8247758761206194,0.2785234899328859,0.39618138424821003,83,215,1012,38
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.43,0.6446280991735537,0.843520782396088,0.28888888888888886,0.3989769820971867,78,192,1035,43
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.46,0.6198347107438017,0.8524857375713122,0.29296875,0.3978779840848807,75,181,1046,46
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.5,0.5867768595041323,0.8663406682966586,0.3021276595744681,0.39887640449438205,71,164,1063,50
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.53,0.5785123966942148,0.8801955990220048,0.3225806451612903,0.4142011834319526,70,147,1080,51
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.56,0.5619834710743802,0.8924205378973105,0.34,0.42367601246105924,68,132,1095,53
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.59,0.5619834710743802,0.9005704971475142,0.35789473684210527,0.43729903536977494,68,122,1105,53
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.63,0.5371900826446281,0.9127954360228199,0.37790697674418605,0.44368600682593856,65,107,1120,56
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.66,0.5206611570247934,0.9209453952730237,0.39375,0.44839857651245546,63,97,1130,58
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.69,0.5206611570247934,0.9274653626731867,0.4144736842105263,0.46153846153846156,63,89,1138,58
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.72,0.512396694214876,0.9339853300733496,0.43356643356643354,0.46969696969696967,62,81,1146,59
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.76,0.45454545454545453,0.9453952730236349,0.45081967213114754,0.45267489711934156,55,67,1160,66
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.79,0.4297520661157025,0.9511002444987775,0.4642857142857143,0.44635193133047213,52,60,1167,69
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.82,0.4132231404958678,0.9616951915240424,0.5154639175257731,0.45871559633027525,50,47,1180,71
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.85,0.38016528925619836,0.967400162999185,0.5348837209302325,0.4444444444444445,46,40,1187,75
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.89,0.32231404958677684,0.973920130399348,0.5492957746478874,0.40625,39,32,1195,82
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.92,0.30578512396694213,0.9771801140994295,0.5692307692307692,0.3978494623655914,37,28,1199,84
