model,processing,cycle,variant,dataset,class_id,class_name,threshold,recall,specificity,precision,f1_score,tp,fp,tn,fn
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.24,0.5597315436241611,0.703150912106136,0.6996644295302014,0.621923937360179,417,179,424,328
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.27,0.5355704697986577,0.7097844112769486,0.6951219512195121,0.6050037907505685,399,175,428,346
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.3,0.5020134228187919,0.7213930348258707,0.6900369003690037,0.5811965811965811,374,168,435,371
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.33,0.48322147651006714,0.7280265339966833,0.6870229007633588,0.5673758865248227,360,164,439,385
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.37,0.44966442953020136,0.7446102819237148,0.6850715746421268,0.5429497568881686,335,154,449,410
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.4,0.43087248322147653,0.7529021558872305,0.6829787234042554,0.528395061728395,321,149,454,424
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.43,0.4053691275167785,0.7645107794361525,0.6801801801801802,0.5079899074852818,302,142,461,443
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.46,0.3812080536912752,0.7711442786069652,0.6729857819905213,0.48671808054841476,284,138,465,461
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.5,0.3610738255033557,0.7893864013266998,0.6792929292929293,0.4715162138475022,269,127,476,476
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.53,0.3422818791946309,0.7960199004975125,0.6746031746031746,0.4541406945681211,255,123,480,490
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.56,0.3275167785234899,0.7976782752902156,0.6666666666666666,0.4392439243924392,244,122,481,501
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.59,0.3073825503355705,0.802653399668325,0.6580459770114943,0.4190301921317475,229,119,484,516
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.63,0.2738255033557047,0.8076285240464345,0.6375,0.3830985915492958,204,116,487,541
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.66,0.2483221476510067,0.8175787728026535,0.6271186440677966,0.3557692307692308,185,110,493,560
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.69,0.21476510067114093,0.8275290215588723,0.6060606060606061,0.31714568880079286,160,104,499,585
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.72,0.18926174496644296,0.8623548922056384,0.6294642857142857,0.29102167182662536,141,83,520,604
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.76,0.1476510067114094,0.9436152570480929,0.7638888888888888,0.24746906636670418,110,34,569,635
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.79,0.1221476510067114,0.9933665008291874,0.9578947368421052,0.21666666666666667,91,4,599,654
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.82,0.10201342281879194,1.0,1.0,0.1851400730816078,76,0,603,669
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.85,0.08322147651006712,1.0,1.0,0.1536555142503098,62,0,603,683
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.89,0.0697986577181208,1.0,1.0,0.1304893350062735,52,0,603,693
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.92,0.04429530201342282,1.0,1.0,0.08483290488431876,33,0,603,712
faster_rcnn,plain,0,scratch,test,0,Other_Amphibian,0.95,0.0013422818791946308,1.0,1.0,0.002680965147453083,1,0,603,744
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.01,0.5,0.6263001485884101,0.001984126984126984,0.003952569169960474,1,503,843,1
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.04,0.5,0.9881129271916791,0.058823529411764705,0.10526315789473684,1,16,1330,1
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.07,0.5,0.9940564635958395,0.1111111111111111,0.1818181818181818,1,8,1338,1
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.11,0.0,0.9955423476968797,0.0,0.0,0,6,1340,2
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.14,0.0,0.9985141158989599,0.0,0.0,0,2,1344,2
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.17,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.2,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.24,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.27,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.3,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.33,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.37,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.4,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.43,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.46,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.5,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.53,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.56,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.59,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.63,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.66,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.69,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.72,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.76,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.79,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.82,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.85,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.89,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.92,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,scratch,test,1,Small_Mammal,0.95,0.0,1.0,0.0,0.0,0,0,1346,2
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.01,0.9752066115702479,0.13773431132844335,0.10034013605442177,0.181958365458751,118,1058,169,3
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.04,0.9421487603305785,0.26405867970660146,0.11209439528023599,0.20035149384885764,114,903,324,7
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.07,0.9173553719008265,0.3602281988590057,0.12388392857142858,0.2182890855457227,111,785,442,10
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.11,0.8925619834710744,0.4580277098614507,0.13971539456662355,0.24161073825503357,108,665,562,13
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.14,0.8677685950413223,0.5232273838630807,0.15217391304347827,0.25893958076448825,105,585,642,16
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.17,0.8264462809917356,0.5802770986145069,0.16260162601626016,0.2717391304347826,100,515,712,21
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.2,0.8181818181818182,0.6381418092909535,0.18232044198895028,0.29819277108433734,99,444,783,22
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.24,0.8181818181818182,0.6886715566422168,0.20582120582120583,0.3289036544850498,99,382,845,22
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.27,0.7851239669421488,0.7171964140179299,0.2149321266968326,0.3374777975133215,95,347,880,26
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.3,0.743801652892562,0.7449062754686226,0.22332506203473945,0.3435114503816794,90,313,914,31
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.33,0.71900826446281,0.771801140994295,0.23705722070844687,0.35655737704918034,87,280,947,34
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.37,0.7107438016528925,0.8052159739201304,0.26461538461538464,0.3856502242152467,86,239,988,35
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.4,0.6859504132231405,0.8247758761206194,0.2785234899328859,0.39618138424821003,83,215,1012,38
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.43,0.6446280991735537,0.843520782396088,0.28888888888888886,0.3989769820971867,78,192,1035,43
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.46,0.6198347107438017,0.8524857375713122,0.29296875,0.3978779840848807,75,181,1046,46
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.5,0.5867768595041323,0.8663406682966586,0.3021276595744681,0.39887640449438205,71,164,1063,50
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.53,0.5785123966942148,0.8801955990220048,0.3225806451612903,0.4142011834319526,70,147,1080,51
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.56,0.5619834710743802,0.8924205378973105,0.34,0.42367601246105924,68,132,1095,53
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.59,0.5619834710743802,0.9005704971475142,0.35789473684210527,0.43729903536977494,68,122,1105,53
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.63,0.5371900826446281,0.9127954360228199,0.37790697674418605,0.44368600682593856,65,107,1120,56
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.66,0.5206611570247934,0.9209453952730237,0.39375,0.44839857651245546,63,97,1130,58
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.69,0.5206611570247934,0.9274653626731867,0.4144736842105263,0.46153846153846156,63,89,1138,58
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.72,0.512396694214876,0.9339853300733496,0.43356643356643354,0.46969696969696967,62,81,1146,59
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.76,0.45454545454545453,0.9453952730236349,0.45081967213114754,0.45267489711934156,55,67,1160,66
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.79,0.4297520661157025,0.9511002444987775,0.4642857142857143,0.44635193133047213,52,60,1167,69
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.82,0.4132231404958678,0.9616951915240424,0.5154639175257731,0.45871559633027525,50,47,1180,71
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.85,0.38016528925619836,0.967400162999185,0.5348837209302325,0.4444444444444445,46,40,1187,75
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.89,0.32231404958677684,0.973920130399348,0.5492957746478874,0.40625,39,32,1195,82
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.92,0.30578512396694213,0.9771801140994295,0.5692307692307692,0.3978494623655914,37,28,1199,84
faster_rcnn,plain,0,scratch,test,2,Western_Leopard_Toad,0.95,0.21487603305785125,0.9820700896495518,0.5416666666666666,0.30769230769230765,26,22,1205,95
faster_rcnn,plain,0,scratch,val_full_seq,0,Other_Amphibian,0.01,0.7676767676767676,0.4867966516153239,0.006661324251227086,0.0132080390282657,532,79332,75250,161
faster_rcnn,plain,0,scratch,val_full_seq,0,Other_Amphibian,0.04,0.5800865800865801,0.6852479590120454,0.008194549197871864,0.016160804020100502,402,48655,105927,291
faster_rcnn,plain,0,scratch,val_full_seq,0,Other_Amphibian,0.07,0.45454545454545453,0.7577531666041324,0.008341719188602298,0.016382785073462486,315,37447,117135,378
faster_rcnn,plain,0,scratch,val_full_seq,0,Other_Amphibian,0.11,0.3621933621933622,0.8150237414446702,0.008701681400589356,0.01699505721443564,251,28594,125988,442
faster_rcnn,plain,0,scratch,val_full_seq,0,Other_Amphibian,0.14,0.3116883116883117,0.8432482436506191,0.008835439931279911,0.017183770883054894,216,24231,130351,477
faster_rcnn,plain,0,scratch,val_full_seq,0,Other_Amphibian,0.17,0.2886002886002886,0.8649389967784089,0.00948856627763545,0.018373065086583068,200,20878,133704,493
faster_rcnn,plain,0,scratch,val_full_seq,0,Other_Amphibian,0.2,0.2741702741702742,0.8806329326829773,0.01019203948074241,0.019653478148435478,190,18452,136130,503
faster_rcnn,plain,0,scratch,val_full_seq,0,Other_Amphibian,0.24,0.23953823953823955,0.8969931816123481,0.010317608303810056,0.019783100941484923,166,15923,138659,527
faster_rcnn,plain,0,scratch,val_full_seq,0,Other_Amphibian,0.27,0.22366522366522368,0.9070913819202753,0.010677137149548805,0.020381328073635768,155,14362,140220,538
faster_rcnn,plain,0,scratch,val_full_seq,0,Other_Amphibian,0.3,0.20634920634920634,0.9162839140391508,0.010929379394680526,0.02075923640850693,143,12941,141641,550
faster_rcnn,plain,0,scratch,val_full_seq,0,Other_Amphibian,0.33,0.18903318903318903,0.9251918075843242,0.011201368106028217,0.02114949951566032,131,11564,143018,562
faster_rcnn,plain,0,scratch,val_full_seq,0,Other_Amphibian,0.37,0.1673881673881674,0.9372889469666584,0.011824668705402651,0.02208892697324574,116,9694,144888,577
faster_rcnn,plain,0,scratch,val_full_seq,0,Other_Amphibian,0.4,0.15007215007215008,0.9454205534926446,0.0121765601217656,0.02252544942603422,104,8437,146145,589
faster_rcnn,plain,0,scratch,val_full_seq,0,Other_Amphibian,0.43,0.13852813852813853,0.9526076774786197,0.012934518997574777,0.02365988909426987,96,7326,147256,597
faster_rcnn,plain,0,scratch,val_full_seq,0,Other_Amphibian,0.46,0.1240981240981241,0.9592966839606164,0.013483850736908122,0.02432470654787159,86,6292,148290,607
faster_rcnn,plain,0,scratch,val_full_seq,0,Other_Amphibian,0.5,0.10822510822510822,0.967525326364001,0.014720314033366046,0.02591568762957844,75,5020,149562,618
faster_rcnn,plain,0,scratch,val_full_seq,0,Other_Amphibian,0.53,0.09956709956709957,0.9723900583509076,0.015909614941203597,0.027435387673956264,69,4268,150314,624
faster_rcnn,plain,0,scratch,val_full_seq,0,Other_Amphibian,0.56,0.09090909090909091,0.9761162360430063,0.01677762982689747,0.0283273381294964,63,3692,150890,630
faster_rcnn,plain,0,scratch,val_full_seq,0,Other_Amphibian,0.59,0.08225108225108226,0.9796224657463353,0.01777362020579981,0.02923076923076923,57,3150,151432,636
faster_rcnn,plain,0,scratch,val_full_seq,0,Other_Amphibian,0.63,0.06637806637806638,0.9841249304576212,0.0184,0.028813028499843407,46,2454,152128,647
faster_rcnn,plain,0,scratch,val_full_seq,0,Other_Amphibian,0.66,0.06060606060606061,0.9874694336986195,0.021222839818089943,0.03143712574850299,42,1937,152645,651
faster_rcnn,plain,0,scratch,val_full_seq,0,Other_Amphibian,0.69,0.049062049062049064,0.9906004580093413,0.022864828513786146,0.031192660550458717,34,1453,153129,659
faster_rcnn,plain,0,scratch,val_full_seq,0,Other_Amphibian,0.72,0.03607503607503607,0.9932592410500576,0.023430178069353328,0.028409090909090905,25,1042,153540,668
faster_rcnn,plain,0,scratch,val_full_seq,0,Other_Amphibian,0.76,0.024531024531024532,0.9965713989985897,0.031078610603290677,0.027419354838709678,17,530,154052,676
faster_rcnn,plain,0,scratch,val_full_seq,0,Other_Amphibian,0.79,0.01443001443001443,0.9985315237220375,0.04219409282700422,0.02150537634408602,10,227,154355,683
faster_rcnn,plain,0,scratch,val_full_seq,0,Other_Amphibian,0.82,0.01443001443001443,0.9993595632091705,0.09174311926605505,0.02493765586034913,10,99,154483,683
faster_rcnn,plain,0,scratch,val_full_seq,0,Other_Amphibian,0.85,0.011544011544011544,0.9996442017828725,0.12698412698412698,0.021164021164021163,8,55,154527,685
faster_rcnn,plain,0,scratch,val_full_seq,0,Other_Amphibian,0.89,0.004329004329004329,0.9998123973036964,0.09375,0.008275862068965517,3,29,154553,690
faster_rcnn,plain,0,scratch,val_full_seq,0,Other_Amphibian,0.92,0.0,0.9999094331810948,0.0,0.0,0,14,154568,693
faster_rcnn,plain,0,scratch,val_full_seq,0,Other_Amphibian,0.95,0.0,1.0,0.0,0.0,0,0,154582,693
faster_rcnn,plain,0,scratch,val_full_seq,1,Small_Mammal,0.01,0.0,0.9050072452101111,0.0,0.0,0,14750,140525,0
faster_rcnn,plain,0,scratch,val_full_seq,1,Small_Mammal,0.04,0.0,0.9835968443084849,0.0,0.0,0,2547,152728,0
faster_rcnn,plain,0,scratch,val_full_seq,1,Small_Mammal,0.07,0.0,0.9983963934954113,0.0,0.0,0,249,155026,0
faster_rcnn,plain,0,scratch,val_full_seq,1,Small_Mammal,0.11,0.0,0.9999742392529384,0.0,0.0,0,4,155271,0
faster_rcnn,plain,0,scratch,val_full_seq,1,Small_Mammal,0.14,0.0,0.9999871196264691,0.0,0.0,0,2,155273,0
faster_rcnn,plain,0,scratch,val_full_seq,1,Small_Mammal,0.17,0.0,1.0,0.0,0.0,0,0,155275,0
faster_rcnn,plain,0,scratch,val_full_seq,1,Small_Mammal,0.2,0.0,1.0,0.0,0.0,0,0,155275,0
faster_rcnn,plain,0,scratch,val_full_seq,1,Small_Mammal,0.24,0.0,1.0,0.0,0.0,0,0,155275,0
faster_rcnn,plain,0,scratch,val_full_seq,1,Small_Mammal,0.27,0.0,1.0,0.0,0.0,0,0,155275,0
faster_rcnn,plain,0,scratch,val_full_seq,1,Small_Mammal,0.3,0.0,1.0,0.0,0.0,0,0,155275,0
faster_rcnn,plain,0,scratch,val_full_seq,1,Small_Mammal,0.33,0.0,1.0,0.0,0.0,0,0,155275,0
faster_rcnn,plain,0,scratch,val_full_seq,1,Small_Mammal,0.37,0.0,1.0,0.0,0.0,0,0,155275,0
faster_rcnn,plain,0,scratch,val_full_seq,1,Small_Mammal,0.4,0.0,1.0,0.0,0.0,0,0,155275,0
faster_rcnn,plain,0,scratch,val_full_seq,1,Small_Mammal,0.43,0.0,1.0,0.0,0.0,0,0,155275,0
faster_rcnn,plain,0,scratch,val_full_seq,1,Small_Mammal,0.46,0.0,1.0,0.0,0.0,0,0,155275,0
faster_rcnn,plain,0,scratch,val_full_seq,1,Small_Mammal,0.5,0.0,1.0,0.0,0.0,0,0,155275,0
faster_rcnn,plain,0,scratch,val_full_seq,1,Small_Mammal,0.53,0.0,1.0,0.0,0.0,0,0,155275,0
faster_rcnn,plain,0,scratch,val_full_seq,1,Small_Mammal,0.56,0.0,1.0,0.0,0.0,0,0,155275,0
faster_rcnn,plain,0,scratch,val_full_seq,1,Small_Mammal,0.59,0.0,1.0,0.0,0.0,0,0,155275,0
faster_rcnn,plain,0,scratch,val_full_seq,1,Small_Mammal,0.63,0.0,1.0,0.0,0.0,0,0,155275,0
faster_rcnn,plain,0,scratch,val_full_seq,1,Small_Mammal,0.66,0.0,1.0,0.0,0.0,0,0,155275,0
faster_rcnn,plain,0,scratch,val_full_seq,1,Small_Mammal,0.69,0.0,1.0,0.0,0.0,0,0,155275,0
faster_rcnn,plain,0,scratch,val_full_seq,1,Small_Mammal,0.72,0.0,1.0,0.0,0.0,0,0,155275,0
faster_rcnn,plain,0,scratch,val_full_seq,1,Small_Mammal,0.76,0.0,1.0,0.0,0.0,0,0,155275,0
faster_rcnn,plain,0,scratch,val_full_seq,1,Small_Mammal,0.79,0.0,1.0,0.0,0.0,0,0,155275,0
faster_rcnn,plain,0,scratch,val_full_seq,1,Small_Mammal,0.82,0.0,1.0,0.0,0.0,0,0,155275,0
faster_rcnn,plain,0,scratch,val_full_seq,1,Small_Mammal,0.85,0.0,1.0,0.0,0.0,0,0,155275,0
faster_rcnn,plain,0,scratch,val_full_seq,1,Small_Mammal,0.89,0.0,1.0,0.0,0.0,0,0,155275,0
faster_rcnn,plain,0,scratch,val_full_seq,1,Small_Mammal,0.92,0.0,1.0,0.0,0.0,0,0,155275,0
faster_rcnn,plain,0,scratch,val_full_seq,1,Small_Mammal,0.95,0.0,1.0,0.0,0.0,0,0,155275,0
faster_rcnn,plain,0,scratch,val_full_seq,2,Western_Leopard_Toad,0.01,0.8867924528301887,0.6199378954014251,0.0007960569773547196,0.0015906860256540427,47,58994,96228,6
faster_rcnn,plain,0,scratch,val_full_seq,2,Western_Leopard_Toad,0.04,0.7358490566037735,0.8120562806818621,0.0013350677803642338,0.0026652998462327014,39,29173,126049,14
faster_rcnn,plain,0,scratch,val_full_seq,2,Western_Leopard_Toad,0.07,0.660377358490566,0.8653927922588293,0.0016723207033303073,0.003336192927270994,35,20894,134328,18
faster_rcnn,plain,0,scratch,val_full_seq,2,Western_Leopard_Toad,0.11,0.6037735849056604,0.9128216361082836,0.0023591860808021233,0.004700007343761475,32,13532,141690,21
faster_rcnn,plain,0,scratch,val_full_seq,2,Western_Leopard_Toad,0.14,0.5849056603773585,0.938906855986909,0.0032583561067899935,0.006480610431692274,31,9483,145739,22
faster_rcnn,plain,0,scratch,val_full_seq,2,Western_Leopard_Toad,0.17,0.5660377358490566,0.952822409194573,0.004079967360261118,0.008101539292465569,30,7323,147899,23
faster_rcnn,plain,0,scratch,val_full_seq,2,Western_Leopard_Toad,0.2,0.5471698113207547,0.9619319426369973,0.004883799259009768,0.00968118844934068,29,5909,149313,24
faster_rcnn,plain,0,scratch,val_full_seq,2,Western_Leopard_Toad,0.24,0.5283018867924528,0.9706033938488101,0.006098889130908299,0.01205857019810508,28,4563,150659,25
faster_rcnn,plain,0,scratch,val_full_seq,2,Western_Leopard_Toad,0.27,0.5094339622641509,0.9749455618404608,0.006894790602655771,0.01360544217687075,27,3889,151333,26
faster_rcnn,plain,0,scratch,val_full_seq,2,Western_Leopard_Toad,0.3,0.49056603773584906,0.9781925242555823,0.007622398123717385,0.015011547344110854,26,3385,151837,27
faster_rcnn,plain,0,scratch,val_full_seq,2,Western_Leopard_Toad,0.33,0.4716981132075472,0.9806664003813892,0.008261731658955718,0.016239038648911984,25,3001,152221,28
faster_rcnn,plain,0,scratch,val_full_seq,2,Western_Leopard_Toad,0.37,0.41509433962264153,0.9831531612786847,0.008342813803564657,0.016356877323420074,22,2615,152607,31
faster_rcnn,plain,0,scratch,val_full_seq,2,Western_Leopard_Toad,0.4,0.32075471698113206,0.9847379881717798,0.007124895222129086,0.01394013940139401,17,2369,152853,36
faster_rcnn,plain,0,scratch,val_full_seq,2,Western_Leopard_Toad,0.43,0.32075471698113206,0.9859362719202175,0.007727272727272728,0.015090989791389259,17,2183,153039,36
faster_rcnn,plain,0,scratch,val_full_seq,2,Western_Leopard_Toad,0.46,0.2830188679245283,0.9871538828258881,0.007466401194624191,0.014548981571290007,15,1994,153228,38
