model,processing,cycle,variant,dataset,mAP,mAR,binary_auc,binary_recall_0.1,binary_precision_0.1,binary_f1_0.1,Other_Amphibian_auc,Other_Amphibian_ap,Other_Amphibian_ar,Other_Amphibian_f1_default,Other_Amphibian_recall_default,Other_Amphibian_precision_default,Other_Amphibian_f1_optimal,Other_Amphibian_recall_optimal,Other_Amphibian_precision_optimal,Other_Amphibian_specificity_optimal,Other_Amphibian_optimal_threshold,Small_Mammal_auc,Small_Mammal_ap,Small_Mammal_ar,Small_Mammal_f1_default,Small_Mammal_recall_default,Small_Mammal_precision_default,Small_Mammal_f1_optimal,Small_Mammal_recall_optimal,Small_Mammal_precision_optimal,Small_Mammal_specificity_optimal,Small_Mammal_optimal_threshold,Western_Leopard_Toad_auc,Western_Leopard_Toad_ap,Western_Leopard_Toad_ar,Western_Leopard_Toad_f1_default,Western_Leopard_Toad_recall_default,Western_Leopard_Toad_precision_default,Western_Leopard_Toad_f1_optimal,Western_Leopard_Toad_recall_optimal,Western_Leopard_Toad_precision_optimal,Western_Leopard_Toad_specificity_optimal,Western_Leopard_Toad_optimal_threshold
yolo,plain,4,scratch,test,0.7597780759318332,0.8576856047403277,,,,,,0.6541915144109705,0.704635761589404,,,,0.7252747252747253,0.6993377483443709,0.7532097004279601,0.5483870967741935,0.0106,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.7633,,0.6251427133845293,0.868421052631579,,,,0.6867469879518072,0.75,0.6333333333333333,0.9572039942938659,0.0861
yolo,plain,4,scratch,test,0.723323548541856,0.7605205065644243,,,,,,0.5714781346998445,0.5973509933774834,,,,0.7065302911093627,0.5947019867549669,0.8701550387596899,0.6129032258064516,0.0116,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.1087,,0.5984925109257232,0.6842105263157895,,,,0.6571428571428571,0.6052631578947368,0.71875,0.9743223965763196,0.0314
yolo,plain,4,scratch,test,0.7346940947066182,0.7929592192401534,,,,,,0.5399247336904932,0.5894039735099338,,,,0.657185628742515,0.5814569536423841,0.7555938037865749,0.532258064516129,0.0127,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.4174,,0.6641575504293613,0.7894736842105263,,,,0.6707317073170731,0.7236842105263158,0.625,0.9714693295292439,0.0269
yolo,plain,4,scratch,test,0.7906760164779395,0.8328105030788894,,,,,,0.7304708537882149,0.7615894039735099,,,,0.8226037195994278,0.7615894039735099,0.8942457231726283,0.5645161290322581,0.0109,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.1415,,0.641557195645604,0.7368421052631579,,,,0.6956521739130435,0.7368421052631579,0.6588235294117647,0.9600570613409415,0.0108
yolo,plain,4,scratch,test,0.4406707528370382,0.7096070995536982,,,,,,0.5097113059768777,0.6836158192090396,,,,0.5673306772908366,0.5028248587570622,0.6508226691042047,0.9990794596769245,0.1447,,0.013513513513513514,0.5,,,,0.05128205128205129,0.5,0.02702702702702703,0.9998778418730913,0.1382,,0.7987874390207235,0.9452054794520548,,,,0.749185667752443,0.7876712328767124,0.7142857142857143,0.9996467655270326,0.4303
yolo,plain,4,scratch,test,0.5884199997276514,0.7177434908389585,,,,,,0.6226220536319046,0.6885245901639344,,,,0.6671709531013615,0.6024590163934426,0.747457627118644,0.9398496240601504,0.0544,,0.25,0.5,,,,0.5,0.5,0.5,1.0,0.0975,,0.8926379455510496,0.9647058823529412,,,,0.83125,0.7823529411764706,0.8866666666666667,0.9725036179450073,0.4165
yolo,plain,4,scratch,test,0.5011962853262194,0.8615640096618357,,,,,,0.21061815885850568,0.6426630434782609,,,,0.35822959889349937,0.35190217391304346,0.3647887323943662,0.9976515798462853,0.043084096163511276,,1.0,1.0,,,,1.0,1.0,1.0,0.9999806793152749,0.6027942538261414,,0.29297069712015267,0.9420289855072463,,,,0.43410852713178294,0.4057971014492754,0.4666666666666667,0.9997616071543626,0.5717047691345215
yolo,plain,4,scratch,test,0.3783412519052489,0.6218042979129582,,,,,,0.42678530023508376,0.4887005649717514,,,,0.5291396854764108,0.403954802259887,0.7667560321715817,0.9994476758061547,0.0792,,0.007692307692307693,0.5,,,,0.029850746268656723,0.5,0.015384615384615385,0.9997760434340007,0.0672,,0.7005461477883552,0.8767123287671232,,,,0.6753246753246753,0.5342465753424658,0.9176470588235294,0.9999116913817582,0.6422
yolo,plain,4,scratch,test,0.457071233981432,0.6144219436408443,,,,,,0.43747261648687297,0.4726775956284153,,,,0.6001734605377276,0.4726775956284153,0.8218527315914489,0.9699248120300752,0.0106,,0.16666666666666666,0.5,,,,0.4,0.5,0.3333333333333333,1.0,0.0689,,0.7670744187907563,0.8705882352941177,,,,0.7394957983193278,0.7764705882352941,0.7058823529411765,0.9638205499276411,0.0715
yolo,plain,4,scratch,test,0.20235659363005054,0.7729468599033816,,,,,,0.18590237962680872,0.43478260869565216,,,,0.3554933519944017,0.3451086956521739,0.3665223665223665,0.9974639650130683,0.004207480698823929,,0.0064516129032258064,1.0,,,,0.012820512820512822,1.0,0.0064516129032258064,0.999420379458248,0.033520862460136414,,0.4147157883601171,0.8840579710144928,,,,0.47761194029850745,0.463768115942029,0.49230769230769234,0.9997616071543626,0.4959656834602356
yolo,plain,4,scratch,test,0.4515436397789367,0.8050911952119288,,,,,,0.4749159164375157,0.5522598870056498,,,,0.5608283002588438,0.4590395480225989,0.720620842572062,0.9995499580642742,0.0418,,0.10714285714285714,1.0,,,,0.25,0.5,0.16666666666666666,0.9999796403121819,0.1543,,0.7725721457564372,0.863013698630137,,,,0.7389558232931728,0.6301369863013698,0.8932038834951457,0.9999116913817582,0.5192
yolo,plain,4,scratch,test,0.5631991717314542,0.8054001928640308,,,,,,0.5103195568985035,0.5573770491803278,,,,0.6152683295540438,0.5560109289617486,0.688663282571912,0.9473684210526315,0.0107,,0.3611111111111111,1.0,,,,0.5,0.5,0.5,1.0,0.1531,,0.8181668471847479,0.8588235294117647,,,,0.8214285714285715,0.8117647058823529,0.8313253012048193,0.9797395079594791,0.05
yolo,plain,4,scratch,test,0.4955265621842005,0.8091865954647472,,,,,,0.44256970329317236,0.5508474576271186,,,,0.5175438596491229,0.4166666666666667,0.6828703703703703,0.9991408290317961,0.1082,,0.31666666666666665,1.0,,,,0.5,0.5,0.5,0.999993213437394,0.2018,,0.7273433165927625,0.8767123287671232,,,,0.7330677290836654,0.6301369863013698,0.8761904761904762,0.9998233827635163,0.636
yolo,plain,4,scratch,test,0.6510067061537661,0.8144326583092254,,,,,,0.5217623156563267,0.5491803278688525,,,,0.6567901234567901,0.5450819672131147,0.8260869565217391,0.8796992481203008,0.0116,,0.6428571428571428,1.0,,,,0.6666666666666666,0.5,1.0,1.0,0.2112,,0.7884006599478288,0.8941176470588236,,,,0.7697594501718213,0.6588235294117647,0.9256198347107438,0.9797395079594791,0.6594
yolo,plain,4,scratch,test,0.442317360919015,0.5074233160488094,,,,,,0.6091745906327819,0.693502824858757,,,,0.646481178396072,0.557909604519774,0.7684824902723736,0.9995158639782343,0.1666,,0.0,0.0,,,,0.0,0.0,0.0,0.999993213437394,0.2686,,0.7177774921242631,0.8287671232876712,,,,0.7287449392712549,0.6164383561643836,0.8910891089108911,0.9998981054404902,0.5705
yolo,plain,4,scratch,test,0.48253662162005284,0.5186917389906782,,,,,,0.6651906177361278,0.7090163934426229,,,,0.7255192878338279,0.6680327868852459,0.7938311688311688,0.9473684210526315,0.0334,,0.0,0.0,,,,0.0,0.0,0.0,0.9988221436984688,0.0422,,0.7824192471240308,0.8470588235294118,,,,0.7703180212014135,0.6411764705882353,0.9646017699115044,0.9985528219971056,0.3829
yolo,plain,4,scratch,test,0.4263226590931389,0.48837809251089953,,,,,,0.532461518541928,0.615819209039548,,,,0.5858761987794247,0.4745762711864407,0.765375854214123,0.999365849999659,0.1242,,0.0,0.0,,,,0.0,0.0,0.0,0.999993213437394,0.6011,,0.7465064587374888,0.8493150684931506,,,,0.7384615384615385,0.6575342465753424,0.8421052631578947,0.9998777265285882,0.2212
yolo,plain,4,scratch,test,0.46256792358123217,0.488181720775742,,,,,,0.5939129621760197,0.6174863387978142,,,,0.712241653418124,0.6120218579234973,0.8517110266159695,0.8872180451127819,0.0119,,0.0,0.0,,,,0.0,0.0,0.0,1.0,0.4793,,0.7937908085676768,0.8470588235294118,,,,0.7964071856287426,0.7823529411764706,0.8109756097560976,0.9710564399421129,0.0442
yolo,plain,4,scratch,test,0.4765264513547367,0.7241119108428139,,,,,,0.650276425015342,0.809322033898305,,,,0.6596942880128721,0.5790960451977402,0.7663551401869159,0.9992226548382918,0.2526,,0.020833333333333332,0.5,,,,0.07692307692307693,0.5,0.041666666666666664,0.9998846284356974,0.4042,,0.7584695957155347,0.863013698630137,,,,0.7649402390438248,0.6575342465753424,0.9142857142857143,0.99996603514683,0.4487
yolo,plain,4,scratch,test,0.5738149856267868,0.8802957248473161,,,,,,0.7697961660862735,0.8114754098360656,,,,0.7753366406803684,0.7472677595628415,0.8055964653902798,0.8721804511278195,0.0289,,0.17254901960784313,1.0,,,,0.4,0.5,0.3333333333333333,0.9976442873969376,0.4862000000000001,,0.7790997711862435,0.8294117647058824,,,,0.7934426229508197,0.711764705882353,0.8962962962962963,0.9985528219971056,0.1832
yolo,plain,4,scratch,test,0.47693090552132816,0.6906586177540438,,,,,,0.6132210038452556,0.6610169491525424,,,,0.6752,0.596045197740113,0.7785977859778598,0.9992772053759554,0.0497,,0.041666666666666664,0.5,,,,0.14285714285714285,0.5,0.08333333333333333,0.9999321343739396,0.0358,,0.7759050460520622,0.910958904109589,,,,0.7340823970037453,0.6712328767123288,0.8099173553719008,0.9999252773230262,0.1727
yolo,plain,4,scratch,test,0.5229981643360767,0.6952266152362584,,,,,,0.6545673289918021,0.6680327868852459,,,,0.7652582159624413,0.6680327868852459,0.8956043956043956,0.9172932330827067,0.0102,,0.08333333333333333,0.5,,,,0.25,0.5,0.16666666666666666,0.9952885747938751,0.0312,,0.8310938306830946,0.9176470588235294,,,,0.7790697674418604,0.788235294117647,0.7701149425287356,0.9782923299565847,0.0623
yolo,plain,4,scratch,test,0.5185143622700555,0.7031834481335295,,,,,,0.6592640216897423,0.7259887005649718,,,,0.7031746031746031,0.6257062146892656,0.802536231884058,0.9995090451610263,0.0977,,0.07142857142857142,0.5,,,,0.22222222222222224,0.5,0.14285714285714285,0.9999660671869698,0.1051,,0.824850493691853,0.8835616438356164,,,,0.8058608058608058,0.7534246575342466,0.8661417322834646,0.9999252773230262,0.2612
yolo,plain,4,scratch,test,0.5615613009203776,0.7102914389799636,,,,,,0.7053553428620931,0.7308743169398907,,,,0.7649226234340456,0.7090163934426229,0.8304,0.9323308270676691,0.0204,,0.125,0.5,,,,0.3333333333333333,0.5,0.25,0.9988221436984688,0.0291,,0.8543285598990394,0.9,,,,0.8520710059171598,0.8470588235294118,0.8571428571428571,0.9927641099855282,0.1338
yolo,plain,4,scratch,test,0.4801931349414485,0.5410829915125248,,,,,,0.6712504338701264,0.7259887005649718,,,,0.7179080824088748,0.6398305084745762,0.8176895306859205,0.999386306451283,0.1102,,0.0,0.0,,,,0.0,0.0,0.0,1.0,0.488,,0.769328970954219,0.8972602739726028,,,,0.7466666666666667,0.7671232876712328,0.7272727272727273,0.9997418671159085,0.0916
yolo,plain,4,scratch,test,0.5093482200063216,0.5351869709632487,,,,,,0.7205949632153262,0.7349726775956285,,,,0.7869822485207101,0.726775956284153,0.8580645161290322,0.8796992481203008,0.0138,,0.0,0.0,,,,0.0,0.0,0.0,1.0,0.49219999999999997,,0.8074496968036387,0.8705882352941177,,,,0.8206686930091186,0.7941176470588235,0.8490566037735849,0.975397973950796,0.089
yolo,plain,4,scratch,val,0.7906760164779395,0.8328105030788894,,,,,,0.7304708537882149,0.7615894039735099,,,,0.8226037195994278,0.7615894039735099,0.8942457231726283,0.5645161290322581,0.0109,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.1415,,0.641557195645604,0.7368421052631579,,,,0.6956521739130435,0.7368421052631579,0.6588235294117647,0.9600570613409416,0.0108
