threshold,tp,fp,tn,fn,recall,specificity,precision,f1_score,model,processing,cycle,variant,dataset
0.72,241,1034,145491,586,0.2914147521160822,0.992943183757038,0.1890196078431372,0.2293054234062797,faster_rcnn,plain,4,scratch,test_full_seq
0.76,223,747,145778,604,0.2696493349455864,0.9949018938747654,0.2298969072164948,0.24819143016138,faster_rcnn,plain,4,scratch,test_full_seq
0.79,194,497,146028,633,0.2345828295042321,0.9966080873571064,0.280752532561505,0.2555994729907773,faster_rcnn,plain,4,scratch,test_full_seq
0.82,183,305,146220,644,0.2212817412333736,0.997918443951544,0.375,0.2783269961977186,faster_rcnn,plain,4,scratch,test_full_seq
0.85,165,180,146345,662,0.1995163240628778,0.9987715406927146,0.4782608695652174,0.2815699658703071,faster_rcnn,plain,4,scratch,test_full_seq
0.89,125,57,146468,702,0.151148730350665,0.9996109878860264,0.6868131868131868,0.2477700693756194,faster_rcnn,plain,4,scratch,test_full_seq
0.92,95,10,146515,732,0.1148730350665054,0.9999317522607064,0.9047619047619048,0.203862660944206,faster_rcnn,plain,4,scratch,test_full_seq
0.95,61,1,146524,766,0.0737605804111245,0.9999931752260708,0.9838709677419356,0.1372328458942632,faster_rcnn,plain,4,scratch,test_full_seq
0.01,117,1449,145075,710,0.1414752116082225,0.9901108350850373,0.07471264367816093,0.0977852068533222,megadetector,plain,0,pretrained,test_full_seq
0.04,85,591,145933,742,0.10278113663845223,0.9959665310802326,0.1257396449704142,0.11310711909514305,megadetector,plain,0,pretrained,test_full_seq
0.07,72,394,146130,755,0.08706166868198308,0.9973110207201551,0.15450643776824036,0.11136890951276103,megadetector,plain,0,pretrained,test_full_seq
0.11,61,306,146218,766,0.07376058041112454,0.9979116049247905,0.16621253405994552,0.10217755443886097,megadetector,plain,0,pretrained,test_full_seq
0.14,54,269,146255,773,0.06529625151148731,0.9981641232835576,0.16718266253869968,0.09391304347826086,megadetector,plain,0,pretrained,test_full_seq
0.17,48,225,146299,779,0.05804111245465538,0.9984644153858754,0.17582417582417584,0.08727272727272728,megadetector,plain,0,pretrained,test_full_seq
0.2,45,190,146334,782,0.05441354292623942,0.9987032841036281,0.19148936170212766,0.0847457627118644,megadetector,plain,0,pretrained,test_full_seq
0.24,37,159,146365,790,0.044740024183796856,0.9989148535393519,0.18877551020408162,0.07233626588465297,megadetector,plain,0,pretrained,test_full_seq
0.27,33,138,146386,794,0.03990326481257558,0.9990581747700036,0.19298245614035087,0.06613226452905811,megadetector,plain,0,pretrained,test_full_seq
0.3,28,122,146402,799,0.03385731559854897,0.9991673718981191,0.18666666666666668,0.05731832139201638,megadetector,plain,0,pretrained,test_full_seq
0.33,26,114,146410,801,0.03143893591293833,0.9992219704621769,0.18571428571428572,0.053774560496380554,megadetector,plain,0,pretrained,test_full_seq
0.37,21,102,146422,806,0.02539298669891173,0.9993038683082635,0.17073170731707318,0.04421052631578948,megadetector,plain,0,pretrained,test_full_seq
0.4,16,92,146432,811,0.019347037484885126,0.9993721165133357,0.14814814814814814,0.034224598930481284,megadetector,plain,0,pretrained,test_full_seq
0.43,15,86,146438,812,0.018137847642079808,0.999413065436379,0.1485148514851485,0.03232758620689655,megadetector,plain,0,pretrained,test_full_seq
0.46,11,79,146445,816,0.013301088270858524,0.9994608391799296,0.12222222222222222,0.023991275899672843,megadetector,plain,0,pretrained,test_full_seq
0.5,9,66,146458,818,0.010882708585247884,0.9995495618465234,0.12,0.019955654101995565,megadetector,plain,0,pretrained,test_full_seq
0.53,8,55,146469,819,0.009673518742442563,0.9996246348721028,0.12698412698412698,0.01797752808988764,megadetector,plain,0,pretrained,test_full_seq
0.56,5,52,146472,822,0.006045949214026602,0.9996451093336245,0.08771929824561403,0.011312217194570137,megadetector,plain,0,pretrained,test_full_seq
0.59,3,50,146474,824,0.0036275695284159614,0.999658758974639,0.05660377358490566,0.006818181818181819,megadetector,plain,0,pretrained,test_full_seq
0.63,3,50,146474,824,0.0036275695284159614,0.999658758974639,0.05660377358490566,0.006818181818181819,megadetector,plain,0,pretrained,test_full_seq
0.66,1,49,146475,826,0.0012091898428053204,0.9996655837951461,0.02,0.0022805017103762824,megadetector,plain,0,pretrained,test_full_seq
0.69,1,42,146482,826,0.0012091898428053204,0.9997133575386967,0.023255813953488372,0.002298850574712643,megadetector,plain,0,pretrained,test_full_seq
0.72,1,37,146487,826,0.0012091898428053204,0.9997474816412328,0.02631578947368421,0.002312138728323699,megadetector,plain,0,pretrained,test_full_seq
0.76,1,31,146493,826,0.0012091898428053204,0.9997884305642761,0.03125,0.002328288707799767,megadetector,plain,0,pretrained,test_full_seq
0.79,1,26,146498,826,0.0012091898428053204,0.9998225546668122,0.037037037037037035,0.00234192037470726,megadetector,plain,0,pretrained,test_full_seq
0.82,1,19,146505,826,0.0012091898428053204,0.9998703284103628,0.05,0.0023612750885478157,megadetector,plain,0,pretrained,test_full_seq
0.85,1,15,146509,826,0.0012091898428053204,0.9998976276923917,0.0625,0.0023724792408066427,megadetector,plain,0,pretrained,test_full_seq
0.89,1,11,146513,826,0.0012091898428053204,0.9999249269744206,0.08333333333333333,0.0023837902264600714,megadetector,plain,0,pretrained,test_full_seq
0.92,1,4,146520,826,0.0012091898428053204,0.9999727007179711,0.2,0.002403846153846154,megadetector,plain,0,pretrained,test_full_seq
0.95,0,0,146524,827,0.0,1.0,0.0,0.0,megadetector,plain,0,pretrained,test_full_seq
0.01,827,146524,1,0,1.0,6.82477392936359e-06,0.0056124491859573,0.0111622508064625,rtdetr,clahe,0,pretrained,test_full_seq
0.04,827,146444,81,0,1.0,0.0005528066882784,0.0056154979595439,0.0111682804629367,rtdetr,clahe,0,pretrained,test_full_seq
0.07,823,133997,12528,4,0.9951632406287788,0.085500767787067,0.0061044355436878,0.0121344371788539,rtdetr,clahe,0,pretrained,test_full_seq
0.11,790,85601,60924,37,0.9552599758162033,0.4157925268725473,0.009144471067588,0.0181155266114792,rtdetr,clahe,0,pretrained,test_full_seq
0.14,768,59500,87025,59,0.928657799274486,0.5939259512028664,0.0127430809052897,0.0251411735821261,rtdetr,clahe,0,pretrained,test_full_seq
0.17,753,42897,103628,74,0.9105199516324064,0.70723767275209,0.0172508591065292,0.0338601974054005,rtdetr,clahe,0,pretrained,test_full_seq
0.2,727,32426,114099,100,0.879081015719468,0.7786998805664562,0.0219286339094501,0.0427898763978811,rtdetr,clahe,0,pretrained,test_full_seq
0.24,707,23742,122783,120,0.8548972188633616,0.8379662173690496,0.0289173381324389,0.055942395948726,rtdetr,clahe,0,pretrained,test_full_seq
0.27,689,19580,126945,138,0.8331318016928658,0.8663709264630609,0.0339927968819379,0.0653204398938187,rtdetr,clahe,0,pretrained,test_full_seq
0.3,674,16440,130085,153,0.814993954050786,0.8878007166012626,0.039382961318219,0.0751351652639206,rtdetr,clahe,0,pretrained,test_full_seq
0.33,648,14058,132467,179,0.7835550181378477,0.9040573281010068,0.04406364749082,0.0834352668512199,rtdetr,clahe,0,pretrained,test_full_seq
0.37,615,11631,134894,212,0.7436517533252721,0.920621054427572,0.0502204801567858,0.094087049644305,rtdetr,clahe,0,pretrained,test_full_seq
0.4,581,10221,136304,246,0.7025392986698912,0.9302439856679748,0.0537863358637289,0.0999226072749161,rtdetr,clahe,0,pretrained,test_full_seq
0.43,551,9128,137397,276,0.6662636033857315,0.9377034635727692,0.0569273685298068,0.1048924424138587,rtdetr,clahe,0,pretrained,test_full_seq
0.46,522,8232,138293,305,0.6311970979443773,0.9438184610134788,0.0596298834818368,0.1089656612044671,rtdetr,clahe,0,pretrained,test_full_seq
0.5,487,7248,139277,340,0.5888754534461911,0.9505340385599726,0.0629605688429217,0.1137584676477458,rtdetr,clahe,0,pretrained,test_full_seq
0.53,470,6388,140137,357,0.5683192261185006,0.9564033441392252,0.068533100029163,0.1223162003903708,rtdetr,clahe,0,pretrained,test_full_seq
0.56,451,5428,141097,376,0.5453446191051995,0.9629551271114144,0.0767137268242898,0.1345064121682075,rtdetr,clahe,0,pretrained,test_full_seq
0.59,421,4342,142183,406,0.5090689238210399,0.9703668315987032,0.0883896703758135,0.1506261180679785,rtdetr,clahe,0,pretrained,test_full_seq
0.63,389,2816,143709,438,0.4703748488512696,0.980781436614912,0.1213728549141965,0.1929563492063492,rtdetr,clahe,0,pretrained,test_full_seq
0.66,372,1849,144676,455,0.4498186215235792,0.9873809930046068,0.1674921206663665,0.2440944881889763,rtdetr,clahe,0,pretrained,test_full_seq
0.69,349,1226,145299,478,0.4220072551390568,0.9916328271626004,0.2215873015873015,0.2905911740216486,rtdetr,clahe,0,pretrained,test_full_seq
0.72,325,924,145601,502,0.3929866989117291,0.993693908889268,0.2602081665332266,0.313102119460501,rtdetr,clahe,0,pretrained,test_full_seq
0.76,283,698,145827,544,0.3422007255139057,0.9952363077973042,0.2884811416921509,0.3130530973451327,rtdetr,clahe,0,pretrained,test_full_seq
0.79,236,548,145977,591,0.2853688029020556,0.9962600238867088,0.3010204081632653,0.2929857231533209,rtdetr,clahe,0,pretrained,test_full_seq
0.82,206,404,146121,621,0.249093107617896,0.9972427913325372,0.3377049180327869,0.2867084203201113,rtdetr,clahe,0,pretrained,test_full_seq
0.85,165,243,146282,662,0.1995163240628778,0.9983415799351648,0.4044117647058823,0.2672064777327935,rtdetr,clahe,0,pretrained,test_full_seq
0.89,101,41,146484,726,0.1221281741233373,0.999720184268896,0.7112676056338029,0.2084623323013416,rtdetr,clahe,0,pretrained,test_full_seq
0.92,66,3,146522,761,0.0798065296251511,0.999979525678212,0.9565217391304348,0.1473214285714286,rtdetr,clahe,0,pretrained,test_full_seq
0.95,0,0,146525,827,0.0,1.0,0.0,0.0,rtdetr,clahe,0,pretrained,test_full_seq
0.01,765,154510,0,0,1.0,0.0,0.0049267428755433,0.0098051781594462,rtdetr,clahe,0,pretrained,val_full_seq
0.04,765,133056,21454,0,1.0,0.1388518542489159,0.005716591566346,0.0113681958004547,rtdetr,clahe,0,pretrained,val_full_seq
0.07,747,120136,34374,18,0.976470588235294,0.2224710374733026,0.006179528966025,0.0122813363146126,rtdetr,clahe,0,pretrained,val_full_seq
0.11,681,83278,71232,84,0.8901960784313725,0.4610187042909844,0.0081111018473302,0.0160757282470138,rtdetr,clahe,0,pretrained,val_full_seq
0.14,623,62234,92276,142,0.8143790849673203,0.5972170086078571,0.0099113861622412,0.0195844204834805,rtdetr,clahe,0,pretrained,val_full_seq
0.17,571,46192,108318,194,0.74640522875817,0.7010420037538023,0.0122105083078502,0.0240279414240026,rtdetr,clahe,0,pretrained,val_full_seq
0.2,532,33983,120527,233,0.6954248366013072,0.7800595430716458,0.0154135882949442,0.0301587301587301,rtdetr,clahe,0,pretrained,val_full_seq
0.24,475,21681,132829,290,0.6209150326797386,0.8596789851789528,0.0214388878858999,0.0414467082588019,rtdetr,clahe,0,pretrained,val_full_seq
0.27,437,15559,138951,328,0.5712418300653594,0.8993010161154618,0.0273193298324581,0.0521448600918799,rtdetr,clahe,0,pretrained,val_full_seq
0.3,413,11169,143341,352,0.5398692810457516,0.9277134166073392,0.0356587808668623,0.0668988418239248,rtdetr,clahe,0,pretrained,val_full_seq
0.33,390,8290,146220,375,0.5098039215686274,0.9463465147886868,0.0449308755760368,0.0825833774483853,rtdetr,clahe,0,pretrained,val_full_seq
0.37,345,5950,148560,420,0.4509803921568627,0.9614911656203482,0.0548054011119936,0.0977337110481586,rtdetr,clahe,0,pretrained,val_full_seq
0.4,313,4784,149726,452,0.4091503267973856,0.969037602744159,0.0614086717677064,0.1067894916410781,rtdetr,clahe,0,pretrained,val_full_seq
0.43,292,3900,150610,473,0.3816993464052287,0.9747589152805644,0.0696564885496183,0.1178131934637885,rtdetr,clahe,0,pretrained,val_full_seq
0.46,268,3139,151371,497,0.3503267973856209,0.9796841628373568,0.0786615791018491,0.1284755512943432,rtdetr,clahe,0,pretrained,val_full_seq
0.5,238,2294,152216,527,0.3111111111111111,0.9851530645265678,0.093996840442338,0.1443736730360934,rtdetr,clahe,0,pretrained,val_full_seq
0.53,215,1757,152753,550,0.2810457516339869,0.988628567730244,0.1090263691683569,0.1571063207891852,rtdetr,clahe,0,pretrained,val_full_seq
0.56,195,1341,153169,570,0.2549019607843137,0.9913209501003172,0.126953125,0.1694915254237288,rtdetr,clahe,0,pretrained,val_full_seq
0.59,171,995,153515,594,0.2235294117647059,0.9935602873600414,0.1466552315608919,0.1771103055411703,rtdetr,clahe,0,pretrained,val_full_seq
0.63,145,701,153809,620,0.1895424836601307,0.9954630768235064,0.1713947990543735,0.1800124146492862,rtdetr,clahe,0,pretrained,val_full_seq
0.66,122,560,153950,643,0.1594771241830065,0.9963756391172092,0.1788856304985337,0.1686247408431237,rtdetr,clahe,0,pretrained,val_full_seq
0.69,106,473,154037,659,0.1385620915032679,0.9969387094686428,0.1830742659758203,0.1577380952380952,rtdetr,clahe,0,pretrained,val_full_seq
0.72,94,387,154123,671,0.122875816993464,0.9974953077470714,0.1954261954261954,0.1508828250401284,rtdetr,clahe,0,pretrained,val_full_seq
0.76,81,308,154202,684,0.1058823529411764,0.9980066015144652,0.2082262210796915,0.1403812824956672,rtdetr,clahe,0,pretrained,val_full_seq
0.79,69,259,154251,696,0.0901960784313725,0.9983237330917092,0.2103658536585365,0.1262580054894785,rtdetr,clahe,0,pretrained,val_full_seq
0.82,54,197,154313,711,0.0705882352941176,0.9987250016180182,0.2151394422310757,0.1062992125984251,rtdetr,clahe,0,pretrained,val_full_seq
0.85,41,143,154367,724,0.05359477124183,0.9990744935602872,0.2228260869565217,0.0864067439409905,rtdetr,clahe,0,pretrained,val_full_seq
0.89,28,66,154444,737,0.0366013071895424,0.9995728431816712,0.2978723404255319,0.0651920838183934,rtdetr,clahe,0,pretrained,val_full_seq
0.92,10,11,154499,755,0.0130718954248366,0.9999288071969452,0.4761904761904761,0.0254452926208651,rtdetr,clahe,0,pretrained,val_full_seq
0.95,0,0,154510,765,0.0,1.0,0.0,0.0,rtdetr,clahe,0,pretrained,val_full_seq
0.01,827,146524,1,0,1.0,6.82477392936359e-06,0.0056124491859573,0.0111622508064625,rtdetr,clahe,0,scratch,test_full_seq
0.04,827,146490,35,0,1.0,0.0002388670875277,0.005613744510138,0.0111648126147532,rtdetr,clahe,0,scratch,test_full_seq
0.07,825,143679,2846,2,0.9975816203143894,0.0194233066029687,0.0057091845208437,0.0113533932884243,rtdetr,clahe,0,scratch,test_full_seq
0.11,811,130662,15863,16,0.9806529625151148,0.1082613888414946,0.0061685669300921,0.0122600151171579,rtdetr,clahe,0,scratch,test_full_seq
0.14,798,117239,29286,29,0.9649334945586456,0.1998703292953421,0.0067605920177571,0.0134271099744245,rtdetr,clahe,0,scratch,test_full_seq
0.17,777,104080,42445,50,0.939540507859734,0.2896775294318375,0.0074100918393621,0.0147042125581923,rtdetr,clahe,0,scratch,test_full_seq
0.2,752,91746,54779,75,0.909310761789601,0.3738542910766081,0.0081299055114705,0.0161157246182694,rtdetr,clahe,0,scratch,test_full_seq
0.24,719,77068,69457,108,0.8694074969770254,0.4740283228118068,0.0092431897360741,0.0182919072938662,rtdetr,clahe,0,scratch,test_full_seq
0.27,694,67561,78964,133,0.8391777509068924,0.5389114485582666,0.0101677532781481,0.0200920645030543,rtdetr,clahe,0,scratch,test_full_seq
0.3,669,56373,90152,158,0.8089480048367593,0.6152670192799864,0.0117282002734826,0.0231211875097202,rtdetr,clahe,0,scratch,test_full_seq
0.33,644,48131,98394,183,0.7787182587666264,0.6715168060058011,0.0132034853921066,0.025966694891335,rtdetr,clahe,0,scratch,test_full_seq
0.37,608,38882,107643,219,0.7351874244256348,0.7346391400784849,0.0153963028614839,0.0301609742788401,rtdetr,clahe,0,scratch,test_full_seq
0.4,573,32132,114393,254,0.6928657799274486,0.7807063641016891,0.0175202568414615,0.0341763091971847,rtdetr,clahe,0,scratch,test_full_seq
0.43,546,26217,120308,281,0.660217654171705,0.8210749018938748,0.0204013003026566,0.039579557810801,rtdetr,clahe,0,scratch,test_full_seq
0.46,516,21264,125261,311,0.6239419588875453,0.8548780071660126,0.0236914600550964,0.0456495775644711,rtdetr,clahe,0,scratch,test_full_seq
0.5,494,16806,129719,333,0.5973397823458283,0.8853028493431155,0.0285549132947976,0.0545043305566282,rtdetr,clahe,0,scratch,test_full_seq
0.53,480,14465,132060,347,0.5804111245465539,0.9012796451117556,0.0321177651388424,0.0608673598782652,rtdetr,clahe,0,scratch,test_full_seq
0.56,463,12538,133987,364,0.5598548972188634,0.9144309844736394,0.0356126451811399,0.0669655770899624,rtdetr,clahe,0,scratch,test_full_seq
0.59,451,10933,135592,376,0.5453446191051995,0.9253847466302678,0.0396170063246662,0.0738678240930308,rtdetr,clahe,0,scratch,test_full_seq
0.63,437,9135,137390,390,0.528415961305925,0.9376556901552636,0.045653990806519,0.0840465429368208,rtdetr,clahe,0,scratch,test_full_seq
0.66,418,8025,138500,409,0.5054413542926239,0.9452311892168572,0.0495084685538315,0.0901833872707659,rtdetr,clahe,0,scratch,test_full_seq
0.69,397,6993,139532,430,0.4800483675937122,0.9522743559119604,0.0537212449255751,0.0966289400024339,rtdetr,clahe,0,scratch,test_full_seq
0.72,368,5992,140533,459,0.4449818621523579,0.9591059546152534,0.0578616352201257,0.1024071239738416,rtdetr,clahe,0,scratch,test_full_seq
0.76,340,4669,141856,487,0.4111245465538089,0.9681351305238014,0.0678778199241365,0.1165181631254283,rtdetr,clahe,0,scratch,test_full_seq
0.79,309,3655,142870,518,0.373639661426844,0.975055451288176,0.0779515640766902,0.1289918597370069,rtdetr,clahe,0,scratch,test_full_seq
0.82,267,2687,143838,560,0.3228536880290205,0.9816618324518,0.0903859174001354,0.1412324781803755,rtdetr,clahe,0,scratch,test_full_seq
0.85,210,1680,144845,617,0.2539298669891173,0.9885343797986692,0.1111111111111111,0.1545822598454177,rtdetr,clahe,0,scratch,test_full_seq
0.89,130,414,146111,697,0.1571946795646916,0.9971745435932434,0.2389705882352941,0.1896425966447848,rtdetr,clahe,0,scratch,test_full_seq
0.92,60,35,146490,767,0.0725513905683192,0.9997611329124724,0.631578947368421,0.1301518438177874,rtdetr,clahe,0,scratch,test_full_seq
0.95,0,0,146525,827,0.0,1.0,0.0,0.0,rtdetr,clahe,0,scratch,test_full_seq
0.01,765,154510,0,0,1.0,0.0,0.0049267428755433,0.0098051781594462,rtdetr,clahe,0,scratch,val_full_seq
0.04,765,154433,77,0,1.0,0.0004983496213837,0.0049291872317942,0.0098100190429781,rtdetr,clahe,0,scratch,val_full_seq
0.07,761,151050,3460,4,0.9947712418300654,0.0223933725972428,0.0050128119833213,0.0099753565436241,rtdetr,clahe,0,scratch,val_full_seq
