threshold,tp,fp,tn,fn,recall,specificity,precision,f1_score,model,processing,cycle,variant,dataset
0.4,306,118,379,545,0.3595769682726204,0.7625754527162978,0.7216981132075472,0.4799999999999999,yolo,clahe,0,scratch,test
0.43,289,111,386,562,0.3396004700352526,0.7766599597585513,0.7225,0.46203037569944044,yolo,clahe,0,scratch,test
0.46,279,101,396,572,0.32784958871915393,0.7967806841046278,0.7342105263157894,0.4532900081234768,yolo,clahe,0,scratch,test
0.5,260,90,407,591,0.30552291421856637,0.8189134808853119,0.7428571428571429,0.4329725228975853,yolo,clahe,0,scratch,test
0.53,252,82,415,599,0.29612220916568743,0.8350100603621731,0.7544910179640718,0.4253164556962025,yolo,clahe,0,scratch,test
0.56,243,77,420,608,0.28554641598119856,0.8450704225352113,0.759375,0.4150298889837745,yolo,clahe,0,scratch,test
0.59,229,67,430,622,0.2690951821386604,0.8651911468812877,0.7736486486486487,0.3993025283347864,yolo,clahe,0,scratch,test
0.63,221,61,436,630,0.2596944770857814,0.8772635814889336,0.7836879432624113,0.3901147396293027,yolo,clahe,0,scratch,test
0.66,207,54,443,644,0.24324324324324326,0.8913480885311871,0.7931034482758621,0.3723021582733813,yolo,clahe,0,scratch,test
0.69,197,49,448,654,0.23149236192714454,0.9014084507042254,0.8008130081300813,0.35916134913400183,yolo,clahe,0,scratch,test
0.72,189,43,454,662,0.22209165687426558,0.9134808853118712,0.8146551724137931,0.3490304709141275,yolo,clahe,0,scratch,test
0.76,176,31,466,675,0.20681551116333724,0.937625754527163,0.8502415458937198,0.332703213610586,yolo,clahe,0,scratch,test
0.79,164,20,477,687,0.1927144535840188,0.959758551307847,0.8913043478260869,0.3169082125603865,yolo,clahe,0,scratch,test
0.82,154,14,483,697,0.1809635722679201,0.971830985915493,0.9166666666666666,0.30225711481844947,yolo,clahe,0,scratch,test
0.85,145,6,491,706,0.17038777908343125,0.9879275653923542,0.9602649006622517,0.2894211576846307,yolo,clahe,0,scratch,test
0.89,111,1,496,740,0.13043478260869565,0.9979879275653923,0.9910714285714286,0.23052959501557632,yolo,clahe,0,scratch,test
0.92,78,0,497,773,0.09165687426556991,1.0,1.0,0.16792249730893433,yolo,clahe,0,scratch,test
0.95,34,0,497,817,0.0399529964747356,1.0,1.0,0.07683615819209039,yolo,clahe,0,scratch,test
0.01,387,28477,126032,379,0.5052219321148825,0.8156935841925066,0.01340770509977827,0.02612217347283159,yolo,clahe,0,scratch,val_full_seq
0.04,273,10014,144495,493,0.3563968668407311,0.9351882414616625,0.026538349372995044,0.04939835338822039,yolo,clahe,0,scratch,val_full_seq
0.07,246,6076,148433,520,0.32114882506527415,0.9606754299102318,0.03891173679215438,0.06941309255079006,yolo,clahe,0,scratch,val_full_seq
0.11,225,4141,150368,541,0.293733681462141,0.973198972228155,0.051534585432890516,0.08768511301636789,yolo,clahe,0,scratch,val_full_seq
0.14,204,3377,151132,562,0.26631853785900783,0.9781436680063944,0.056967327562133484,0.09385783298826778,yolo,clahe,0,scratch,val_full_seq
0.17,192,2827,151682,574,0.2506527415143603,0.9817033311975354,0.06359721762172905,0.10145310435931308,yolo,clahe,0,scratch,val_full_seq
0.2,184,2426,152083,582,0.2402088772845953,0.9842986492696219,0.07049808429118774,0.10900473933649289,yolo,clahe,0,scratch,val_full_seq
0.24,179,2084,152425,587,0.23368146214099217,0.9865121125630222,0.07909854175872735,0.11819082205348301,yolo,clahe,0,scratch,val_full_seq
0.27,169,1891,152618,597,0.2206266318537859,0.9877612307373681,0.08203883495145631,0.11960368011323426,yolo,clahe,0,scratch,val_full_seq
0.3,161,1729,152780,605,0.21018276762402088,0.9888097133500314,0.08518518518518518,0.12123493975903614,yolo,clahe,0,scratch,val_full_seq
0.33,157,1588,152921,609,0.20496083550913838,0.9897222815499421,0.08997134670487106,0.12504978096375946,yolo,clahe,0,scratch,val_full_seq
0.37,150,1442,153067,616,0.195822454308094,0.9906672103243177,0.0942211055276382,0.1272264631043257,yolo,clahe,0,scratch,val_full_seq
0.4,143,1341,153168,623,0.1866840731070496,0.991320893928509,0.0963611859838275,0.12711111111111112,yolo,clahe,0,scratch,val_full_seq
0.43,133,1251,153258,633,0.17362924281984335,0.9919033842688776,0.09609826589595376,0.12372093023255816,yolo,clahe,0,scratch,val_full_seq
0.46,130,1167,153342,636,0.16971279373368145,0.9924470419198882,0.1002313030069391,0.12603005332040718,yolo,clahe,0,scratch,val_full_seq
0.5,125,1065,153444,641,0.16318537859007834,0.9931071976389725,0.10504201680672269,0.12781186094069533,yolo,clahe,0,scratch,val_full_seq
0.53,116,1000,153509,650,0.1514360313315927,0.9935278851070164,0.1039426523297491,0.1232731137088204,yolo,clahe,0,scratch,val_full_seq
0.56,104,924,153585,662,0.13577023498694518,0.9940197658388832,0.10116731517509728,0.11594202898550726,yolo,clahe,0,scratch,val_full_seq
0.59,99,861,153648,667,0.12924281984334204,0.9944275090771412,0.103125,0.11471610660486674,yolo,clahe,0,scratch,val_full_seq
0.63,91,763,153746,675,0.11879895561357702,0.9950617763366535,0.10655737704918032,0.11234567901234568,yolo,clahe,0,scratch,val_full_seq
0.66,87,684,153825,679,0.11357702349869452,0.9955730734131992,0.11284046692607004,0.11320754716981132,yolo,clahe,0,scratch,val_full_seq
0.69,87,611,153898,679,0.11357702349869452,0.9960455378003871,0.12464183381088825,0.11885245901639345,yolo,clahe,0,scratch,val_full_seq
0.72,76,547,153962,690,0.09921671018276762,0.996459753153538,0.12199036918138041,0.10943124550035997,yolo,clahe,0,scratch,val_full_seq
0.76,67,439,154070,699,0.08746736292428199,0.9971587415619803,0.1324110671936759,0.10534591194968555,yolo,clahe,0,scratch,val_full_seq
0.79,58,351,154158,708,0.07571801566579635,0.9977282876725627,0.14180929095354522,0.09872340425531916,yolo,clahe,0,scratch,val_full_seq
0.82,50,274,154235,716,0.06527415143603134,0.9982266405193225,0.15432098765432098,0.09174311926605505,yolo,clahe,0,scratch,val_full_seq
0.85,39,197,154312,727,0.050913838120104436,0.9987249933660822,0.1652542372881356,0.07784431137724551,yolo,clahe,0,scratch,val_full_seq
0.89,24,103,154406,742,0.031331592689295036,0.9993333721660227,0.1889763779527559,0.05375139977603583,yolo,clahe,0,scratch,val_full_seq
0.92,15,38,154471,751,0.0195822454308094,0.9997540596340666,0.2830188679245283,0.03663003663003663,yolo,clahe,0,scratch,val_full_seq
0.95,2,3,154506,764,0.0026109660574412533,0.999980583655321,0.4,0.005188067444876783,yolo,clahe,0,scratch,val_full_seq
0.01,408,526,136,370,0.5244215938303342,0.2054380664652568,0.43683083511777304,0.47663551401869153,yolo,clahe,0,scratch,val
0.04,312,443,219,466,0.40102827763496146,0.33081570996978854,0.41324503311258276,0.4070450097847358,yolo,clahe,0,scratch,val
0.07,284,426,236,494,0.36503856041131105,0.3564954682779456,0.4,0.38172043010752693,yolo,clahe,0,scratch,val
0.11,261,398,264,517,0.33547557840616965,0.3987915407854985,0.3960546282245827,0.36325678496868474,yolo,clahe,0,scratch,val
0.14,249,383,279,529,0.32005141388174807,0.4214501510574018,0.3939873417721519,0.35319148936170214,yolo,clahe,0,scratch,val
0.17,235,359,303,543,0.30205655526992287,0.45770392749244715,0.3956228956228956,0.34256559766763844,yolo,clahe,0,scratch,val
0.2,225,343,319,553,0.2892030848329049,0.4818731117824773,0.3961267605633803,0.3343239227340267,yolo,clahe,0,scratch,val
0.24,204,308,354,574,0.2622107969151671,0.5347432024169184,0.3984375,0.3162790697674419,yolo,clahe,0,scratch,val
0.27,200,284,378,578,0.2570694087403599,0.5709969788519638,0.4132231404958678,0.31695721077654515,yolo,clahe,0,scratch,val
0.3,189,267,395,589,0.24293059125964012,0.5966767371601208,0.4144736842105263,0.3063209076175041,yolo,clahe,0,scratch,val
0.33,181,247,415,597,0.2326478149100257,0.6268882175226587,0.42289719626168226,0.30016583747927034,yolo,clahe,0,scratch,val
0.37,171,218,444,607,0.21979434447300772,0.6706948640483383,0.43958868894601544,0.2930591259640103,yolo,clahe,0,scratch,val
0.4,163,201,461,615,0.2095115681233933,0.6963746223564955,0.4478021978021978,0.28546409807355516,yolo,clahe,0,scratch,val
0.43,154,178,484,624,0.19794344473007713,0.7311178247734139,0.463855421686747,0.2774774774774775,yolo,clahe,0,scratch,val
0.46,150,155,507,628,0.1928020565552699,0.7658610271903323,0.4918032786885246,0.27700831024930744,yolo,clahe,0,scratch,val
0.5,143,133,529,635,0.18380462724935734,0.7990936555891238,0.5181159420289855,0.2713472485768501,yolo,clahe,0,scratch,val
0.53,141,113,549,637,0.18123393316195371,0.8293051359516617,0.5551181102362205,0.2732558139534884,yolo,clahe,0,scratch,val
0.56,133,89,573,645,0.17095115681233933,0.8655589123867069,0.5990990990990991,0.266,yolo,clahe,0,scratch,val
0.59,128,76,586,650,0.16452442159383032,0.8851963746223565,0.6274509803921569,0.26069246435845217,yolo,clahe,0,scratch,val
0.63,122,61,601,656,0.15681233933161953,0.9078549848942599,0.6666666666666666,0.2539021852237253,yolo,clahe,0,scratch,val
0.66,111,45,617,667,0.14267352185089974,0.93202416918429,0.7115384615384616,0.23768736616702354,yolo,clahe,0,scratch,val
0.69,101,34,628,677,0.12982005141388175,0.9486404833836858,0.7481481481481481,0.2212486308871851,yolo,clahe,0,scratch,val
0.72,92,26,636,686,0.11825192802056556,0.9607250755287009,0.7796610169491526,0.20535714285714288,yolo,clahe,0,scratch,val
0.76,83,22,640,695,0.10668380462724936,0.9667673716012085,0.7904761904761904,0.18799546998867497,yolo,clahe,0,scratch,val
0.79,73,20,642,705,0.09383033419023136,0.9697885196374623,0.7849462365591398,0.16762342135476463,yolo,clahe,0,scratch,val
0.82,64,14,648,714,0.08226221079691516,0.9788519637462235,0.8205128205128205,0.14953271028037382,yolo,clahe,0,scratch,val
0.85,50,11,651,728,0.06426735218508997,0.9833836858006042,0.819672131147541,0.11918951132300358,yolo,clahe,0,scratch,val
0.89,36,5,657,742,0.04627249357326478,0.9924471299093656,0.8780487804878049,0.08791208791208792,yolo,clahe,0,scratch,val
0.92,22,0,662,756,0.028277634961439587,1.0,1.0,0.055,yolo,clahe,0,scratch,val
0.95,4,0,662,774,0.005141388174807198,1.0,1.0,0.010230179028132991,yolo,clahe,0,scratch,val
0.01,675,21148,125376,152,0.8162031438935913,0.8556686959132975,0.030930669477157127,0.059602649006622516,yolo,plain,0,pretrained,test_full_seq
0.04,617,9671,136853,210,0.7460701330108828,0.933997160874669,0.059972783825816486,0.11102114260008997,yolo,plain,0,pretrained,test_full_seq
0.07,581,7275,139249,246,0.7025392986698912,0.9503494308099697,0.07395621181262729,0.1338247149602672,yolo,plain,0,pretrained,test_full_seq
0.11,541,5653,140871,286,0.6541717049576784,0.9614192896726816,0.08734258960284146,0.15410910126762567,yolo,plain,0,pretrained,test_full_seq
0.14,521,4963,141561,306,0.6299879081015719,0.9661284158226638,0.0950036469730124,0.16510854064332117,yolo,plain,0,pretrained,test_full_seq
0.17,500,4504,142020,327,0.6045949214026602,0.9692610084354781,0.09992006394884093,0.1714971702966901,yolo,plain,0,pretrained,test_full_seq
0.2,481,4056,142468,346,0.5816203143893591,0.972318528022713,0.10601719197707736,0.17934377330350482,yolo,plain,0,pretrained,test_full_seq
0.24,453,3565,142959,374,0.5477629987908101,0.9756695148917583,0.11274265803882529,0.1869969040247678,yolo,plain,0,pretrained,test_full_seq
0.27,432,3248,143276,395,0.5223700120918985,0.9778329829925473,0.11739130434782609,0.1917017972043488,yolo,plain,0,pretrained,test_full_seq
0.3,418,2980,143544,409,0.5054413542926239,0.9796620348884825,0.12301353737492643,0.19786982248520713,yolo,plain,0,pretrained,test_full_seq
0.33,409,2721,143803,418,0.49455864570737607,0.9814296633998526,0.1306709265175719,0.20672226434167298,yolo,plain,0,pretrained,test_full_seq
0.37,393,2445,144079,434,0.4752116082224909,0.9833133138598454,0.13847780126849896,0.21446111869031378,yolo,plain,0,pretrained,test_full_seq
0.4,376,2270,144254,451,0.4546553808948005,0.9845076574486091,0.1421012849584278,0.21652749784048375,yolo,plain,0,pretrained,test_full_seq
0.43,361,2117,144407,466,0.4365175332527207,0.9855518549862139,0.145682001614205,0.21845688350983358,yolo,plain,0,pretrained,test_full_seq
0.46,347,1977,144547,480,0.4195888754534462,0.9865073298572248,0.14931153184165233,0.22024754046334497,yolo,plain,0,pretrained,test_full_seq
0.5,329,1780,144744,498,0.3978234582829504,0.9878518194971472,0.15599810336652442,0.22411444141689374,yolo,plain,0,pretrained,test_full_seq
0.53,307,1672,144852,520,0.37122128174123337,0.988588900111927,0.1551288529560384,0.2188168210976479,yolo,plain,0,pretrained,test_full_seq
0.56,285,1547,144977,542,0.34461910519951633,0.9894420026753297,0.15556768558951964,0.21436630312147423,yolo,plain,0,pretrained,test_full_seq
0.59,268,1450,145074,559,0.32406287787182586,0.99010401026453,0.1559953434225844,0.2106090373280943,yolo,plain,0,pretrained,test_full_seq
0.63,251,1280,145244,576,0.30350665054413545,0.9912642297507576,0.16394513389941215,0.21289228159457166,yolo,plain,0,pretrained,test_full_seq
0.66,237,1150,145374,590,0.28657799274486095,0.9921514564166962,0.17087238644556596,0.2140921409214092,yolo,plain,0,pretrained,test_full_seq
0.69,219,992,145532,608,0.26481257557436516,0.9932297780568371,0.18084227910817507,0.21491658488714427,yolo,plain,0,pretrained,test_full_seq
0.72,208,818,145706,619,0.25151148730350664,0.9944172968250935,0.20272904483430798,0.22450080949811116,yolo,plain,0,pretrained,test_full_seq
0.76,190,565,145959,637,0.22974607013301088,0.9961439764134203,0.25165562913907286,0.24020227560050567,yolo,plain,0,pretrained,test_full_seq
0.79,183,379,146145,644,0.22128174123337363,0.9974133930277633,0.32562277580071175,0.2634989200863931,yolo,plain,0,pretrained,test_full_seq
0.82,168,200,146324,659,0.20314389359129384,0.9986350358985558,0.45652173913043476,0.2811715481171548,yolo,plain,0,pretrained,test_full_seq
0.85,154,112,146412,673,0.18621523579201935,0.9992356201031913,0.5789473684210527,0.2817932296431839,yolo,plain,0,pretrained,test_full_seq
0.89,140,70,146454,687,0.16928657799274485,0.9995222625644945,0.6666666666666666,0.2700096432015429,yolo,plain,0,pretrained,test_full_seq
0.92,126,31,146493,701,0.1523579201934704,0.9997884305642761,0.802547770700637,0.25609756097560976,yolo,plain,0,pretrained,test_full_seq
0.95,49,4,146520,778,0.0592503022974607,0.9999727007179711,0.9245283018867925,0.11136363636363637,yolo,plain,0,pretrained,test_full_seq
0.01,706,355,142,145,0.8296122209165687,0.2857142857142857,0.6654099905749293,0.7384937238493724,yolo,plain,0,pretrained,test
0.04,648,327,170,203,0.7614571092831962,0.3420523138832998,0.6646153846153846,0.7097480832420592,yolo,plain,0,pretrained,test
0.07,625,308,189,226,0.7344300822561692,0.38028169014084506,0.669882100750268,0.7006726457399104,yolo,plain,0,pretrained,test
0.11,589,280,217,262,0.6921269095182139,0.43661971830985913,0.6777905638665133,0.6848837209302326,yolo,plain,0,pretrained,test
0.14,563,235,262,288,0.6615746180963572,0.5271629778672032,0.7055137844611529,0.682838083687083,yolo,plain,0,pretrained,test
0.17,540,197,300,311,0.6345475910693302,0.6036217303822937,0.7327001356852103,0.6801007556675064,yolo,plain,0,pretrained,test
0.2,520,177,320,331,0.6110458284371327,0.6438631790744467,0.7460545193687231,0.6718346253229974,yolo,plain,0,pretrained,test
0.24,499,152,345,352,0.5863689776733255,0.6941649899396378,0.7665130568356375,0.6644474034620507,yolo,plain,0,pretrained,test
0.27,480,138,359,371,0.564042303172738,0.7223340040241448,0.7766990291262136,0.6535057862491491,yolo,plain,0,pretrained,test
0.3,461,118,379,390,0.5417156286721504,0.7625754527162978,0.7962003454231433,0.6447552447552447,yolo,plain,0,pretrained,test
0.33,436,100,397,415,0.5123384253819037,0.7987927565392354,0.8134328358208955,0.6286950252343186,yolo,plain,0,pretrained,test
0.37,420,77,420,431,0.4935370152761457,0.8450704225352113,0.8450704225352113,0.6231454005934718,yolo,plain,0,pretrained,test
0.4,398,67,430,453,0.46768507638072854,0.8651911468812877,0.8559139784946237,0.6048632218844985,yolo,plain,0,pretrained,test
0.43,380,60,437,471,0.44653349001175086,0.8792756539235412,0.8636363636363636,0.5886909372579395,yolo,plain,0,pretrained,test
0.46,366,54,443,485,0.4300822561692127,0.8913480885311871,0.8714285714285714,0.5759244689221087,yolo,plain,0,pretrained,test
0.5,340,44,453,511,0.399529964747356,0.9114688128772636,0.8854166666666666,0.5506072874493927,yolo,plain,0,pretrained,test
0.53,315,40,457,536,0.3701527614571093,0.9195171026156942,0.8873239436619719,0.5223880597014926,yolo,plain,0,pretrained,test
0.56,305,34,463,546,0.3584018801410106,0.93158953722334,0.8997050147492626,0.5126050420168067,yolo,plain,0,pretrained,test
0.59,283,31,466,568,0.3325499412455934,0.937625754527163,0.9012738853503185,0.48583690987124467,yolo,plain,0,pretrained,test
0.63,261,24,473,590,0.30669800235017625,0.9517102615694165,0.9157894736842105,0.4595070422535212,yolo,plain,0,pretrained,test
0.66,247,20,477,604,0.2902467685076381,0.959758551307847,0.9250936329588015,0.4418604651162792,yolo,plain,0,pretrained,test
0.69,226,17,480,625,0.26556991774383076,0.96579476861167,0.9300411522633745,0.413162705667276,yolo,plain,0,pretrained,test
0.72,215,16,481,636,0.2526439482961222,0.9678068410462777,0.9307359307359307,0.3974121996303142,yolo,plain,0,pretrained,test
0.76,195,14,483,656,0.2291421856639248,0.971830985915493,0.9330143540669856,0.3679245283018868,yolo,plain,0,pretrained,test
0.79,185,10,487,666,0.21739130434782608,0.9798792756539235,0.9487179487179487,0.3537284894837476,yolo,plain,0,pretrained,test
0.82,174,7,490,677,0.2044653349001175,0.9859154929577465,0.9613259668508287,0.3372093023255814,yolo,plain,0,pretrained,test
0.85,165,4,493,686,0.19388954171562867,0.9919517102615694,0.9763313609467456,0.32352941176470584,yolo,plain,0,pretrained,test
0.89,146,3,494,705,0.17156286721504113,0.993963782696177,0.9798657718120806,0.292,yolo,plain,0,pretrained,test
0.92,132,1,496,719,0.15511163337250294,0.9979879275653923,0.9924812030075187,0.2682926829268293,yolo,plain,0,pretrained,test
0.95,49,0,497,802,0.057579318448883664,1.0,1.0,0.10888888888888887,yolo,plain,0,pretrained,test
0.01,464,16344,138165,302,0.6057441253263708,0.8942197541890764,0.02760590195145169,0.052805280528052806,yolo,plain,0,pretrained,val_full_seq
0.04,372,9463,145046,394,0.4856396866840731,0.9387543767676964,0.03782409761057448,0.07018205829638713,yolo,plain,0,pretrained,val_full_seq
0.07,326,7758,146751,440,0.4255874673629243,0.9497893326602334,0.04032657100445324,0.0736723163841808,yolo,plain,0,pretrained,val_full_seq
0.11,280,6563,147946,486,0.36553524804177545,0.9575235099573488,0.040917726143504314,0.0735970561177553,yolo,plain,0,pretrained,val_full_seq
0.14,262,5974,148535,504,0.34203655352480417,0.9613355856293161,0.04201411161000641,0.07483576121108254,yolo,plain,0,pretrained,val_full_seq
0.17,241,5475,149034,525,0.31462140992167104,0.9645651709609149,0.042162351294611614,0.07435976550447393,yolo,plain,0,pretrained,val_full_seq
0.2,227,5023,149486,539,0.2963446475195822,0.9674905668925434,0.043238095238095235,0.07546542553191489,yolo,plain,0,pretrained,val_full_seq
0.24,202,4533,149976,564,0.26370757180156656,0.9706619031901055,0.0426610348468849,0.07344119251045265,yolo,plain,0,pretrained,val_full_seq
0.27,186,4183,150326,580,0.24281984334203655,0.9729271434026496,0.04257267109178302,0.07244401168451801,yolo,plain,0,pretrained,val_full_seq
0.3,173,3875,150634,593,0.2258485639686684,0.9749205547896886,0.04273715415019763,0.0718737017033652,yolo,plain,0,pretrained,val_full_seq
0.33,153,3579,150930,613,0.19973890339425587,0.9768363007980118,0.0409967845659164,0.06803023566029347,yolo,plain,0,pretrained,val_full_seq
0.37,143,3217,151292,623,0.1866840731070496,0.9791792063892718,0.04255952380952381,0.06931652932622394,yolo,plain,0,pretrained,val_full_seq
0.4,137,2956,151553,629,0.17885117493472585,0.9808684283763406,0.044293566117038476,0.07100285047939882,yolo,plain,0,pretrained,val_full_seq
0.43,130,2719,151790,636,0.16971279373368145,0.9824023196059777,0.04563004563004563,0.07192254495159059,yolo,plain,0,pretrained,val_full_seq
0.46,120,2488,152021,646,0.1566579634464752,0.9838973781462569,0.046012269938650305,0.07113218731475991,yolo,plain,0,pretrained,val_full_seq
0.5,103,2182,152327,663,0.13446475195822455,0.9858778453035099,0.045076586433260395,0.06751884627990823,yolo,plain,0,pretrained,val_full_seq
0.53,95,1934,152575,671,0.12402088772845953,0.9874829297969697,0.046821094135041895,0.06797853309481217,yolo,plain,0,pretrained,val_full_seq
0.56,86,1700,152809,680,0.1122715404699739,0.9889974046819279,0.048152295632698766,0.06739811912225706,yolo,plain,0,pretrained,val_full_seq
0.59,78,1497,153012,688,0.10182767624020887,0.9903112440052035,0.049523809523809526,0.06663818880820162,yolo,plain,0,pretrained,val_full_seq
0.63,72,1248,153261,694,0.09399477806788512,0.9919228006135565,0.05454545454545454,0.06903163950143816,yolo,plain,0,pretrained,val_full_seq
0.66,65,1064,153445,701,0.08485639686684072,0.9931136697538655,0.05757307351638618,0.06860158311345646,yolo,plain,0,pretrained,val_full_seq
0.69,56,894,153615,710,0.0731070496083551,0.9942139292856726,0.05894736842105263,0.06526806526806526,yolo,plain,0,pretrained,val_full_seq
0.72,49,757,153752,717,0.0639686684073107,0.9951006090260114,0.060794044665012405,0.062340966921119595,yolo,plain,0,pretrained,val_full_seq
0.76,39,572,153937,727,0.050913838120104436,0.9962979502812134,0.06382978723404255,0.05664488017429194,yolo,plain,0,pretrained,val_full_seq
0.79,36,447,154062,730,0.04699738903394256,0.9971069646428363,0.07453416149068323,0.057646116893514815,yolo,plain,0,pretrained,val_full_seq
0.82,29,334,154175,737,0.037859007832898174,0.9978383136257435,0.07988980716253444,0.051372896368467674,yolo,plain,0,pretrained,val_full_seq
0.85,23,233,154276,743,0.030026109660574413,0.9984919972299349,0.08984375,0.04500978473581214,yolo,plain,0,pretrained,val_full_seq
0.89,15,90,154419,751,0.0195822454308094,0.9994175096596315,0.14285714285714285,0.034443168771526984,yolo,plain,0,pretrained,val_full_seq
0.92,6,47,154462,760,0.007832898172323759,0.9996958106000298,0.11320754716981132,0.014652014652014652,yolo,plain,0,pretrained,val_full_seq
0.95,0,33,154476,766,0.0,0.9997864202085316,0.0,0.0,yolo,plain,0,pretrained,val_full_seq
0.01,480,535,127,298,0.6169665809768637,0.19184290030211482,0.4729064039408867,0.5354155047406581,yolo,plain,0,pretrained,val
0.04,391,377,285,387,0.5025706940874036,0.43051359516616317,0.5091145833333334,0.5058214747736094,yolo,plain,0,pretrained,val
0.07,345,319,343,433,0.4434447300771208,0.5181268882175226,0.5195783132530121,0.478502080443828,yolo,plain,0,pretrained,val
0.11,302,274,388,476,0.38817480719794345,0.5861027190332326,0.5243055555555556,0.44608567208271793,yolo,plain,0,pretrained,val
0.14,282,251,411,496,0.36246786632390743,0.620845921450151,0.5290806754221389,0.4302059496567506,yolo,plain,0,pretrained,val
0.17,258,232,430,520,0.33161953727506427,0.649546827794562,0.5265306122448979,0.4069400630914827,yolo,plain,0,pretrained,val
0.2,242,214,448,536,0.3110539845758355,0.676737160120846,0.5307017543859649,0.39222042139384117,yolo,plain,0,pretrained,val
0.24,213,192,470,565,0.2737789203084833,0.7099697885196374,0.5259259259259259,0.36010143702451397,yolo,plain,0,pretrained,val
0.27,196,181,481,582,0.2519280205655527,0.7265861027190332,0.519893899204244,0.3393939393939394,yolo,plain,0,pretrained,val
0.3,184,168,494,594,0.2365038560411311,0.7462235649546828,0.5227272727272727,0.3256637168141593,yolo,plain,0,pretrained,val
0.33,167,155,507,611,0.21465295629820053,0.7658610271903323,0.5186335403726708,0.3036363636363636,yolo,plain,0,pretrained,val
0.37,149,136,526,629,0.19151670951156813,0.7945619335347432,0.5228070175438596,0.2803386641580433,yolo,plain,0,pretrained,val
0.4,142,125,537,636,0.18251928020565553,0.8111782477341389,0.5318352059925093,0.27177033492822966,yolo,plain,0,pretrained,val
0.43,134,111,551,644,0.17223650385604114,0.8323262839879154,0.5469387755102041,0.26197458455522976,yolo,plain,0,pretrained,val
0.46,122,99,563,656,0.15681233933161953,0.850453172205438,0.5520361990950227,0.24424424424424424,yolo,plain,0,pretrained,val
0.5,109,73,589,669,0.14010282776349614,0.8897280966767371,0.5989010989010989,0.22708333333333333,yolo,plain,0,pretrained,val
0.53,101,64,598,677,0.12982005141388175,0.9033232628398792,0.6121212121212121,0.2142099681866384,yolo,plain,0,pretrained,val
0.56,93,52,610,685,0.11953727506426735,0.9214501510574018,0.6413793103448275,0.20151679306608886,yolo,plain,0,pretrained,val
0.59,85,35,627,693,0.10925449871465295,0.947129909365559,0.7083333333333334,0.18930957683741648,yolo,plain,0,pretrained,val
0.63,77,20,642,701,0.09897172236503857,0.9697885196374623,0.7938144329896907,0.17600000000000002,yolo,plain,0,pretrained,val
0.66,70,14,648,708,0.08997429305912596,0.9788519637462235,0.8333333333333334,0.16241299303944318,yolo,plain,0,pretrained,val
0.69,61,10,652,717,0.07840616966580977,0.9848942598187311,0.8591549295774648,0.143698468786808,yolo,plain,0,pretrained,val
0.72,51,6,656,727,0.06555269922879177,0.9909365558912386,0.8947368421052632,0.12215568862275449,yolo,plain,0,pretrained,val
0.76,41,2,660,737,0.05269922879177378,0.9969788519637462,0.9534883720930233,0.09987819732034106,yolo,plain,0,pretrained,val
0.79,33,2,660,745,0.042416452442159386,0.9969788519637462,0.9428571428571428,0.08118081180811808,yolo,plain,0,pretrained,val
0.82,29,0,662,749,0.037275064267352186,1.0,1.0,0.07187112763320941,yolo,plain,0,pretrained,val
0.85,24,0,662,754,0.030848329048843187,1.0,1.0,0.0598503740648379,yolo,plain,0,pretrained,val
0.89,13,0,662,765,0.016709511568123392,1.0,1.0,0.03286978508217445,yolo,plain,0,pretrained,val
0.92,7,0,662,771,0.008997429305912597,1.0,1.0,0.0178343949044586,yolo,plain,0,pretrained,val
0.95,0,0,662,778,0.0,1.0,0.0,0.0,yolo,plain,0,pretrained,val
0.01,544,19315,127209,283,0.6577992744860943,0.8681785919030329,0.02739312150662168,0.05259595861935609,yolo,plain,0,scratch,test_full_seq
0.04,466,5700,140824,361,0.5634824667472793,0.9610985231088423,0.07557573791761271,0.13327613327613325,yolo,plain,0,scratch,test_full_seq
0.07,438,3862,142662,389,0.5296251511487303,0.9736425432011138,0.10186046511627907,0.1708601521357519,yolo,plain,0,scratch,test_full_seq
0.11,409,2499,144025,418,0.49455864570737607,0.9829447735524556,0.140646492434663,0.21900937081659974,yolo,plain,0,scratch,test_full_seq
0.14,387,1886,144638,440,0.46795646916565903,0.9871283885233818,0.1702595688517378,0.24967741935483875,yolo,plain,0,scratch,test_full_seq
0.17,374,1487,145037,453,0.45223700120918986,0.9898514919057628,0.20096722192369693,0.27827380952380953,yolo,plain,0,scratch,test_full_seq
0.2,362,1231,145293,465,0.437726723095526,0.9915986459556113,0.22724419334588827,0.2991735537190083,yolo,plain,0,scratch,test_full_seq
0.24,354,1055,145469,473,0.4280532043530834,0.9927998143648822,0.2512420156139106,0.31663685152057247,yolo,plain,0,scratch,test_full_seq
0.27,348,962,145562,479,0.4207980652962515,0.9934345226720537,0.26564885496183205,0.32569021993448755,yolo,plain,0,scratch,test_full_seq
0.3,347,876,145648,480,0.4195888754534462,0.9940214572356747,0.2837285363859362,0.3385365853658537,yolo,plain,0,scratch,test_full_seq
0.33,341,819,145705,486,0.41233373639661425,0.9944104720045863,0.2939655172413793,0.3432310015098138,yolo,plain,0,scratch,test_full_seq
0.37,331,764,145760,496,0.40024183796856105,0.9947858371324834,0.30228310502283107,0.34443288241415193,yolo,plain,0,scratch,test_full_seq
