threshold,tp,fp,tn,fn,recall,specificity,precision,f1_score,labor_reduction,model,processing,cycle,variant,dataset,auc
0.24,122,50165,97045,19,0.8652482269503546,0.6592283132939338,0.0024260743333267046,0.004838581740303005,0.6587264423044296,faster_rcnn,plain,2,pretrained,test_full_seq,0.8825304565629937
0.27,121,44137,103073,20,0.8581560283687943,0.7001766184362476,0.0027339689999548106,0.0054505732111083584,0.6996423505778718,faster_rcnn,plain,2,pretrained,test_full_seq,0.8825304565629937
0.3,118,38879,108331,23,0.8368794326241135,0.7358943006589226,0.0030258737851629612,0.006029945321682252,0.7353462141417432,faster_rcnn,plain,2,pretrained,test_full_seq,0.8825304565629937
0.33,112,34284,112926,29,0.7943262411347518,0.7671082127572855,0.00325619258053262,0.006485797839997683,0.7665709767833269,faster_rcnn,plain,2,pretrained,test_full_seq,0.8825304565629937
0.37,111,28870,118340,30,0.7872340425531915,0.8038856055974458,0.0038300955798626687,0.007623102808873016,0.803319963895732,faster_rcnn,plain,2,pretrained,test_full_seq,0.8825304565629937
0.4,109,25190,122020,32,0.7730496453900709,0.8288839073432511,0.004308470690541128,0.008569182389937107,0.8283079178288576,faster_rcnn,plain,2,pretrained,test_full_seq,0.8825304565629937
0.43,103,22059,125151,38,0.7304964539007093,0.8501528428775219,0.00464759498240231,0.009236425592969555,0.8495972202428216,faster_rcnn,plain,2,pretrained,test_full_seq,0.8825304565629937
0.46,99,19263,127947,42,0.7021276595744681,0.8691461177909109,0.005113108149984506,0.01015228426395939,0.8685994665797993,faster_rcnn,plain,2,pretrained,test_full_seq,0.8825304565629937
0.5,94,15809,131401,47,0.6666666666666666,0.8926091977447185,0.0059108344337546375,0.011717776115681875,0.8920740273225156,faster_rcnn,plain,2,pretrained,test_full_seq,0.8825304565629937
0.53,94,13636,133574,47,0.6666666666666666,0.9073704232049453,0.006846321922796795,0.013553456852425925,0.9068211277833201,faster_rcnn,plain,2,pretrained,test_full_seq,0.8825304565629937
0.56,92,11674,135536,49,0.6524822695035462,0.9206983221248557,0.007819139894611592,0.015453094818174182,0.9201498462854002,faster_rcnn,plain,2,pretrained,test_full_seq,0.8825304565629937
0.59,90,9963,137247,51,0.6382978723404256,0.9323211738332994,0.008952551477170993,0.017657445556209534,0.9317751491337012,faster_rcnn,plain,2,pretrained,test_full_seq,0.8825304565629937
0.63,88,7964,139246,53,0.624113475177305,0.9459004143740235,0.01092896174863388,0.02148175271573294,0.9453549687480913,faster_rcnn,plain,2,pretrained,test_full_seq,0.8825304565629937
0.66,86,6727,140483,55,0.6099290780141844,0.954303376129339,0.012622926757669161,0.024733966062697725,0.9537634627522039,faster_rcnn,plain,2,pretrained,test_full_seq,0.8825304565629937
0.69,85,5652,141558,56,0.6028368794326241,0.9616058691664968,0.01481610597873453,0.028921401837359646,0.9610657545588425,faster_rcnn,plain,2,pretrained,test_full_seq,0.8825304565629937
0.72,85,4679,142531,56,0.6028368794326241,0.968215474492222,0.017842149454240133,0.034658511722731905,0.9676690351609423,faster_rcnn,plain,2,pretrained,test_full_seq,0.8825304565629937
0.76,81,3682,143528,60,0.574468085106383,0.9749881122206372,0.021525378687217645,0.04149590163934427,0.9744623382264118,faster_rcnn,plain,2,pretrained,test_full_seq,0.8825304565629937
0.79,76,3009,144201,65,0.5390070921985816,0.9795598125127369,0.024635332252836303,0.04711717296962182,0.9790635964465799,faster_rcnn,plain,2,pretrained,test_full_seq,0.8825304565629937
0.82,72,2498,144712,69,0.5106382978723404,0.9830310440866789,0.02801556420233463,0.05311693102176319,0.9825586524692741,faster_rcnn,plain,2,pretrained,test_full_seq,0.8825304565629937
0.85,72,2120,145090,69,0.5106382978723404,0.9855988044290469,0.032846715328467155,0.061723103300471496,0.9851239557247661,faster_rcnn,plain,2,pretrained,test_full_seq,0.8825304565629937
0.89,67,1578,145632,74,0.475177304964539,0.9892806195231302,0.04072948328267477,0.07502799552071668,0.9888361802770256,faster_rcnn,plain,2,pretrained,test_full_seq,0.8825304565629937
0.92,61,1054,146156,80,0.4326241134751773,0.992840160315196,0.054708520179372194,0.09713375796178345,0.9924330340479536,faster_rcnn,plain,2,pretrained,test_full_seq,0.8825304565629937
0.95,44,305,146905,97,0.3120567375886525,0.9979281298824808,0.12607449856733524,0.17959183673469387,0.9976315057244267,faster_rcnn,plain,2,pretrained,test_full_seq,0.8825304565629937
0.01,135,91157,56054,6,0.9574468085106383,0.3807731759175605,0.0014787714148008588,0.0029529819649360732,0.3804495358054183,faster_rcnn,plain,2,scratch,test_full_seq,0.8698658571372755
0.04,125,57292,89919,16,0.8865248226950354,0.6108171264375624,0.002177055575874741,0.004343444872997672,0.6103412237363592,faster_rcnn,plain,2,scratch,test_full_seq,0.8698658571372755
0.07,112,44700,102511,29,0.7943262411347518,0.6963542126607387,0.002499330536463447,0.004982982225880364,0.6958846842933927,faster_rcnn,plain,2,scratch,test_full_seq,0.8698658571372755
0.11,108,34639,112572,33,0.7659574468085106,0.7646982902092915,0.0031081820013238552,0.006191240541160284,0.7641905097996634,faster_rcnn,plain,2,scratch,test_full_seq,0.8698658571372755
0.14,108,29355,117856,33,0.7659574468085106,0.8005923470392837,0.0036656144995417983,0.00729631130928253,0.8000502198816439,faster_rcnn,plain,2,scratch,test_full_seq,0.8698658571372755
0.17,103,25029,122182,38,0.7304964539007093,0.8299787380019156,0.004098360655737705,0.008150991176354214,0.8294424235843423,faster_rcnn,plain,2,scratch,test_full_seq,0.8698658571372755
0.2,102,21415,125796,39,0.723404255319149,0.8545285338731481,0.004740437793372682,0.009419152276295134,0.8539755144144633,faster_rcnn,plain,2,scratch,test_full_seq,0.8698658571372755
0.24,97,17558,129653,44,0.6879432624113475,0.8807290216084396,0.005494194279241008,0.010901326140705776,0.8801848634562137,faster_rcnn,plain,2,scratch,test_full_seq,0.8698658571372755
0.27,95,15173,132038,46,0.6737588652482269,0.8969302565705009,0.00622216400314383,0.012330456226880396,0.8963841685216353,faster_rcnn,plain,2,scratch,test_full_seq,0.8698658571372755
0.3,93,13108,134103,48,0.6595744680851063,0.910957740929686,0.007044920839330354,0.01394093839004647,0.9104118030294804,faster_rcnn,plain,2,scratch,test_full_seq,0.8698658571372755
0.33,89,11282,135929,52,0.6312056737588653,0.923361705307348,0.007826928150558438,0.015462126476719943,0.9228310440306206,faster_rcnn,plain,2,scratch,test_full_seq,0.8698658571372755
0.37,88,9219,137992,53,0.624113475177305,0.9373756037252651,0.009455248737509402,0.01862828111769687,0.9368383191269885,faster_rcnn,plain,2,scratch,test_full_seq,0.8698658571372755
0.4,87,7920,139291,54,0.6170212765957447,0.9461996725788154,0.010865492693892843,0.021354933726067747,0.9456607307671426,faster_rcnn,plain,2,scratch,test_full_seq,0.8698658571372755
0.43,87,6729,140482,54,0.6170212765957447,0.9542901006038951,0.012764084507042254,0.02501078050884002,0.9537434171236223,faster_rcnn,plain,2,scratch,test_full_seq,0.8698658571372755
0.46,85,5748,141463,56,0.6028368794326241,0.9609540047958373,0.01457226127207269,0.02845664546367593,0.9604145176176774,faster_rcnn,plain,2,scratch,test_full_seq,0.8698658571372755
0.5,84,4719,142492,57,0.5957446808510638,0.9679439715782109,0.017489069331667707,0.033980582524271837,0.9674045822248765,faster_rcnn,plain,2,scratch,test_full_seq,0.8698658571372755
0.53,82,4045,143166,59,0.5815602836879432,0.9725224337855187,0.019869154349406348,0.038425492033739454,0.9719922362777567,faster_rcnn,plain,2,scratch,test_full_seq,0.8698658571372755
0.56,81,3491,143720,60,0.574468085106383,0.976285739516748,0.02267637178051512,0.04363048747643415,0.9757587274010533,faster_rcnn,plain,2,scratch,test_full_seq,0.8698658571372755
0.59,79,2950,144261,62,0.5602836879432624,0.9799607366297356,0.026081214922416638,0.04984227129337539,0.9794437808784408,faster_rcnn,plain,2,scratch,test_full_seq,0.8698658571372755
0.63,75,2310,144901,66,0.5319148936170213,0.9843082378354878,0.031446540880503145,0.05938242280285036,0.9838142678755633,faster_rcnn,plain,2,scratch,test_full_seq,0.8698658571372755
0.66,72,1843,145368,69,0.5106382978723404,0.9874805551215602,0.03759791122715405,0.07003891050583658,0.9870039090070036,faster_rcnn,plain,2,scratch,test_full_seq,0.8698658571372755
0.69,71,1416,145795,70,0.5035460992907801,0.9903811535822731,0.04774714189643578,0.08722358722358722,0.9899085183777621,faster_rcnn,plain,2,scratch,test_full_seq,0.8698658571372755
0.72,68,1050,146161,73,0.48226950354609927,0.9928673808343127,0.06082289803220036,0.10802223987291501,0.9924127259894674,faster_rcnn,plain,2,scratch,test_full_seq,0.8698658571372755
0.76,62,639,146572,79,0.4397163120567376,0.9956592917648817,0.0884450784593438,0.1472684085510689,0.9952426841848092,faster_rcnn,plain,2,scratch,test_full_seq,0.8698658571372755
0.79,59,389,146822,82,0.41843971631205673,0.9973575344233787,0.13169642857142858,0.200339558573854,0.9969596612193931,faster_rcnn,plain,2,scratch,test_full_seq,0.8698658571372755
0.82,56,205,147006,85,0.3971631205673759,0.9986074410200325,0.21455938697318008,0.27860696517412936,0.9982287312014767,faster_rcnn,plain,2,scratch,test_full_seq,0.8698658571372755
0.85,46,73,147138,95,0.3262411347517731,0.9995041131437189,0.3865546218487395,0.3538461538461539,0.9991924100114012,faster_rcnn,plain,2,scratch,test_full_seq,0.8698658571372755
0.89,41,6,147205,100,0.2907801418439716,0.999959242176196,0.8723404255319149,0.4361702127659575,0.999681035886856,faster_rcnn,plain,2,scratch,test_full_seq,0.8698658571372755
0.92,25,0,147211,116,0.1773049645390071,1.0,1.0,0.30120481927710846,0.9998303382376893,faster_rcnn,plain,2,scratch,test_full_seq,0.8698658571372755
0.95,17,0,147211,124,0.12056737588652482,1.0,1.0,0.2151898734177215,0.9998846300016287,faster_rcnn,plain,2,scratch,test_full_seq,0.8698658571372755
0.01,139,117354,29857,2,0.9858156028368794,0.2028177242189782,0.0011830492029312385,0.0023632623221177553,0.20263722243335686,faster_rcnn,plain,3,pretrained,test_full_seq,0.8918804296491298
0.04,128,77194,70017,13,0.9078014184397163,0.47562342487993425,0.0016554150177181138,0.0033048035836463854,0.4752565285846137,faster_rcnn,plain,3,pretrained,test_full_seq,0.8918804296491298
0.07,126,58415,88796,15,0.8936170212765957,0.603188620415594,0.002152337677866794,0.004294332163184622,0.602713230902872,faster_rcnn,plain,3,pretrained,test_full_seq,0.8918804296491298
0.11,124,44414,102797,17,0.8794326241134752,0.6982970022620593,0.0027841393865912253,0.005550706148302334,0.6977441772083175,faster_rcnn,plain,3,pretrained,test_full_seq,0.8918804296491298
0.14,120,37328,109883,21,0.851063829787234,0.7464319921744978,0.003204443494979705,0.006384846630663225,0.74586025299962,faster_rcnn,plain,3,pretrained,test_full_seq,0.8918804296491298
0.17,118,31868,115343,23,0.8368794326241135,0.783521611836072,0.0036891139873694743,0.007345846173000902,0.7829279548292524,faster_rcnn,plain,3,pretrained,test_full_seq,0.8918804296491298
0.2,115,27401,119810,26,0.8156028368794326,0.8138658116580962,0.004179386538741096,0.008316158657844307,0.813263477930398,faster_rcnn,plain,3,pretrained,test_full_seq,0.8918804296491298
0.24,114,22663,124548,27,0.8085106382978723,0.8460509065219312,0.005005048952891074,0.009948512086569508,0.8454245615940061,faster_rcnn,plain,3,pretrained,test_full_seq,0.8918804296491298
0.27,111,19608,127603,30,0.7872340425531915,0.8668034318087643,0.005629088696181348,0.01117824773413897,0.8661775883598458,faster_rcnn,plain,3,pretrained,test_full_seq,0.8918804296491298
0.3,109,17133,130078,32,0.7730496453900709,0.8836160341278845,0.006321772416193017,0.012540988321923718,0.8829876757695857,faster_rcnn,plain,3,pretrained,test_full_seq,0.8918804296491298
0.33,104,14939,132272,37,0.7375886524822695,0.898519811698854,0.006913514591504354,0.0136986301369863,0.8979111243824311,faster_rcnn,plain,3,pretrained,test_full_seq,0.8918804296491298
0.37,103,12679,134532,38,0.7304964539007093,0.9138719253316668,0.008058206853387576,0.015940571074827825,0.9132553341658071,faster_rcnn,plain,3,pretrained,test_full_seq,0.8918804296491298
0.4,103,11242,135969,38,0.7304964539007093,0.9236334241327074,0.009078889378580873,0.017934877241859656,0.9230074922634236,faster_rcnn,plain,3,pretrained,test_full_seq,0.8918804296491298
0.43,101,9964,137247,40,0.7163120567375887,0.9323148406029441,0.0100347739692002,0.01979227905153831,0.9316941744937293,faster_rcnn,plain,3,pretrained,test_full_seq,0.8918804296491298
0.46,100,8828,138383,41,0.7092198581560284,0.9400316552431544,0.011200716845878136,0.022053148086889404,0.939410391443618,faster_rcnn,plain,3,pretrained,test_full_seq,0.8918804296491298
0.5,98,7518,139693,43,0.6950354609929078,0.9489304467736785,0.012867647058823529,0.025267500322289548,0.9483142407296813,faster_rcnn,plain,3,pretrained,test_full_seq,0.8918804296491298
0.53,98,6726,140485,43,0.6950354609929078,0.9543104795157971,0.014361078546307152,0.02814070351758794,0.953689125359683,faster_rcnn,plain,3,pretrained,test_full_seq,0.8918804296491298
0.56,96,5943,141268,45,0.6808510638297872,0.9596293755222096,0.015896671634376552,0.031067961165048542,0.9590165046962376,faster_rcnn,plain,3,pretrained,test_full_seq,0.8918804296491298
0.59,95,5313,141898,46,0.6737588652482269,0.963908947021622,0.017566568047337278,0.03424040367633808,0.9632987675769585,faster_rcnn,plain,3,pretrained,test_full_seq,0.8918804296491298
0.63,95,4559,142652,46,0.6737588652482269,0.9690308468796489,0.02041254834550924,0.03962460896767466,0.968415766328248,faster_rcnn,plain,3,pretrained,test_full_seq,0.8918804296491298
0.66,95,4034,143177,46,0.6737588652482269,0.9725971564624926,0.023007992249939452,0.04449648711943794,0.9719786633367719,faster_rcnn,plain,3,pretrained,test_full_seq,0.8918804296491298
0.69,91,3600,143611,50,0.6453900709219859,0.9755453057176434,0.024654565158493635,0.04749478079331942,0.9749511374124545,faster_rcnn,plain,3,pretrained,test_full_seq,0.8918804296491298
0.72,89,3209,144002,52,0.6312056737588653,0.9782013572355327,0.026986052152819892,0.0517592323349811,0.9776182203159781,faster_rcnn,plain,3,pretrained,test_full_seq,0.8918804296491298
0.76,86,2730,144481,55,0.6099290780141844,0.9814551901692129,0.030539772727272728,0.05816706121068651,0.9808892990933276,faster_rcnn,plain,3,pretrained,test_full_seq,0.8918804296491298
0.79,83,2323,144888,58,0.5886524822695035,0.984219929217246,0.03449709060681629,0.0651747153513938,0.9836717519952223,faster_rcnn,plain,3,pretrained,test_full_seq,0.8918804296491298
0.82,79,1836,145375,62,0.5602836879432624,0.9875281059159982,0.0412532637075718,0.07684824902723736,0.9870039090070036,faster_rcnn,plain,3,pretrained,test_full_seq,0.8918804296491298
0.85,77,1321,145890,64,0.5460992907801419,0.991026485792502,0.05507868383404864,0.10006497725795971,0.990512514251588,faster_rcnn,plain,3,pretrained,test_full_seq,0.8918804296491298
0.89,74,774,146437,67,0.524822695035461,0.9947422407292933,0.08726415094339622,0.14964610717896865,0.9942450730224225,faster_rcnn,plain,3,pretrained,test_full_seq,0.8918804296491298
0.92,68,483,146728,73,0.48226950354609927,0.9967189951837838,0.12341197822141561,0.19653179190751446,0.9962606547586731,faster_rcnn,plain,3,pretrained,test_full_seq,0.8918804296491298
0.95,50,244,146967,91,0.3546099290780142,0.9983425151653069,0.17006802721088435,0.22988505747126436,0.9980047776752267,faster_rcnn,plain,3,pretrained,test_full_seq,0.8918804296491298
0.01,125,27337,119874,16,0.8865248226950354,0.8143005617786714,0.004551744228388319,0.009056986559431946,0.813629947336989,faster_rcnn,plain,3,scratch,test_full_seq,0.9134184584090255
0.04,104,7473,139738,37,0.7375886524822695,0.949236130452208,0.013725748977167744,0.02694998704327546,0.948578913078886,faster_rcnn,plain,3,scratch,test_full_seq,0.9134184584090255
0.07,91,4070,143141,50,0.6453900709219859,0.9723526095196691,0.021869742850276375,0.04230590423059042,0.9717614962810142,faster_rcnn,plain,3,scratch,test_full_seq,0.9134184584090255
0.11,89,2553,144658,52,0.6312056737588653,0.9826575459714287,0.03368660105980318,0.0639597556593604,0.9820701449590097,faster_rcnn,plain,3,scratch,test_full_seq,0.9134184584090255
0.14,86,1902,145309,55,0.6099290780141844,0.9870797698541549,0.043259557344064385,0.08078910286519492,0.9865084966610566,faster_rcnn,plain,3,scratch,test_full_seq,0.9134184584090255
0.17,81,1505,145706,60,0.574468085106383,0.9897765791958482,0.0510718789407314,0.09380428488708743,0.9892366577990119,faster_rcnn,plain,3,scratch,test_full_seq,0.9134184584090255
0.2,76,1201,146010,65,0.5390070921985816,0.9918416422685805,0.05951448707909162,0.1071932299012694,0.9913336771811716,faster_rcnn,plain,3,scratch,test_full_seq,0.9134184584090255
0.24,74,921,146290,67,0.524822695035461,0.9937436740460971,0.0743718592964824,0.13028169014084506,0.9932474618600359,faster_rcnn,plain,3,scratch,test_full_seq,0.9134184584090255
0.27,74,732,146479,67,0.524822695035461,0.9950275454959209,0.09181141439205956,0.1562829989440338,0.9945301047831044,faster_rcnn,plain,3,scratch,test_full_seq,0.9134184584090255
0.3,74,612,146599,67,0.524822695035461,0.9958427019719994,0.10787172011661808,0.17896009673518742,0.9953444812421955,faster_rcnn,plain,3,scratch,test_full_seq,0.9134184584090255
0.33,74,512,146699,67,0.524822695035461,0.9965219990353982,0.12627986348122866,0.20357634112792294,0.9960231282914382,faster_rcnn,plain,3,scratch,test_full_seq,0.9134184584090255
0.37,74,392,146819,67,0.524822695035461,0.9973371555114767,0.15879828326180256,0.24382207578253706,0.9968375047505293,faster_rcnn,plain,3,scratch,test_full_seq,0.9134184584090255
0.4,74,334,146877,67,0.524822695035461,0.997731147808248,0.18137254901960784,0.26958105646630237,0.9972311200390901,faster_rcnn,plain,3,scratch,test_full_seq,0.9134184584090255
