image_path,image_name,subfolder,class_id,class_name,confidence,xmin,ymin,xmax,ymax
/srv/shared_leopard_toad/2024/19.09.2024/5R/100MEDIA/DSCF0603.JPG,DSCF0603.JPG,5R/100MEDIA,2,Western_Leopard_Toad,0.7954,1916.2,1725.4,2095.5,1922.1
/srv/shared_leopard_toad/2024/19.09.2024/5R/100MEDIA/DSCF0749.JPG,DSCF0749.JPG,5R/100MEDIA,2,Western_Leopard_Toad,0.8511,4169.0,2141.0,4345.0,2306.4
/srv/shared_leopard_toad/2024/19.09.2024/5R/100MEDIA/DSCF0176.JPG,DSCF0176.JPG,5R/100MEDIA,2,Western_Leopard_Toad,0.7471,1989.5,1997.7,2182.0,2232.0
/srv/shared_leopard_toad/2024/19.09.2024/6R/103MEDIA/DSCF0165.JPG,DSCF0165.JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.9434,2562.8,1919.6,2711.2,2102.5
/srv/shared_leopard_toad/2024/19.09.2024/6R/102MEDIA/DSCF0343.JPG,DSCF0343.JPG,6R/102MEDIA,2,Western_Leopard_Toad,0.9595,2430.0,2035.0,2587.5,2214.9
/srv/shared_leopard_toad/2024/19.09.2024/6R/102MEDIA/DSCF0858.JPG,DSCF0858.JPG,6R/102MEDIA,2,Western_Leopard_Toad,0.7124,1938.8,2121.5,2088.7,2260.1
/srv/shared_leopard_toad/2024/19.09.2024/6R/102MEDIA/DSCF0857.JPG,DSCF0857.JPG,6R/102MEDIA,2,Western_Leopard_Toad,0.7227,1935.8,2121.9,2087.2,2259.7
/srv/shared_leopard_toad/2024/23.08.2024/3Z/101MEDIA/DSCF0421.JPG,DSCF0421.JPG,3Z/101MEDIA,2,Western_Leopard_Toad,0.7095,8.5,-2.1,254.6,108.7
/srv/shared_leopard_toad/2024/23.08.2024/3Z/101MEDIA/DSCF0427.JPG,DSCF0427.JPG,3Z/101MEDIA,2,Western_Leopard_Toad,0.707,7.5,-3.6,259.1,108.0
/srv/shared_leopard_toad/2024/23.08.2024/3R/103MEDIA/DSCF0466.JPG,DSCF0466.JPG,3R/103MEDIA,2,Western_Leopard_Toad,0.8296,658.4,1794.3,759.1,1934.2
/srv/shared_leopard_toad/2024/23.08.2024/3R/103MEDIA/DSCF0157.JPG,DSCF0157.JPG,3R/103MEDIA,2,Western_Leopard_Toad,0.708,3779.2,2003.2,3875.3,2122.7
/srv/shared_leopard_toad/2024/23.08.2024/3R/103MEDIA/DSCF0615.JPG,DSCF0615.JPG,3R/103MEDIA,2,Western_Leopard_Toad,0.7759,1320.4,1900.2,1438.1,2091.6
/srv/shared_leopard_toad/2024/23.08.2024/3R/105MEDIA/DSCF0265.JPG,DSCF0265.JPG,3R/105MEDIA,2,Western_Leopard_Toad,0.9214,1463.6,2328.0,1564.9,2451.0
/srv/shared_leopard_toad/2024/23.08.2024/3R/104MEDIA/DSCF0437.JPG,DSCF0437.JPG,3R/104MEDIA,2,Western_Leopard_Toad,0.8477,1354.2,1937.9,1453.8,2069.1
/srv/shared_leopard_toad/2024/23.08.2024/3R/104MEDIA/DSCF0438.JPG,DSCF0438.JPG,3R/104MEDIA,2,Western_Leopard_Toad,0.813,1344.4,1924.4,1443.3,2064.9
/srv/shared_leopard_toad/2024/23.08.2024/3R/100MEDIA/DSCF0891.JPG,DSCF0891.JPG,3R/100MEDIA,2,Western_Leopard_Toad,0.8926,1920.9,1886.3,2057.1,1989.0
/srv/shared_leopard_toad/2024/23.08.2024/3R/100MEDIA/DSCF0720.JPG,DSCF0720.JPG,3R/100MEDIA,2,Western_Leopard_Toad,0.8569,1971.3,2358.4,2110.2,2448.5
/srv/shared_leopard_toad/2024/23.08.2024/3R/100MEDIA/DSCF0938.JPG,DSCF0938.JPG,3R/100MEDIA,2,Western_Leopard_Toad,0.9155,1293.2,1538.1,1422.5,1712.0
/srv/shared_leopard_toad/2024/23.08.2024/3R/100MEDIA/DSCF0937.JPG,DSCF0937.JPG,3R/100MEDIA,2,Western_Leopard_Toad,0.8618,1297.3,1533.7,1425.2,1706.3
/srv/shared_leopard_toad/2024/23.08.2024/3R/100MEDIA/DSCF0940.JPG,DSCF0940.JPG,3R/100MEDIA,2,Western_Leopard_Toad,0.9336,1279.3,1515.2,1402.7,1681.8
/srv/shared_leopard_toad/2024/23.08.2024/3R/100MEDIA/DSCF0453.JPG,DSCF0453.JPG,3R/100MEDIA,2,Western_Leopard_Toad,0.8823,1642.2,2323.6,1786.8,2447.8
/srv/shared_leopard_toad/2024/23.08.2024/5R/103MEDIA/DSCF0501.JPG,DSCF0501.JPG,5R/103MEDIA,2,Western_Leopard_Toad,0.7456,3099.8,2056.6,3245.2,2244.0
/srv/shared_leopard_toad/2024/23.08.2024/5R/103MEDIA/DSCF0353.JPG,DSCF0353.JPG,5R/103MEDIA,2,Western_Leopard_Toad,0.8203,3072.4,2054.3,3322.1,2446.3
/srv/shared_leopard_toad/2024/23.08.2024/5R/105MEDIA/DSCF0511.JPG,DSCF0511.JPG,5R/105MEDIA,2,Western_Leopard_Toad,0.7021,1299.7,1966.1,1746.8,2450.9
/srv/shared_leopard_toad/2024/23.08.2024/5R/102MEDIA/DSCF0019.JPG,DSCF0019.JPG,5R/102MEDIA,2,Western_Leopard_Toad,0.9678,2138.9,1624.4,2676.1,2276.2
/srv/shared_leopard_toad/2024/23.08.2024/5R/101MEDIA/DSCF0367.JPG,DSCF0367.JPG,5R/101MEDIA,2,Western_Leopard_Toad,0.9048,1881.6,1275.8,2085.2,1468.1
/srv/shared_leopard_toad/2024/23.08.2024/6R/104MEDIA/DSCF0752.JPG,DSCF0752.JPG,6R/104MEDIA,2,Western_Leopard_Toad,0.9565,439.5,1988.7,618.0,2213.2
/srv/shared_leopard_toad/2024/23.08.2024/6R/104MEDIA/DSCF0097.JPG,DSCF0097.JPG,6R/104MEDIA,2,Western_Leopard_Toad,0.9512,2142.1,357.9,2650.4,768.6
/srv/shared_leopard_toad/2024/23.08.2024/6R/104MEDIA/DSCF0750.JPG,DSCF0750.JPG,6R/104MEDIA,2,Western_Leopard_Toad,0.9595,438.3,1981.4,611.9,2210.3
/srv/shared_leopard_toad/2024/23.08.2024/6R/104MEDIA/DSCF0601.JPG,DSCF0601.JPG,6R/104MEDIA,2,Western_Leopard_Toad,0.9575,643.8,1754.0,908.7,1982.1
/srv/shared_leopard_toad/2024/23.08.2024/6R/104MEDIA/DSCF0748.JPG,DSCF0748.JPG,6R/104MEDIA,2,Western_Leopard_Toad,0.937,435.4,1985.2,605.8,2206.5
/srv/shared_leopard_toad/2024/23.08.2024/6R/104MEDIA/DSCF0098.JPG,DSCF0098.JPG,6R/104MEDIA,2,Western_Leopard_Toad,0.9443,3613.5,1269.1,4180.5,1712.7
/srv/shared_leopard_toad/2024/23.08.2024/6R/104MEDIA/DSCF0379.JPG,DSCF0379.JPG,6R/104MEDIA,2,Western_Leopard_Toad,0.7559,1412.3,908.6,1926.7,1460.7
/srv/shared_leopard_toad/2024/23.08.2024/6R/104MEDIA/DSCF0749.JPG,DSCF0749.JPG,6R/104MEDIA,2,Western_Leopard_Toad,0.9204,432.6,1983.5,610.2,2203.2
/srv/shared_leopard_toad/2024/23.08.2024/6R/104MEDIA/DSCF0751.JPG,DSCF0751.JPG,6R/104MEDIA,2,Western_Leopard_Toad,0.9531,441.6,1982.2,618.2,2212.1
/srv/shared_leopard_toad/2024/23.08.2024/6R/104MEDIA/DSCF0600.JPG,DSCF0600.JPG,6R/104MEDIA,2,Western_Leopard_Toad,0.9541,642.4,1753.5,904.4,1980.1
/srv/shared_leopard_toad/2024/23.08.2024/6R/101MEDIA/DSCF0761.JPG,DSCF0761.JPG,6R/101MEDIA,2,Western_Leopard_Toad,0.7681,1670.7,2183.5,1792.1,2301.9
/srv/shared_leopard_toad/2024/26.09.2024/3Z/103MEDIA/DSCF0993.JPG,DSCF0993.JPG,3Z/103MEDIA,2,Western_Leopard_Toad,0.9263,2478.8,2294.5,2646.7,2446.5
/srv/shared_leopard_toad/2024/26.09.2024/3Z/106MEDIA/DSCF0970.JPG,DSCF0970.JPG,3Z/106MEDIA,2,Western_Leopard_Toad,0.7944,2495.0,2298.8,2671.0,2447.3
/srv/shared_leopard_toad/2024/26.09.2024/3Z/106MEDIA/DSCF0985.JPG,DSCF0985.JPG,3Z/106MEDIA,2,Western_Leopard_Toad,0.7632,2493.8,2298.8,2672.2,2447.3
/srv/shared_leopard_toad/2024/26.09.2024/4Z/100MEDIA/DSCF0050.JPG,DSCF0050.JPG,4Z/100MEDIA,2,Western_Leopard_Toad,0.7651,4509.6,3.5,4607.4,248.4
/srv/shared_leopard_toad/2024/26.09.2024/3R/103MEDIA/DSCF0785.JPG,DSCF0785.JPG,3R/103MEDIA,2,Western_Leopard_Toad,0.9507,1891.5,1890.5,2052.8,2073.4
/srv/shared_leopard_toad/2024/26.09.2024/3R/105MEDIA/DSCF0721.JPG,DSCF0721.JPG,3R/105MEDIA,2,Western_Leopard_Toad,0.749,2922.3,2300.0,3026.7,2446.1
/srv/shared_leopard_toad/2024/26.09.2024/3R/105MEDIA/DSCF0240.JPG,DSCF0240.JPG,3R/105MEDIA,2,Western_Leopard_Toad,0.9458,2345.9,2218.1,2527.6,2396.4
/srv/shared_leopard_toad/2024/26.09.2024/3R/108MEDIA/DSCF0756.JPG,DSCF0756.JPG,3R/108MEDIA,2,Western_Leopard_Toad,0.7163,3164.8,1911.6,3283.7,2027.0
/srv/shared_leopard_toad/2024/26.09.2024/3R/101MEDIA/DSCF0829.JPG,DSCF0829.JPG,3R/101MEDIA,2,Western_Leopard_Toad,0.9512,2114.6,2037.3,2356.2,2336.7
/srv/shared_leopard_toad/2024/26.09.2024/5R/103MEDIA/DSCF0411.JPG,DSCF0411.JPG,5R/103MEDIA,2,Western_Leopard_Toad,0.958,866.2,1871.1,1090.1,2125.8
/srv/shared_leopard_toad/2024/26.09.2024/5R/103MEDIA/DSCF0214.JPG,DSCF0214.JPG,5R/103MEDIA,2,Western_Leopard_Toad,0.9263,2134.5,1385.2,2347.5,1599.1
/srv/shared_leopard_toad/2024/26.09.2024/5R/103MEDIA/DSCF0413.JPG,DSCF0413.JPG,5R/103MEDIA,2,Western_Leopard_Toad,0.9683,2070.0,1624.7,2241.0,1840.6
/srv/shared_leopard_toad/2024/26.09.2024/5R/105MEDIA/DSCF0678.JPG,DSCF0678.JPG,5R/105MEDIA,2,Western_Leopard_Toad,0.96,3537.6,421.6,3806.4,761.7
/srv/shared_leopard_toad/2024/26.09.2024/5R/105MEDIA/DSCF0679.JPG,DSCF0679.JPG,5R/105MEDIA,2,Western_Leopard_Toad,0.7422,3560.5,443.2,3873.5,754.1
/srv/shared_leopard_toad/2024/26.09.2024/5R/105MEDIA/DSCF0680.JPG,DSCF0680.JPG,5R/105MEDIA,2,Western_Leopard_Toad,0.959,3545.2,453.1,3870.8,751.1
/srv/shared_leopard_toad/2024/26.09.2024/5R/105MEDIA/DSCF0677.JPG,DSCF0677.JPG,5R/105MEDIA,2,Western_Leopard_Toad,0.9541,3057.9,1186.8,3354.6,1529.2
/srv/shared_leopard_toad/2024/26.09.2024/5R/104MEDIA/DSCF0519.JPG,DSCF0519.JPG,5R/104MEDIA,2,Western_Leopard_Toad,0.9292,2197.2,2329.5,2338.8,2449.5
/srv/shared_leopard_toad/2024/26.09.2024/5R/104MEDIA/DSCF0127.JPG,DSCF0127.JPG,5R/104MEDIA,2,Western_Leopard_Toad,0.7417,3162.2,1936.3,3313.3,2088.4
/srv/shared_leopard_toad/2024/26.09.2024/5R/104MEDIA/DSCF0013.JPG,DSCF0013.JPG,5R/104MEDIA,2,Western_Leopard_Toad,0.7832,3954.1,2080.3,4091.9,2258.3
/srv/shared_leopard_toad/2024/26.09.2024/5R/102MEDIA/DSCF0765.JPG,DSCF0765.JPG,5R/102MEDIA,2,Western_Leopard_Toad,0.9463,1023.4,153.1,1259.2,399.0
/srv/shared_leopard_toad/2024/26.09.2024/5R/102MEDIA/DSCF0870.JPG,DSCF0870.JPG,5R/102MEDIA,2,Western_Leopard_Toad,0.9629,3466.1,1780.4,3742.9,2107.6
/srv/shared_leopard_toad/2024/26.09.2024/5R/102MEDIA/DSCF0509.JPG,DSCF0509.JPG,5R/102MEDIA,2,Western_Leopard_Toad,0.9551,996.5,2113.0,1238.9,2359.7
/srv/shared_leopard_toad/2024/26.09.2024/5R/102MEDIA/DSCF0510.JPG,DSCF0510.JPG,5R/102MEDIA,2,Western_Leopard_Toad,0.9517,2192.6,250.6,2446.9,582.8
/srv/shared_leopard_toad/2024/26.09.2024/5R/102MEDIA/DSCF0764.JPG,DSCF0764.JPG,5R/102MEDIA,2,Western_Leopard_Toad,0.9526,1025.4,152.9,1257.3,398.3
/srv/shared_leopard_toad/2024/26.09.2024/5R/102MEDIA/DSCF0583.JPG,DSCF0583.JPG,5R/102MEDIA,2,Western_Leopard_Toad,0.9502,3477.9,476.9,3762.6,764.7
/srv/shared_leopard_toad/2024/26.09.2024/5R/102MEDIA/DSCF0766.JPG,DSCF0766.JPG,5R/102MEDIA,2,Western_Leopard_Toad,0.9097,1024.7,152.2,1261.3,397.1
/srv/shared_leopard_toad/2024/26.09.2024/5R/102MEDIA/DSCF0763.JPG,DSCF0763.JPG,5R/102MEDIA,2,Western_Leopard_Toad,0.9497,1025.2,152.0,1261.9,397.3
/srv/shared_leopard_toad/2024/26.09.2024/5R/102MEDIA/DSCF0762.JPG,DSCF0762.JPG,5R/102MEDIA,2,Western_Leopard_Toad,0.9443,1023.3,155.6,1260.4,397.5
/srv/shared_leopard_toad/2024/26.09.2024/5R/108MEDIA/DSCF0350.JPG,DSCF0350.JPG,5R/108MEDIA,2,Western_Leopard_Toad,0.9214,4118.2,2167.3,4364.3,2447.2
/srv/shared_leopard_toad/2024/26.09.2024/5R/108MEDIA/DSCF0469.JPG,DSCF0469.JPG,5R/108MEDIA,2,Western_Leopard_Toad,0.9702,2903.3,1666.4,3194.2,2001.4
/srv/shared_leopard_toad/2024/26.09.2024/5R/108MEDIA/DSCF0349.JPG,DSCF0349.JPG,5R/108MEDIA,2,Western_Leopard_Toad,0.939,4121.2,2166.7,4361.3,2442.7
/srv/shared_leopard_toad/2024/26.09.2024/5R/108MEDIA/DSCF0470.JPG,DSCF0470.JPG,5R/108MEDIA,2,Western_Leopard_Toad,0.9688,2900.8,1666.4,3192.2,2001.4
/srv/shared_leopard_toad/2024/26.09.2024/5R/101MEDIA/DSCF0472.JPG,DSCF0472.JPG,5R/101MEDIA,2,Western_Leopard_Toad,0.8901,3849.5,1100.3,4129.0,1438.5
/srv/shared_leopard_toad/2024/26.09.2024/5R/101MEDIA/DSCF0449.JPG,DSCF0449.JPG,5R/101MEDIA,2,Western_Leopard_Toad,0.9248,823.1,1699.9,1069.2,1975.5
/srv/shared_leopard_toad/2024/26.09.2024/5R/106MEDIA/DSCF0417.JPG,DSCF0417.JPG,5R/106MEDIA,2,Western_Leopard_Toad,0.9541,3442.1,2044.5,3937.9,2448.5
/srv/shared_leopard_toad/2024/26.09.2024/5R/106MEDIA/DSCF0549.JPG,DSCF0549.JPG,5R/106MEDIA,2,Western_Leopard_Toad,0.959,3690.0,2197.8,4059.0,2452.1
/srv/shared_leopard_toad/2024/26.09.2024/5R/106MEDIA/DSCF0547.JPG,DSCF0547.JPG,5R/106MEDIA,2,Western_Leopard_Toad,0.9556,2670.5,1041.5,2945.5,1444.2
/srv/shared_leopard_toad/2024/26.09.2024/5R/109MEDIA/DSCF0085.JPG,DSCF0085.JPG,5R/109MEDIA,2,Western_Leopard_Toad,0.8403,1533.1,2136.8,1767.7,2338.5
/srv/shared_leopard_toad/2024/26.09.2024/5R/100MEDIA/DSCF0060.JPG,DSCF0060.JPG,5R/100MEDIA,2,Western_Leopard_Toad,0.7681,1314.8,3.6,1468.4,165.7
/srv/shared_leopard_toad/2024/26.09.2024/5R/100MEDIA/DSCF0048.JPG,DSCF0048.JPG,5R/100MEDIA,2,Western_Leopard_Toad,0.7012,2788.9,2322.7,2953.1,2448.7
/srv/shared_leopard_toad/2024/26.09.2024/5R/100MEDIA/DSCF0205.JPG,DSCF0205.JPG,5R/100MEDIA,2,Western_Leopard_Toad,0.7207,2788.0,2323.0,2949.5,2448.4
/srv/shared_leopard_toad/2024/26.09.2024/5R/100MEDIA/DSCF0331.JPG,DSCF0331.JPG,5R/100MEDIA,2,Western_Leopard_Toad,0.7158,2787.5,2324.1,2927.5,2447.3
/srv/shared_leopard_toad/2024/26.09.2024/6R/103MEDIA/DSCF0223.JPG,DSCF0223.JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.9629,3278.0,1666.0,3683.5,2222.0
/srv/shared_leopard_toad/2024/26.09.2024/6R/103MEDIA/DSCF0115.JPG,DSCF0115.JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.9097,469.3,1728.2,770.5,2066.1
/srv/shared_leopard_toad/2024/26.09.2024/6R/103MEDIA/DSCF0224.JPG,DSCF0224.JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.9648,3271.4,1673.2,3667.6,2268.0
/srv/shared_leopard_toad/2024/26.09.2024/6R/103MEDIA/DSCF0116.JPG,DSCF0116.JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.9556,11.4,1540.2,318.8,1778.3
/srv/shared_leopard_toad/2024/26.09.2024/6R/105MEDIA/DSCF0959.JPG,DSCF0959.JPG,6R/105MEDIA,2,Western_Leopard_Toad,0.8037,1882.4,67.1,2430.8,511.6
/srv/shared_leopard_toad/2024/26.09.2024/6R/105MEDIA/DSCF0961.JPG,DSCF0961.JPG,6R/105MEDIA,2,Western_Leopard_Toad,0.9614,2993.6,1955.1,3450.4,2358.2
/srv/shared_leopard_toad/2024/26.09.2024/6R/105MEDIA/DSCF0976.JPG,DSCF0976.JPG,6R/105MEDIA,2,Western_Leopard_Toad,0.9624,2089.1,1625.7,2469.4,2107.9
/srv/shared_leopard_toad/2024/26.09.2024/6R/105MEDIA/DSCF0960.JPG,DSCF0960.JPG,6R/105MEDIA,2,Western_Leopard_Toad,0.9683,3489.0,1847.5,3963.0,2268.3
/srv/shared_leopard_toad/2024/26.09.2024/6R/104MEDIA/DSCF0423.JPG,DSCF0423.JPG,6R/104MEDIA,2,Western_Leopard_Toad,0.8906,7.7,219.6,386.0,701.2
/srv/shared_leopard_toad/2024/26.09.2024/6R/104MEDIA/DSCF0743.JPG,DSCF0743.JPG,6R/104MEDIA,2,Western_Leopard_Toad,0.8086,3118.8,2187.7,3284.7,2348.3
/srv/shared_leopard_toad/2024/26.09.2024/6R/108MEDIA/DSCF0560.JPG,DSCF0560.JPG,6R/108MEDIA,2,Western_Leopard_Toad,0.958,2109.3,2199.2,2386.2,2450.7
/srv/shared_leopard_toad/2024/26.09.2024/6R/108MEDIA/DSCF0817.JPG,DSCF0817.JPG,6R/108MEDIA,2,Western_Leopard_Toad,0.9683,2981.5,1761.8,3458.0,2331.3
/srv/shared_leopard_toad/2024/26.09.2024/6R/108MEDIA/DSCF0898.JPG,DSCF0898.JPG,6R/108MEDIA,2,Western_Leopard_Toad,0.9507,3603.8,2318.2,3753.7,2450.6
/srv/shared_leopard_toad/2024/26.09.2024/6R/108MEDIA/DSCF0875.JPG,DSCF0875.JPG,6R/108MEDIA,2,Western_Leopard_Toad,0.7866,427.4,2185.2,933.9,2454.6
/srv/shared_leopard_toad/2024/26.09.2024/6R/108MEDIA/DSCF0641.JPG,DSCF0641.JPG,6R/108MEDIA,2,Western_Leopard_Toad,0.9648,2243.8,83.5,2692.7,677.7
/srv/shared_leopard_toad/2024/26.09.2024/6R/108MEDIA/DSCF0561.JPG,DSCF0561.JPG,6R/108MEDIA,2,Western_Leopard_Toad,0.9575,2108.3,2198.7,2387.2,2451.2
/srv/shared_leopard_toad/2024/26.09.2024/6R/108MEDIA/DSCF0642.JPG,DSCF0642.JPG,6R/108MEDIA,2,Western_Leopard_Toad,0.9653,2240.9,85.1,2691.1,679.3
/srv/shared_leopard_toad/2024/26.09.2024/6R/106MEDIA/DSCF0451.JPG,DSCF0451.JPG,6R/106MEDIA,2,Western_Leopard_Toad,0.9175,119.4,1341.2,486.4,1789.9
/srv/shared_leopard_toad/2024/26.09.2024/6R/106MEDIA/DSCF0278.JPG,DSCF0278.JPG,6R/106MEDIA,2,Western_Leopard_Toad,0.9536,2333.4,21.5,2868.6,702.4
/srv/shared_leopard_toad/2024/28.08.2024/3Z/108MEDIA/DSCF0649.JPG,DSCF0649.JPG,3Z/108MEDIA,2,Western_Leopard_Toad,0.7476,2542.1,2266.8,2704.9,2446.4
/srv/shared_leopard_toad/2024/28.08.2024/3Z/101MEDIA/DSCF0421.JPG,DSCF0421.JPG,3Z/101MEDIA,2,Western_Leopard_Toad,0.7095,8.5,-2.1,254.6,108.7
/srv/shared_leopard_toad/2024/28.08.2024/3Z/101MEDIA/DSCF0427.JPG,DSCF0427.JPG,3Z/101MEDIA,2,Western_Leopard_Toad,0.707,7.5,-3.6,259.1,108.0
/srv/shared_leopard_toad/2024/28.08.2024/3Z/106MEDIA/DSCF0888.JPG,DSCF0888.JPG,3Z/106MEDIA,2,Western_Leopard_Toad,0.8853,505.4,1257.1,1208.0,1775.4
/srv/shared_leopard_toad/2024/28.08.2024/3Z/109MEDIA/DSCF0968.JPG,DSCF0968.JPG,3Z/109MEDIA,2,Western_Leopard_Toad,0.8071,141.2,1237.6,853.9,1688.5
/srv/shared_leopard_toad/2024/28.08.2024/4Z/107MEDIA/DSCF0286.JPG,DSCF0286.JPG,4Z/107MEDIA,2,Western_Leopard_Toad,0.9502,2069.3,-0.6,2511.7,180.7
/srv/shared_leopard_toad/2024/28.08.2024/4Z/107MEDIA/DSCF0290.JPG,DSCF0290.JPG,4Z/107MEDIA,2,Western_Leopard_Toad,0.9438,2085.9,-0.1,2492.9,166.5
/srv/shared_leopard_toad/2024/28.08.2024/4Z/107MEDIA/DSCF0288.JPG,DSCF0288.JPG,4Z/107MEDIA,2,Western_Leopard_Toad,0.9419,2069.0,0.8,2521.0,180.4
/srv/shared_leopard_toad/2024/28.08.2024/4Z/107MEDIA/DSCF0287.JPG,DSCF0287.JPG,4Z/107MEDIA,2,Western_Leopard_Toad,0.9463,2070.6,0.2,2519.4,178.8
/srv/shared_leopard_toad/2024/28.08.2024/4Z/107MEDIA/DSCF0285.JPG,DSCF0285.JPG,4Z/107MEDIA,2,Western_Leopard_Toad,0.9019,2110.1,-4.1,2605.9,386.0
/srv/shared_leopard_toad/2024/28.08.2024/4Z/107MEDIA/DSCF0291.JPG,DSCF0291.JPG,4Z/107MEDIA,2,Western_Leopard_Toad,0.9453,2079.6,-0.6,2496.9,164.2
/srv/shared_leopard_toad/2024/28.08.2024/3R/105MEDIA/DSCF0994.JPG,DSCF0994.JPG,3R/105MEDIA,2,Western_Leopard_Toad,0.8589,1648.5,2079.3,1762.5,2221.3
/srv/shared_leopard_toad/2024/28.08.2024/3R/105MEDIA/DSCF0949.JPG,DSCF0949.JPG,3R/105MEDIA,2,Western_Leopard_Toad,0.7979,1496.6,1888.8,1615.1,1991.6
/srv/shared_leopard_toad/2024/28.08.2024/3R/105MEDIA/DSCF0655.JPG,DSCF0655.JPG,3R/105MEDIA,2,Western_Leopard_Toad,0.7402,2362.2,2196.9,2493.3,2372.0
/srv/shared_leopard_toad/2024/28.08.2024/3R/105MEDIA/DSCF0074.JPG,DSCF0074.JPG,3R/105MEDIA,2,Western_Leopard_Toad,0.8989,1296.9,1999.9,1439.1,2098.2
/srv/shared_leopard_toad/2024/28.08.2024/3R/105MEDIA/DSCF0913.JPG,DSCF0913.JPG,3R/105MEDIA,2,Western_Leopard_Toad,0.7217,851.4,1985.0,992.5,2085.3
/srv/shared_leopard_toad/2024/28.08.2024/3R/105MEDIA/DSCF0772.JPG,DSCF0772.JPG,3R/105MEDIA,2,Western_Leopard_Toad,0.7114,1958.5,1267.6,2107.3,1496.5
/srv/shared_leopard_toad/2024/28.08.2024/3R/105MEDIA/DSCF0996.JPG,DSCF0996.JPG,3R/105MEDIA,2,Western_Leopard_Toad,0.7437,1652.0,2077.1,1763.5,2221.0
/srv/shared_leopard_toad/2024/28.08.2024/3R/105MEDIA/DSCF0555.JPG,DSCF0555.JPG,3R/105MEDIA,2,Western_Leopard_Toad,0.7417,2144.7,2323.6,2292.3,2447.8
/srv/shared_leopard_toad/2024/28.08.2024/3R/105MEDIA/DSCF0995.JPG,DSCF0995.JPG,3R/105MEDIA,2,Western_Leopard_Toad,0.8071,1648.3,2078.1,1762.7,2222.5
/srv/shared_leopard_toad/2024/28.08.2024/3R/105MEDIA/DSCF0762.JPG,DSCF0762.JPG,3R/105MEDIA,2,Western_Leopard_Toad,0.8066,1716.5,2075.8,1831.7,2196.9
/srv/shared_leopard_toad/2024/28.08.2024/3R/105MEDIA/DSCF0992.JPG,DSCF0992.JPG,3R/105MEDIA,2,Western_Leopard_Toad,0.8394,1647.5,2082.2,1763.5,2226.0
/srv/shared_leopard_toad/2024/28.08.2024/3R/104MEDIA/DSCF0709.JPG,DSCF0709.JPG,3R/104MEDIA,2,Western_Leopard_Toad,0.8413,1529.9,1853.3,1647.1,1999.3
/srv/shared_leopard_toad/2024/28.08.2024/3R/104MEDIA/DSCF0385.JPG,DSCF0385.JPG,3R/104MEDIA,2,Western_Leopard_Toad,0.8623,1271.2,2324.8,1372.5,2449.1
/srv/shared_leopard_toad/2024/28.08.2024/3R/104MEDIA/DSCF0660.JPG,DSCF0660.JPG,3R/104MEDIA,2,Western_Leopard_Toad,0.8809,1227.8,2327.1,1344.0,2451.9
/srv/shared_leopard_toad/2024/28.08.2024/3R/104MEDIA/DSCF0391.JPG,DSCF0391.JPG,3R/104MEDIA,2,Western_Leopard_Toad,0.7158,1849.1,1816.0,1980.4,1948.0
/srv/shared_leopard_toad/2024/28.08.2024/3R/104MEDIA/DSCF0708.JPG,DSCF0708.JPG,3R/104MEDIA,2,Western_Leopard_Toad,0.8726,1759.7,1953.5,1894.3,2114.2
/srv/shared_leopard_toad/2024/28.08.2024/3R/104MEDIA/DSCF0415.JPG,DSCF0415.JPG,3R/104MEDIA,2,Western_Leopard_Toad,0.8755,1777.3,2236.8,1912.7,2448.5
/srv/shared_leopard_toad/2024/28.08.2024/3R/104MEDIA/DSCF0162.JPG,DSCF0162.JPG,3R/104MEDIA,2,Western_Leopard_Toad,0.8193,2072.4,2224.5,2189.1,2443.1
/srv/shared_leopard_toad/2024/28.08.2024/3R/104MEDIA/DSCF0213.JPG,DSCF0213.JPG,3R/104MEDIA,2,Western_Leopard_Toad,0.7515,1917.8,1807.2,2042.2,1939.1
/srv/shared_leopard_toad/2024/28.08.2024/3R/102MEDIA/DSCF0157.JPG,DSCF0157.JPG,3R/102MEDIA,2,Western_Leopard_Toad,0.894,2044.1,2210.3,2194.9,2442.2
/srv/shared_leopard_toad/2024/28.08.2024/3R/102MEDIA/DSCF0156.JPG,DSCF0156.JPG,3R/102MEDIA,2,Western_Leopard_Toad,0.8691,2042.9,2213.0,2196.1,2441.9
/srv/shared_leopard_toad/2024/28.08.2024/3R/101MEDIA/DSCF0672.JPG,DSCF0672.JPG,3R/101MEDIA,2,Western_Leopard_Toad,0.8345,1278.5,2325.3,1403.5,2451.2
/srv/shared_leopard_toad/2024/28.08.2024/3R/101MEDIA/DSCF0533.JPG,DSCF0533.JPG,3R/101MEDIA,2,Western_Leopard_Toad,0.752,1731.5,2192.5,1852.7,2318.2
/srv/shared_leopard_toad/2024/28.08.2024/3R/101MEDIA/DSCF0613.JPG,DSCF0613.JPG,3R/101MEDIA,2,Western_Leopard_Toad,0.9189,2115.2,2087.4,2240.8,2233.4
